emoji,position,negativo,neutro,positivo,score,unicode_name,unicode_block,unicode
â”Š,0.682,0.014,0.014,0.972,0.958,BOX DRAWINGS LIGHT QUADRUPLE DASH VERTICAL,Box Drawing,b'\\u250a'
ğŸ,0.417,0.019,0.056,0.926,0.907,JAPANESE DOLLS,Miscellaneous Symbols and Pictographs,b'\\U0001f38e'
â–ƒ,0.373,0.032,0.032,0.935,0.903,LOWER THREE EIGHTHS BLOCK,Block Elements,b'\\u2583'
â™¨,0.665,0.032,0.065,0.903,0.871,HOT SPRINGS,Miscellaneous Symbols,b'\\u2668'
ğŸ”…,0.635,0.056,0.056,0.889,0.833,LOW BRIGHTNESS SYMBOL,Miscellaneous Symbols and Pictographs,b'\\U0001f505'
ğŸ§,0.888,0.067,0.067,0.867,0.800,AUTOMATED TELLER MACHINE,Miscellaneous Symbols and Pictographs,b'\\U0001f3e7'
âœ°,0.195,0.034,0.138,0.828,0.793,SHADOWED WHITE STAR,Dingbats,b'\\u2730'
ğŸŒ¼,0.604,0.026,0.169,0.805,0.779,BLOSSOM,Miscellaneous Symbols and Pictographs,b'\\U0001f33c'
ğŸ˜™,0.876,0.021,0.180,0.799,0.778,KISSING FACE WITH SMILING EYES,Emoticons,b'\\U0001f619'
ğŸ””,0.713,0.077,0.077,0.846,0.769,BELL,Miscellaneous Symbols and Pictographs,b'\\U0001f514'
ğŸ,0.709,0.041,0.158,0.801,0.759,WRAPPED PRESENT,Miscellaneous Symbols and Pictographs,b'\\U0001f381'
â—¤,0.669,0.083,0.083,0.833,0.750,BLACK UPPER LEFT TRIANGLE,Geometric Shapes,b'\\u25e4'
ğŸ†”,0.479,0.063,0.125,0.813,0.750,SQUARED ID,Enclosed Alphanumeric Supplement,b'\\U0001f194'
â¤,0.747,0.044,0.166,0.790,0.746,HEAVY BLACK HEART,Dingbats,b'\\u2764'
ğŸ’,0.829,0.041,0.180,0.780,0.739,REVOLVING HEARTS,Miscellaneous Symbols and Pictographs,b'\\U0001f49e'
ğŸ‰,0.744,0.039,0.184,0.777,0.738,PARTY POPPER,Miscellaneous Symbols and Pictographs,b'\\U0001f389'
ğŸ’,0.728,0.041,0.184,0.776,0.735,BOUQUET,Miscellaneous Symbols and Pictographs,b'\\U0001f490'
ğŸ’ƒ,0.853,0.045,0.177,0.779,0.734,DANCER,Miscellaneous Symbols and Pictographs,b'\\U0001f483'
ğŸ’™,0.703,0.033,0.204,0.763,0.730,BLUE HEART,Miscellaneous Symbols and Pictographs,b'\\U0001f499'
ğŸ†,0.706,0.036,0.203,0.761,0.726,TROPHY,Miscellaneous Symbols and Pictographs,b'\\U0001f3c6'
ğŸŠ,0.724,0.057,0.164,0.779,0.721,CONFETTI BALL,Miscellaneous Symbols and Pictographs,b'\\U0001f38a'
ğŸˆ,0.719,0.018,0.246,0.736,0.718,BALLOON,Miscellaneous Symbols and Pictographs,b'\\U0001f388'
ğŸ’–,0.762,0.043,0.201,0.755,0.712,SPARKLING HEART,Miscellaneous Symbols and Pictographs,b'\\U0001f496'
ğŸ˜š,0.853,0.049,0.192,0.759,0.710,KISSING FACE WITH CLOSED EYES,Emoticons,b'\\U0001f61a'
ğŸ†,0.799,0.055,0.182,0.764,0.709,FIREWORKS,Miscellaneous Symbols and Pictographs,b'\\U0001f386'
ğŸ’›,0.752,0.043,0.205,0.752,0.709,YELLOW HEART,Miscellaneous Symbols and Pictographs,b'\\U0001f49b'
ğŸ˜˜,0.854,0.053,0.193,0.754,0.701,FACE THROWING A KISS,Emoticons,b'\\U0001f618'
ğŸšœ,0.767,0.100,0.100,0.800,0.700,TRACTOR,Transport and Map Symbols,b'\\U0001f69c'
ğŸ‘‘,0.699,0.043,0.219,0.738,0.694,CROWN,Miscellaneous Symbols and Pictographs,b'\\U0001f451'
ğŸ’‹,0.801,0.039,0.231,0.730,0.691,KISS MARK,Miscellaneous Symbols and Pictographs,b'\\U0001f48b'
ğŸš¹,0.812,0.069,0.172,0.759,0.690,MENS SYMBOL,Transport and Map Symbols,b'\\U0001f6b9'
ğŸŸ,0.677,0.049,0.213,0.738,0.689,FISH,Miscellaneous Symbols and Pictographs,b'\\U0001f41f'
ğŸ­,0.823,0.021,0.271,0.708,0.688,MOUSE FACE,Miscellaneous Symbols and Pictographs,b'\\U0001f42d'
ğŸ’˜,0.785,0.048,0.221,0.731,0.683,HEART WITH ARROW,Miscellaneous Symbols and Pictographs,b'\\U0001f498'
ğŸ’Ÿ,0.788,0.061,0.197,0.742,0.682,HEART DECORATION,Miscellaneous Symbols and Pictographs,b'\\U0001f49f'
ğŸ‡,0.821,0.080,0.160,0.760,0.680,FIREWORK SPARKLER,Miscellaneous Symbols and Pictographs,b'\\U0001f387'
ğŸ˜,0.765,0.052,0.219,0.729,0.678,SMILING FACE WITH HEART-SHAPED EYES,Emoticons,b'\\U0001f60d'
ğŸ“,0.689,0.041,0.247,0.711,0.670,STRAWBERRY,Miscellaneous Symbols and Pictographs,b'\\U0001f353'
â™¡,0.764,0.052,0.227,0.721,0.669,WHITE HEART SUIT,Miscellaneous Symbols,b'\\u2661'
ğŸ‡·,0.716,0.044,0.244,0.711,0.667,REGIONAL INDICATOR SYMBOL LETTER R,Enclosed Alphanumeric Supplement,b'\\U0001f1f7'
ğŸ“„,0.624,0.111,0.111,0.778,0.667,PAGE FACING UP,Miscellaneous Symbols and Pictographs,b'\\U0001f4c4'
ğŸš³,0.103,0.111,0.111,0.778,0.667,NO BICYCLES,Transport and Map Symbols,b'\\U0001f6b3'
ğŸ’“,0.783,0.061,0.214,0.725,0.664,BEATING HEART,Miscellaneous Symbols and Pictographs,b'\\U0001f493'
ğŸ¹,0.764,0.048,0.246,0.706,0.659,TROPICAL DRINK,Miscellaneous Symbols and Pictographs,b'\\U0001f379'
ğŸ’‘,0.683,0.071,0.200,0.729,0.659,COUPLE WITH HEART,Miscellaneous Symbols and Pictographs,b'\\U0001f491'
ğŸš´,0.573,0.029,0.286,0.686,0.657,BICYCLIST,Transport and Map Symbols,b'\\U0001f6b4'
ğŸ’—,0.800,0.051,0.241,0.708,0.657,GROWING HEART,Miscellaneous Symbols and Pictographs,b'\\U0001f497'
â™¥,0.754,0.035,0.272,0.693,0.657,BLACK HEART SUIT,Miscellaneous Symbols,b'\\u2665'
â˜º,0.799,0.062,0.218,0.720,0.657,WHITE SMILING FACE,Miscellaneous Symbols,b'\\u263a'
ğŸ’š,0.737,0.078,0.189,0.733,0.656,GREEN HEART,Miscellaneous Symbols and Pictographs,b'\\U0001f49a'
ğŸ’œ,0.731,0.045,0.257,0.699,0.654,PURPLE HEART,Miscellaneous Symbols and Pictographs,b'\\U0001f49c'
ğŸŒ¸,0.570,0.040,0.270,0.690,0.650,CHERRY BLOSSOM,Miscellaneous Symbols and Pictographs,b'\\U0001f338'
â†¿,0.711,0.010,0.333,0.657,0.648,UPWARDS HARPOON WITH BARB LEFTWARDS,Arrows,b'\\u21bf'
ğŸŒ,0.421,0.059,0.235,0.706,0.647,SNAIL,Miscellaneous Symbols and Pictographs,b'\\U0001f40c'
ğŸ·,0.760,0.059,0.235,0.706,0.647,SAXOPHONE,Miscellaneous Symbols and Pictographs,b'\\U0001f3b7'
â†¾,0.707,0.010,0.333,0.657,0.646,UPWARDS HARPOON WITH BARB RIGHTWARDS,Arrows,b'\\u21be'
ğŸ’,0.774,0.076,0.203,0.720,0.644,HEART WITH RIBBON,Miscellaneous Symbols and Pictographs,b'\\U0001f49d'
ğŸ˜Š,0.813,0.060,0.237,0.704,0.644,SMILING FACE WITH SMILING EYES,Emoticons,b'\\U0001f60a'
ğŸš¨,0.521,0.121,0.121,0.759,0.638,POLICE CARS REVOLVING LIGHT,Transport and Map Symbols,b'\\U0001f6a8'
â›³,0.660,0.091,0.182,0.727,0.636,FLAG IN HOLE,Miscellaneous Symbols,b'\\u26f3'
ğŸ’•,0.766,0.042,0.285,0.674,0.632,TWO HEARTS,Miscellaneous Symbols and Pictographs,b'\\U0001f495'
ğŸ˜‹,0.765,0.046,0.277,0.677,0.631,FACE SAVOURING DELICIOUS FOOD,Emoticons,b'\\U0001f60b'
ğŸ€,0.652,0.044,0.283,0.673,0.629,RIBBON,Miscellaneous Symbols and Pictographs,b'\\U0001f380'
ğŸ‘³,0.816,0.143,0.095,0.762,0.619,MAN WITH TURBAN,Miscellaneous Symbols and Pictographs,b'\\U0001f473'
ğŸ˜»,0.730,0.069,0.243,0.688,0.619,SMILING CAT FACE WITH HEART-SHAPED EYES,Emoticons,b'\\U0001f63b'
âš½,0.193,0.053,0.278,0.669,0.616,SOCCER BALL,Miscellaneous Symbols,b'\\u26bd'
ğŸ‡ª,0.699,0.027,0.330,0.643,0.616,REGIONAL INDICATOR SYMBOL LETTER E,Enclosed Alphanumeric Supplement,b'\\U0001f1ea'
ğŸ“´,0.982,0.154,0.077,0.769,0.615,MOBILE PHONE OFF,Miscellaneous Symbols and Pictographs,b'\\U0001f4f4'
â—¢,0.572,0.077,0.231,0.692,0.615,BLACK LOWER RIGHT TRIANGLE,Geometric Shapes,b'\\u25e2'
ğŸ‚,0.748,0.083,0.221,0.696,0.613,BIRTHDAY CAKE,Miscellaneous Symbols and Pictographs,b'\\U0001f382'
ğŸ‡©,0.745,0.037,0.315,0.648,0.611,REGIONAL INDICATOR SYMBOL LETTER D,Enclosed Alphanumeric Supplement,b'\\U0001f1e9'
ğŸ’¿,0.444,0.028,0.333,0.639,0.611,OPTICAL DISC,Miscellaneous Symbols and Pictographs,b'\\U0001f4bf'
ğŸŒ–,0.535,0.056,0.278,0.667,0.611,WANING GIBBOUS MOON SYMBOL,Miscellaneous Symbols and Pictographs,b'\\U0001f316'
ğŸ˜—,0.714,0.111,0.167,0.722,0.611,KISSING FACE,Emoticons,b'\\U0001f617'
ğŸŒ—,0.547,0.056,0.278,0.667,0.611,LAST QUARTER MOON SYMBOL,Miscellaneous Symbols and Pictographs,b'\\U0001f317'
ğŸ¾,0.739,0.111,0.173,0.716,0.605,PAW PRINTS,Miscellaneous Symbols and Pictographs,b'\\U0001f43e'
ğŸ‘¸,0.654,0.061,0.272,0.667,0.605,PRINCESS,Miscellaneous Symbols and Pictographs,b'\\U0001f478'
ğŸ˜›,0.734,0.085,0.229,0.686,0.601,FACE WITH STUCK-OUT TONGUE,Emoticons,b'\\U0001f61b'
â…,0.247,0.100,0.200,0.700,0.600,TIGHT TRIFOLIATE SNOWFLAKE,Dingbats,b'\\u2745'
ğŸŒ¹,0.664,0.023,0.354,0.623,0.600,ROSE,Miscellaneous Symbols and Pictographs,b'\\U0001f339'
ğŸ’¡,0.598,0.067,0.267,0.667,0.600,ELECTRIC LIGHT BULB,Miscellaneous Symbols and Pictographs,b'\\U0001f4a1'
ğŸš¿,0.669,0.100,0.200,0.700,0.600,SHOWER,Transport and Map Symbols,b'\\U0001f6bf'
ğŸ‰,0.648,0.079,0.245,0.676,0.597,WATERMELON,Miscellaneous Symbols and Pictographs,b'\\U0001f349'
ğŸƒ,0.724,0.083,0.238,0.679,0.595,JACK-O-LANTERN,Miscellaneous Symbols and Pictographs,b'\\U0001f383'
ğŸ‡®,0.576,0.027,0.351,0.622,0.595,REGIONAL INDICATOR SYMBOL LETTER I,Enclosed Alphanumeric Supplement,b'\\U0001f1ee'
ğŸŒ,0.624,0.085,0.239,0.676,0.592,EARTH GLOBE EUROPE-AFRICA,Miscellaneous Symbols and Pictographs,b'\\U0001f30d'
ğŸŒ“,0.458,0.045,0.318,0.636,0.591,FIRST QUARTER MOON SYMBOL,Miscellaneous Symbols and Pictographs,b'\\U0001f313'
ğŸŒ™,0.669,0.066,0.279,0.656,0.590,CRESCENT MOON,Miscellaneous Symbols and Pictographs,b'\\U0001f319'
ğŸ˜‡,0.782,0.072,0.268,0.659,0.587,SMILING FACE WITH HALO,Emoticons,b'\\U0001f607'
ğŸ®,0.847,0.065,0.283,0.652,0.587,COW FACE,Miscellaneous Symbols and Pictographs,b'\\U0001f42e'
ğŸ°,0.708,0.086,0.241,0.672,0.586,RABBIT FACE,Miscellaneous Symbols and Pictographs,b'\\U0001f430'
ğŸ¥,0.780,0.071,0.271,0.657,0.586,FRONT-FACING BABY CHICK,Miscellaneous Symbols and Pictographs,b'\\U0001f425'
ğŸº,0.646,0.167,0.083,0.750,0.583,TRUMPET,Miscellaneous Symbols and Pictographs,b'\\U0001f3ba'
Â¦,0.402,0.186,0.047,0.767,0.581,BROKEN BAR,Latin-1 Supplement,b'\\xa6'
â­,0.601,0.037,0.346,0.617,0.580,WHITE MEDIUM STAR,Miscellaneous Symbols and Arrows,b'\\u2b50'
ğŸ‡¹,0.584,0.026,0.368,0.605,0.579,REGIONAL INDICATOR SYMBOL LETTER T,Enclosed Alphanumeric Supplement,b'\\U0001f1f9'
ğŸŒ”,0.447,0.053,0.316,0.632,0.579,WAXING GIBBOUS MOON SYMBOL,Miscellaneous Symbols and Pictographs,b'\\U0001f314'
ğŸŒ˜,0.578,0.053,0.316,0.632,0.579,WANING CRESCENT MOON SYMBOL,Miscellaneous Symbols and Pictographs,b'\\U0001f318'
ğŸ¶,0.654,0.086,0.252,0.662,0.576,DOG FACE,Miscellaneous Symbols and Pictographs,b'\\U0001f436'
ğŸŠ,0.653,0.038,0.350,0.613,0.575,SWIMMER,Miscellaneous Symbols and Pictographs,b'\\U0001f3ca'
âš“,0.593,0.086,0.257,0.657,0.571,ANCHOR,Miscellaneous Symbols,b'\\u2693'
ğŸ‘š,0.810,0.071,0.286,0.643,0.571,WOMANS CLOTHES,Miscellaneous Symbols and Pictographs,b'\\U0001f45a'
ğŸŒ±,0.561,0.036,0.357,0.607,0.571,SEEDLING,Miscellaneous Symbols and Pictographs,b'\\U0001f331'
ğŸ—»,0.723,0.071,0.286,0.643,0.571,MOUNT FUJI,Miscellaneous Symbols and Pictographs,b'\\U0001f5fb'
ğŸ˜½,0.754,0.132,0.165,0.703,0.571,KISSING CAT FACE WITH CLOSED EYES,Emoticons,b'\\U0001f63d'
ğŸš£,0.713,0.071,0.286,0.643,0.571,ROWBOAT,Transport and Map Symbols,b'\\U0001f6a3'
ğŸŒ»,0.607,0.019,0.393,0.589,0.570,SUNFLOWER,Miscellaneous Symbols and Pictographs,b'\\U0001f33b'
ğŸ˜€,0.786,0.086,0.260,0.654,0.568,GRINNING FACE,Emoticons,b'\\U0001f600'
ğŸ“,0.647,0.100,0.238,0.663,0.563,GRADUATION CAP,Miscellaneous Symbols and Pictographs,b'\\U0001f393'
ğŸ‘Œ,0.805,0.094,0.249,0.657,0.563,OK HAND SIGN,Miscellaneous Symbols and Pictographs,b'\\U0001f44c'
ğŸª,0.837,0.063,0.313,0.625,0.563,DROMEDARY CAMEL,Miscellaneous Symbols and Pictographs,b'\\U0001f42a'
ğŸŒ’,0.446,0.063,0.313,0.625,0.563,WAXING CRESCENT MOON SYMBOL,Miscellaneous Symbols and Pictographs,b'\\U0001f312'
ğŸ’,0.694,0.057,0.325,0.618,0.561,GEM STONE,Miscellaneous Symbols and Pictographs,b'\\U0001f48e'
ğŸ™Œ,0.791,0.101,0.238,0.661,0.559,PERSON RAISING BOTH HANDS IN CELEBRATION,Emoticons,b'\\U0001f64c'
ğŸ,0.976,0.070,0.302,0.628,0.558,RAM,Miscellaneous Symbols and Pictographs,b'\\U0001f40f'
ğŸŒ,0.709,0.024,0.394,0.582,0.558,SUN WITH FACE,Miscellaneous Symbols and Pictographs,b'\\U0001f31e'
ğŸ˜ƒ,0.735,0.072,0.299,0.629,0.557,SMILING FACE WITH OPEN MOUTH,Emoticons,b'\\U0001f603'
ğŸš,0.776,0.111,0.222,0.667,0.556,MINIBUS,Transport and Map Symbols,b'\\U0001f690'
â™Œ,0.790,0.111,0.222,0.667,0.556,LEO,Miscellaneous Symbols,b'\\u264c'
âœ˜,0.539,0.111,0.222,0.667,0.556,HEAVY BALLOT X,Dingbats,b'\\u2718'
ğŸŒ•,0.642,0.111,0.222,0.667,0.556,FULL MOON SYMBOL,Miscellaneous Symbols and Pictographs,b'\\U0001f315'
â—†,0.602,0.111,0.222,0.667,0.556,BLACK DIAMOND,Geometric Shapes,b'\\u25c6'
ğŸš¼,0.693,0.056,0.333,0.611,0.556,BABY SYMBOL,Transport and Map Symbols,b'\\U0001f6bc'
ğŸ’ª,0.807,0.072,0.301,0.627,0.555,FLEXED BICEPS,Miscellaneous Symbols and Pictographs,b'\\U0001f4aa'
ğŸ”†,0.605,0.050,0.350,0.600,0.550,HIGH BRIGHTNESS SYMBOL,Miscellaneous Symbols and Pictographs,b'\\U0001f506'
ğŸŒ›,0.680,0.050,0.350,0.600,0.550,FIRST QUARTER MOON WITH FACE,Miscellaneous Symbols and Pictographs,b'\\U0001f31b'
ğŸŒº,0.629,0.020,0.412,0.569,0.549,HIBISCUS,Miscellaneous Symbols and Pictographs,b'\\U0001f33a'
ğŸ‚,0.635,0.036,0.380,0.583,0.547,FALLEN LEAF,Miscellaneous Symbols and Pictographs,b'\\U0001f342'
â”›,0.712,0.091,0.273,0.636,0.545,BOX DRAWINGS HEAVY UP AND LEFT,Box Drawing,b'\\u251b'
ğŸ¾,0.820,0.125,0.208,0.667,0.542,TENNIS RACQUET AND BALL,Miscellaneous Symbols and Pictographs,b'\\U0001f3be'
ğŸ‡º,0.683,0.122,0.216,0.662,0.541,REGIONAL INDICATOR SYMBOL LETTER U,Enclosed Alphanumeric Supplement,b'\\U0001f1fa'
â™”,0.589,0.027,0.405,0.568,0.541,WHITE CHESS KING,Miscellaneous Symbols,b'\\u2654'
ğŸ¸,0.663,0.092,0.277,0.631,0.539,COCKTAIL GLASS,Miscellaneous Symbols and Pictographs,b'\\U0001f378'
âŒ’,0.624,0.077,0.308,0.615,0.538,ARC,Miscellaneous Technical,b'\\u2312'
ğŸŒ·,0.623,0.008,0.445,0.546,0.538,TULIP,Miscellaneous Symbols and Pictographs,b'\\U0001f337'
ğŸŒ¾,0.558,0.154,0.154,0.692,0.538,EAR OF RICE,Miscellaneous Symbols and Pictographs,b'\\U0001f33e'
ğŸŒ°,0.786,0.077,0.308,0.615,0.538,CHESTNUT,Miscellaneous Symbols and Pictographs,b'\\U0001f330'
ğŸ´,0.580,0.053,0.358,0.589,0.537,FORK AND KNIFE,Miscellaneous Symbols and Pictographs,b'\\U0001f374'
ğŸ†—,0.852,0.171,0.122,0.707,0.537,SQUARED OK,Enclosed Alphanumeric Supplement,b'\\U0001f197'
ğŸ¶,0.797,0.097,0.270,0.634,0.537,MULTIPLE MUSICAL NOTES,Miscellaneous Symbols and Pictographs,b'\\U0001f3b6'
â™ª,0.696,0.083,0.301,0.617,0.534,EIGHTH NOTE,Miscellaneous Symbols,b'\\u266a'
ğŸ„,0.633,0.067,0.335,0.598,0.531,CHRISTMAS TREE,Miscellaneous Symbols and Pictographs,b'\\U0001f384'
ğŸˆ,0.823,0.068,0.333,0.598,0.530,AMERICAN FOOTBALL,Miscellaneous Symbols and Pictographs,b'\\U0001f3c8'
ğŸŒ ,0.761,0.176,0.118,0.706,0.529,SHOOTING STAR,Miscellaneous Symbols and Pictographs,b'\\U0001f320'
â•,0.034,0.147,0.176,0.676,0.529,HEAVY PLUS SIGN,Dingbats,b'\\u2795'
ğŸ’¼,0.573,0.118,0.235,0.647,0.529,BRIEFCASE,Miscellaneous Symbols and Pictographs,b'\\U0001f4bc'
ğŸŒ´,0.676,0.077,0.320,0.602,0.525,PALM TREE,Miscellaneous Symbols and Pictographs,b'\\U0001f334'
â™©,0.792,0.048,0.381,0.571,0.524,QUARTER NOTE,Miscellaneous Symbols,b'\\u2669'
ğŸ„,0.773,0.071,0.333,0.595,0.524,SURFER,Miscellaneous Symbols and Pictographs,b'\\U0001f3c4'
ğŸ—¼,0.654,0.087,0.304,0.609,0.522,TOKYO TOWER,Miscellaneous Symbols and Pictographs,b'\\U0001f5fc'
ğŸš¬,0.805,0.123,0.233,0.644,0.521,SMOKING SYMBOL,Transport and Map Symbols,b'\\U0001f6ac'
ğŸ’,0.640,0.028,0.423,0.549,0.521,MONKEY,Miscellaneous Symbols and Pictographs,b'\\U0001f412'
ğŸ‘,0.812,0.115,0.248,0.637,0.521,THUMBS UP SIGN,Miscellaneous Symbols and Pictographs,b'\\U0001f44d'
â›„,0.739,0.077,0.325,0.598,0.521,SNOWMAN WITHOUT SNOW,Miscellaneous Symbols,b'\\u26c4'
ğŸ¤,0.838,0.080,0.320,0.600,0.520,BABY CHICK,Miscellaneous Symbols and Pictographs,b'\\U0001f424'
ğŸ‘,0.787,0.104,0.271,0.624,0.520,CLAPPING HANDS SIGN,Miscellaneous Symbols and Pictographs,b'\\U0001f44f'
ğŸŒŒ,0.751,0.120,0.240,0.640,0.520,MILKY WAY,Miscellaneous Symbols and Pictographs,b'\\U0001f30c'
ğŸ¸,0.605,0.016,0.453,0.531,0.516,GUITAR,Miscellaneous Symbols and Pictographs,b'\\U0001f3b8'
ğŸŒˆ,0.672,0.066,0.352,0.582,0.516,RAINBOW,Miscellaneous Symbols and Pictographs,b'\\U0001f308'
ğŸ‘¨,0.694,0.097,0.290,0.613,0.516,MAN,Miscellaneous Symbols and Pictographs,b'\\U0001f468'
ğŸ±,0.544,0.145,0.197,0.658,0.513,CAT FACE,Miscellaneous Symbols and Pictographs,b'\\U0001f431'
ğŸ»,0.745,0.107,0.274,0.619,0.512,CLINKING BEER MUGS,Miscellaneous Symbols and Pictographs,b'\\U0001f37b'
ğŸ‡¸,0.655,0.096,0.298,0.606,0.511,REGIONAL INDICATOR SYMBOL LETTER S,Enclosed Alphanumeric Supplement,b'\\U0001f1f8'
â„,0.760,0.099,0.295,0.605,0.506,SNOWFLAKE,Dingbats,b'\\u2744'
ğŸ’Œ,0.805,0.150,0.200,0.650,0.500,LOVE LETTER,Miscellaneous Symbols and Pictographs,b'\\U0001f48c'
ğŸ’«,0.614,0.040,0.419,0.540,0.500,DIZZY SYMBOL,Miscellaneous Symbols and Pictographs,b'\\U0001f4ab'
ğŸ‘™,0.697,0.100,0.300,0.600,0.500,BIKINI,Miscellaneous Symbols and Pictographs,b'\\U0001f459'
ğŸš„,0.700,0.100,0.300,0.600,0.500,HIGH-SPEED TRAIN,Transport and Map Symbols,b'\\U0001f684'
âœ,0.547,0.100,0.300,0.600,0.500,LOWER RIGHT PENCIL,Dingbats,b'\\u270e'
ğŸ ,0.642,0.077,0.346,0.577,0.500,HOUSE BUILDING,Miscellaneous Symbols and Pictographs,b'\\U0001f3e0'
ğŸ’’,0.794,0.083,0.333,0.583,0.500,WEDDING,Miscellaneous Symbols and Pictographs,b'\\U0001f492'
ğŸ™†,0.840,0.092,0.316,0.592,0.500,FACE WITH OK GESTURE,Emoticons,b'\\U0001f646'
ğŸ‰,0.837,0.071,0.357,0.571,0.500,RUGBY FOOTBALL,Miscellaneous Symbols and Pictographs,b'\\U0001f3c9'
ğŸ‘¢,0.994,0.125,0.250,0.625,0.500,WOMANS BOOTS,Miscellaneous Symbols and Pictographs,b'\\U0001f462'
â›µ,0.324,0.100,0.300,0.600,0.500,SAILBOAT,Miscellaneous Symbols,b'\\u26f5'
ğŸµ,0.715,0.106,0.288,0.606,0.500,MUSICAL NOTE,Miscellaneous Symbols and Pictographs,b'\\U0001f3b5'
ğŸŒœ,0.604,0.050,0.400,0.550,0.500,LAST QUARTER MOON WITH FACE,Miscellaneous Symbols and Pictographs,b'\\U0001f31c'
ğŸŒ‰,0.848,0.100,0.300,0.600,0.500,BRIDGE AT NIGHT,Miscellaneous Symbols and Pictographs,b'\\U0001f309'
ğŸŒ‡,0.543,0.063,0.375,0.563,0.500,SUNSET OVER BUILDINGS,Miscellaneous Symbols and Pictographs,b'\\U0001f307'
ğŸ‘¤,0.786,0.125,0.250,0.625,0.500,BUST IN SILHOUETTE,Miscellaneous Symbols and Pictographs,b'\\U0001f464'
ğŸŒŠ,0.780,0.092,0.316,0.592,0.500,WATER WAVE,Miscellaneous Symbols and Pictographs,b'\\U0001f30a'
ğŸ,0.618,0.042,0.417,0.542,0.500,CHEQUERED FLAG,Miscellaneous Symbols and Pictographs,b'\\U0001f3c1'
