AlvinÃ³polis,MG,Post,2022-09-20 13:05:31,prefeituraalvinopolis,"NOVA DATA DA PROVA! Conselheiro Tutelar. Dia 25 de setembro, das 13h Ã s 16h. 
AlvinÃ³polis,MG,Comentario,2022-09-05 22:25:05,nonatojp,,E o bairro parte alta rua sÃ£o JosÃ© indo pro barra do s ... ninguÃ©m lembra ... SÃ³ na Ã©poca eleiÃ§Ã£o sÃ³ pra passea ...... tem hora acho q  nÃ£o fazemos parte de AlvinÃ³polis  sÃ³ pode,
AlvinÃ³polis,MG,Post,2022-09-05 16:23:08,prefeituraalvinopolis,"A Prefeitura Municipal de AlvinÃ³polis, atravÃ©s da Secretaria de EducaÃ§Ã£o, juntamente com a PolÃ­cia Militar do Estado de Minas Gerais, promoveram a formatura do Programa Educacional de ResistÃªncia Ã s Drogas â€“ PROERD para alunos do 5Âº ano do ensino fundamental das escolas E. M. Monsenhor Bicalho e E. E. Bias Fortes. A formatura aconteceu no dia 31 de agosto do corrente ano.

O Programa Educacional de ResistÃªncia Ã s Drogas - PROERD consiste num esforÃ§o cooperativo estabelecido entre a PolÃ­cia Militar, Escola e a FamÃ­lia, e tem por objetivo dotar jovens estudantes de informaÃ§Ãµes e habilidades necessÃ¡rias para viver de maneira saudÃ¡vel, sem drogas, Ã¡lcool e violÃªncia.

JUNTOS FAZENDO HISTÃ“RIA â€“ AdministraÃ§Ã£o 2021/2024 - Prefeitura Municipal de AlvinÃ³polis.",,117
AlvinÃ³polis,MG,Comentario,2022-09-05 17:40:51,renatafraga124,,ParabÃ©ns lore pela conquista ğŸ‘,
AlvinÃ³polis,MG,Comentario,2022-09-05 22:43:09,denisevania1,,"ğŸ‘‰ASFALTO CATAS ALTAS â€“ ALVINÃ“POLIS-MG- AlÃ©m de melhorar o desenvolvimento econÃ´micoğŸ™, vai  trazer um novo futuro para as famÃ­lias que por aqui vivem, mantendo o jovem no campoğŸŒ² ğŸŒ³ e aumentando as condiÃ§Ãµes para o crescimento de renda, estÃ¡ na hora dos eleitores alvinopolenses conversarem com seus candidatos.  Unidos somos fortes. ğŸ¤œğŸ¤›",
AlvinÃ³polis,MG,Post,2022-09-05 13:24:11,prefeituraalvinopolis,"A Secretaria Municipal de SaÃºde, no dia 30 de agosto promoveu o ""Encontro de Gestantes e Lactantes de AlvinÃ³polis "", o qual reuniu mais de 50 mulheres que participaram de uma tarde com palestras sobre o tema amamentaÃ§Ã£o. Palestrou, a Enfermeira ObstÃ©trica e SecretÃ¡ria Municipal de SaÃºde de UrucÃ¢nia Fabiana Barbosa, e a PsicÃ³loga ObstÃ©trica Paula Medeiros.
O evento contou com a presenÃ§a da SecretÃ¡ria Municipal de SaÃºde MarÃ­lia Coeli, da Coordenadora de SaÃºde Aline Freitas, da Equipe do Nasf e enfermeiras dos PSFs.
O Agosto Dourado simboliza a luta pelo incentivo Ã  amamentaÃ§Ã£o e a cor dourada estÃ¡ relacionada ao padrÃ£o ouro de qualidade do leite materno.
JUNTOS FAZENDO HISTÃ“RIA â€“ AdministraÃ§Ã£o 2021/2024 - Prefeitura Municipal de AlvinÃ³polis.",,90
AlvinÃ³polis,MG,Comentario,2022-09-05 18:14:17,eduardamiranda6116,,ğŸ™Œ,
AlvinÃ³polis,MG,Comentario,2022-09-06 00:42:15,denisevania1,,"ğŸ‘‰ASFALTO CATAS ALTAS â€“ ALVINÃ“POLIS-MG- AlÃ©m de melhorar o desenvolvimento econÃ´micoğŸ™, vai  trazer um novo futuro para as famÃ­lias que por aqui vivem, mantendo o jovem no campoğŸŒ² ğŸŒ³ e aumentando as condiÃ§Ãµes para o crescimento de renda, estÃ¡ na hora dos eleitores alvinopolenses conversarem com seus candidatos.  Unidos somos fortes. ğŸ¤œğŸ¤›",
AlvinÃ³polis,MG,Post,2022-09-05 11:59:38,prefeituraalvinopolis,,,11
AlvinÃ³polis,MG,Post,2022-09-04 20:10:01,prefeituraalvinopolis,,,29
AlvinÃ³polis,MG,Post,2022-09-02 17:56:34,prefeituraalvinopolis,,,59
AlvinÃ³polis,MG,Comentario,2022-09-02 20:30:49,mariadelourdescottasilva,,ğŸ‘ğŸ‘ğŸ‘,
AlvinÃ³polis,MG,Post,2022-09-02 15:02:15,prefeituraalvinopolis,,,23
AlvinÃ³polis,MG,Post,2022-09-01 18:00:26,prefeituraalvinopolis,"O Prefeito Municipal e a SecretÃ¡ria de Desenvolvimento e Meio Ambiente estÃ£o acompanhando a limpeza e o desassoreamento de um trecho do Rio Piracicaba, no Distrito de Fonseca, com remoÃ§Ã£o de material e destinaÃ§Ã£o correta nos termos da legislaÃ§Ã£o ambiental. Uma aÃ§Ã£o essencial para a prevenÃ§Ã£o contra alagamentos em perÃ­odos de chuva.

JUNTOS FAZENDO HISTÃ“RIA â€“ AdministraÃ§Ã£o 2021/2024 - Prefeitura Municipal de AlvinÃ³polis.",,30
AlvinÃ³polis,MG,Post,2022-09-01 17:32:32,prefeituraalvinopolis,,,78
AlvinÃ³polis,MG,Comentario,2022-09-01 19:49:33,cotta_a,,ParabÃ©ns!!!â¤ï¸,
AlvinÃ³polis,MG,Comentario,2022-09-01 20:44:38,nardymarta,,ParabÃ©ns JoÃ£o ğŸ‘ğŸ‰ğŸ‘ğŸ‘ i,
AlvinÃ³polis,MG,Comentario,2022-09-01 22:00:16,adaoalvinopolis,,Otimo profissiona e bem legal as aulas com o grupo de idosos na quadra do bairro Monte.,
AlvinÃ³polis,MG,Post,2022-09-01 16:27:05,prefeituraalvinopolis,"A Prefeitura de AlvinÃ³polis, por meio da Secretaria Municipal de Transporte estÃ¡ realizando reforÃ§o na sinalizaÃ§Ã£o em diferentes pontos da cidade. ğŸš Foram substituÃ­das e instaladas placas nas Ã¡reas escolares e em outros pontos da cidade, com o objetivo de  facilitar a vida dos pedestres e motoristas da nossa querida AlvinÃ³polis.

JUNTOS FAZENDO HISTÃ“RIA â€“ AdministraÃ§Ã£o 2021/2024 - Prefeitura Municipal de AlvinÃ³polis.",,46
AlvinÃ³polis,MG,Comentario,2022-09-01 17:18:28,denisevania1,,"ATENÃ‡ÃƒO: ğŸ‘‰Estamos divulgando atravÃ©s dos GRUPOS DO FACEBOOK e outras redes sociais a importÃ¢ncia da construÃ§Ã£o do asfalto de CATAS ALTAS â€“ ALVINÃ“POLIS pouco mais de 50 km, ğŸš ğŸš˜ ğŸš– onde as seguintes cidades serÃ£o beneficiadas: AlvinÃ³polis, Ponte Nova, Sem Peixe, Dom SilvÃ©rio, Rio Piracicaba, Santa BÃ¡rbara, BarÃ£o de Cocais, SÃ£o GonÃ§alo do Rio Abaixo, Mariana, Ouro Preto, JoÃ£o Monlevade. Se os eleitores desses municÃ­pios entenderem a magnitude desse projeto com certeza vai conversar com seus candidatos a deputado estadual e federal.  NÃ£o existe nada de tamanha relevÃ¢ncia do que essa obra, chegou a hora desses municÃ­pios se unirem. ğŸš— ğŸš• ğŸš™",
AlvinÃ³polis,MG,Comentario,2022-09-01 20:42:04,loureslinhares,,"A Pregeitura precisa, com urgÃªncia, instituir vagas de estacionamento para deficientes e idosos, principalmente no Gaspar",
AlvinÃ³polis,MG,Post,2022-09-01 13:00:14,prefeituraalvinopolis,,,49
AlvinÃ³polis,MG,Comentario,2022-09-01 17:20:56,denisevania1,,"ATENÃ‡ÃƒO: ğŸ‘‰Estamos divulgando atravÃ©s dos GRUPOS DO FACEBOOK e outras redes sociais a importÃ¢ncia da construÃ§Ã£o do asfalto de CATAS ALTAS â€“ ALVINÃ“POLIS pouco mais de 50 km, ğŸš ğŸš˜ ğŸš– onde as seguintes cidades serÃ£o beneficiadas: AlvinÃ³polis, Ponte Nova, Sem Peixe, Dom SilvÃ©rio, Rio Piracicaba, Santa BÃ¡rbara, BarÃ£o de Cocais, SÃ£o GonÃ§alo do Rio Abaixo, Mariana, Ouro Preto, JoÃ£o Monlevade. Se os eleitores desses municÃ­pios entenderem a magnitude desse projeto com certeza vai conversar com seus candidatos a deputado estadual e federal.  NÃ£o existe nada de tamanha relevÃ¢ncia do que essa obra, chegou a hora desses municÃ­pios se unirem. ğŸš— ğŸš• ğŸš™",
AlvinÃ³polis,MG,Post,2022-08-31 18:57:22,prefeituraalvinopolis,"A equipe do IBGE estÃ¡ circulando pelo MunicÃ­pio para realizar o Censo 2022.

Contribua com seu PaÃ­s e seu MunicÃ­pio. SÃ³ atravÃ©s do Censo poderemos atualizar as informaÃ§Ãµes de nossa populaÃ§Ã£o, portanto, receba a equipe do IBGE em sua casa e responda o questionÃ¡rio.

JUNTOS FAZENDO HISTÃ“RIA â€“ AdministraÃ§Ã£o 2021/2024 - Prefeitura Municipal de AlvinÃ³polis",,114
AlvinÃ³polis,MG,Comentario,2022-08-31 19:34:06,kleberbradock,,BoağŸ‘,
AlvinÃ³polis,MG,Post,2022-08-31 16:16:26,prefeituraalvinopolis,"Finalizando as aÃ§Ãµes da Campanha Agosto LilÃ¡s - Pelo fim da violÃªncia contra a mulher, foi realizado na Escola Estadual Professor CÃ¢ndido Gomes um momento descontraÃ­do de conversa com os alunos do Ensino MÃ©dio - 2Â° ano. A psicÃ³loga do Nasf, Raphaela Andrade, discorreu sobre relacionamento abusivo. Logo apÃ³s foi apresentado um vÃ­deo interpretado pela adolescente Laura, onde fez uma breve encenaÃ§Ã£o de um tipo de violÃªncia vivenciada pela mulher. Os alunos participaram e fizeram comentÃ¡rios sobre o assunto abordado. Agradecemos a Escola Estadual pela parceria e atenÃ§Ã£o.  JUNTOS FAZENDO HISTÃ“RIA â€“ AdministraÃ§Ã£o 2021/2024 - Prefeitura Municipal de AlvinÃ³polis.",,151
AlvinÃ³polis,MG,Comentario,2022-08-31 16:28:47,_laurases,,ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½,
AlvinÃ³polis,MG,Comentario,2022-08-31 17:12:08,cotamaisa,,ğŸ‘ğŸ‘ğŸ‘,
AlvinÃ³polis,MG,Comentario,2022-08-31 23:06:57,escarlettysantos,,@maria_tereza_barcelos â¤ï¸,
AlvinÃ³polis,MG,Post,2022-08-31 15:02:50,prefeituraalvinopolis,"Hoje Ã© dia de parabenizar a estes profissionais que nos oferecem um modo de viver melhor.
#nutriÃ§Ã£o #nutricionista #saÃºde #viversaudavel #qualidadedevida",,16
AlvinÃ³polis,MG,Comentario,2022-08-31 16:09:22,simonemagalhaes2207,,ParabÃ©ns @nutritaynaracruz ! ğŸ‘ğŸ‘ğŸ‘ğŸ˜,
AlvinÃ³polis,MG,Post,2022-08-31 15:01:43,prefeituraalvinopolis,,,31
AlvinÃ³polis,MG,Comentario,2022-09-08 15:21:22,pabloquimico,,Pq um perÃ­odo tÃ£o curto e apenas um dia?,
AlvinÃ³polis,MG,Post,2022-08-31 13:21:51,prefeituraalvinopolis,,,44
AlvinÃ³polis,MG,Comentario,2022-09-01 02:31:23,cotamaisa,,Esse @joaovitorsoares12 arrasa,
AlvinÃ³polis,MG,Post,2022-08-30 18:00:21,prefeituraalvinopolis,,,36
AlvinÃ³polis,MG,Comentario,2022-08-30 18:09:23,escarlettysantos,,Vamos com tudo Fonseca â¤ï¸â¤ï¸â¤ï¸,
AlvinÃ³polis,MG,Comentario,2022-08-30 23:15:05,cotamaisa,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
AlvinÃ³polis,MG,Comentario,2022-08-30 21:53:13,denisevania1,,ParabÃ©ns,
AlvinÃ³polis,MG,Post,2022-08-30 15:53:43,prefeituraalvinopolis,,,89
AlvinÃ³polis,MG,Post,2022-08-30 12:36:00,prefeituraalvinopolis,,,66
AlvinÃ³polis,MG,Post,2022-08-29 14:59:19,prefeituraalvinopolis,Campanha Agosto LilÃ¡s. PSF Barretos.,,73
AlvinÃ³polis,MG,Post,2022-08-27 19:42:27,prefeituraalvinopolis,,,25
AlvinÃ³polis,MG,Comentario,2022-08-28 16:11:00,denisevania1,,"ConstruÃ§Ã£o do Asfalto Catas Altas-AlvinÃ³polis-MG, abrirÃ¡ acesso rÃ¡pido do nosso municÃ­pio a regiÃ£o mineradora de Mariana, Santa BÃ¡rbara, BarÃ£o de Cocais, Catas Altas, Ouro Preto. Outros municÃ­pios poderÃ£o usar esse atalho como Dom SilvÃ©rio, Rio Piracicaba, Sem Peixe, queremos todos trabalhando em prÃ³ dessa obra.",
AlvinÃ³polis,MG,Post,2022-08-26 20:56:43,prefeituraalvinopolis,Em caso de dÃºvidas consulte o edital atravÃ©s do link: https://portal.seap.selecao.site/edital/ver/42,,106
AlvinÃ³polis,MG,Comentario,2022-08-26 21:47:04,cotta_a,,Uma abenÃ§oada prova para todos os candidatos de todas as Ã¡reas. Deus estÃ¡ no comando.ğŸ™ğŸ™ğŸ™ğŸ™,
AlvinÃ³polis,MG,Post,2022-08-26 18:48:17,prefeituraalvinopolis,,,16
AlvinÃ³polis,MG,Comentario,2022-08-28 16:09:01,denisevania1,,"ConstruÃ§Ã£o do Asfalto Catas Altas-AlvinÃ³polis-MG, abrirÃ¡ acesso rÃ¡pido do nosso municÃ­pio a regiÃ£o mineradora de Mariana, Santa BÃ¡rbara, BarÃ£o de Cocais, Catas Altas, Ouro Preto. Outros municÃ­pios poderÃ£o usar esse atalho como Dom SilvÃ©rio, Rio Piracicaba, Sem Peixe, queremos todos trabalhando em prÃ³ dessa obra.",
AlvinÃ³polis,MG,Post,2022-08-26 17:14:24,prefeituraalvinopolis,"CÃ£es e gatos, acima dos 3 meses de vida, serÃ£o vacinados em Barretos e regiÃ£o a partir do dia 29 de agosto. A equipe da Prefeitura irÃ¡ de casa em casa. Fique atento e proteja o seu bichinho. 
 
JUNTOS FAZENDO HISTÃ“RIA â€“ AdministraÃ§Ã£o 2021/2024 - Prefeitura Municipal de AlvinÃ³polis.",,41
AlvinÃ³polis,MG,Post,2022-08-25 18:57:50,prefeituraalvinopolis,"A Secretaria de AÃ§Ã£o Social, por meio o CRAS em parceria com a PolÃ­cia Militar, realizou nesta manhÃ£ de terÃ§a-feira (25/08/2022) um bate papo com a Soldado Fernanda CÃ¡ssia de Miranda Branhan e a advogada da AssistÃªncia JurÃ­dica Dra. Juliana Oliveira, para usuÃ¡rias da assistÃªncia social, sobre o Agosto LilÃ¡s e a importÃ¢ncia da conscientizaÃ§Ã£o pelo fim da violÃªncia contra a mulher, indicando os tipos de violÃªncia e informando sobre o seu ciclo. Foi tambÃ©m conversado sobre o empoderamento feminino, as formas de denÃºncias e os locais de acolhimento das vÃ­timas no MunicÃ­pio.",,117
AlvinÃ³polis,MG,Post,2022-08-25 15:00:45,prefeituraalvinopolis,"No mÃªs da conscientizaÃ§Ã£o pelo fim da violÃªncia contra a mulher aconteceu no dia 22 de agosto uma palestra com a Sra. Dra. Camila Batista Alves, delegada titular da delegacia especializada de atendimento Ã  mulher de JoÃ£o Monlevade. A Dra. Camila trouxe informaÃ§Ãµes sobre os tipos de violÃªncia que acometem as mulheres e apresentou exemplos mais recorrentes. Falou ainda sobre as penalidades que os agressores sofrem ao cometer tais crimes. A delegada finalizou sua fala demonstrando sua indignaÃ§Ã£o com uma populaÃ§Ã£o machista e que ainda comete tanta violÃªncia e destacou que a mudanÃ§a precisa comeÃ§ar nos anos iniciais da vida, ainda quando crianÃ§a. A aÃ§Ã£o contou com a participaÃ§Ã£o dos servidores municipais, populaÃ§Ã£o, SecretÃ¡ria de Governo, SecretÃ¡ria de SaÃºde e a Vereadora e Presidente da CÃ¢mara NatÃ¡lia Cristina da Silva. 

JUNTOS FAZENDO HISTÃ“RIA â€“ AdministraÃ§Ã£o 2021/2024 - Prefeitura Municipal de AlvinÃ³polis.",,38
AlvinÃ³polis,MG,Comentario,2022-08-28 16:12:10,denisevania1,,"ConstruÃ§Ã£o do Asfalto Catas Altas-AlvinÃ³polis-MG, abrirÃ¡ acesso rÃ¡pido do nosso municÃ­pio a regiÃ£o mineradora de Mariana, Santa BÃ¡rbara, BarÃ£o de Cocais, Catas Altas, Ouro Preto. Outros municÃ­pios poderÃ£o usar esse atalho como Dom SilvÃ©rio, Rio Piracicaba, Sem Peixe, queremos todos trabalhando em prÃ³ dessa obra.",
AlvinÃ³polis,MG,Post,2022-08-25 13:40:34,prefeituraalvinopolis,"Dando continuidade Ã  campanha pelo Fim da ViolÃªncia Contra a Mulher â€“ Agosto LilÃ¡s, a equipe da Secretaria Municipal de SaÃºde, atravÃ©s do NASF, realizaram no dia 20/08, uma aÃ§Ã£o onde alguns profissionais se dirigiam atÃ© a praÃ§a do Gaspar e no local ouviram mÃºsicas que remetiam ao tema enquanto a PsicÃ³loga JÃ©ssyca Fraga falava sobre violÃªncia e sobre histÃ³rias de mulheres que foram vÃ­timas, trazendo a reflexÃ£o sobre o assunto para o pÃºblico presente. Em seguida, nossa parceira Escarlet Santos, da Academia Olimpo, colocou a populaÃ§Ã£o pra balanÃ§ar com uma animada aula de zumba.

JUNTOS FAZENDO HISTÃ“RIA â€“ AdministraÃ§Ã£o 2021/2024 - Prefeitura Municipal de AlvinÃ³polis.",,95
AlvinÃ³polis,MG,Comentario,2022-08-25 14:24:57,escarlettysantos,,Foi lindooooo,
AlvinÃ³polis,MG,Comentario,2022-08-25 18:55:15,alynealves._,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
AlvinÃ³polis,MG,Post,2022-08-25 13:08:13,prefeituraalvinopolis,Convite direcionado exclusivamente para gestantes.,,30
AlvinÃ³polis,MG,Post,2022-08-24 17:34:50,prefeituraalvinopolis,"Neste sÃ¡bado, dia 20/08, aconteceu o Dia D da Campanha Nacional de MultivacinaÃ§Ã£o e VacinaÃ§Ã£o contra a Poliomielite no Posto da Creche, PoliclÃ­nica e PSF de Fonseca.

Foram disponibilizadas vacinas de rotinas, vacinas contra a COVID-19 e contra Influenza. Nesta oportunidade foi realizada a conferÃªncia e atualizaÃ§Ã£o da caderneta de vacinaÃ§Ã£o de crianÃ§as e adolescentes menores de 15 anos. 

A Secretaria Municipal de SaÃºde reforÃ§a a toda populaÃ§Ã£o que ainda nÃ£o atualizou a caderneta de vacinaÃ§Ã£o, que procure uma de nossas salas de vacinas.",,77
AlvinÃ³polis,MG,Comentario,2022-08-24 23:36:50,cotta_a,,ğŸ‘ğŸ‘ğŸ‘,
AlvinÃ³polis,MG,Post,2022-08-22 13:30:43,prefeituraalvinopolis,,,20
AlvinÃ³polis,MG,Post,2022-08-22 12:29:02,prefeituraalvinopolis,"Na Ãºltima sexta-feira (19/08/22) foi realizado o CAFÃ‰ COM EMPODERAMENTO: ELAS POR ELAS, uma AÃ§Ã£o em prol da Campanha Agosto LilÃ¡s que tem o objetivo de conscientizar e combater a violÃªncia domÃ©stica e familiar contra as mulheres. 
Reuniram-se no Parque de ExposiÃ§Ãµes as psicÃ³logas do ServiÃ§o de Psicologia do Sistema Ãšnico de SaÃºde, JÃ©ssyca Nicodemos Fraga e Franciely Maria Arantes para uma roda de conversa com algumas usuÃ¡rias do referido serviÃ§o. A AÃ§Ã£o contou com a participaÃ§Ã£o da advogada Juliana, Membro da ComissÃ£o da Mulher da 243Â° SubseÃ§Ã£o AlvinÃ³polis, OAB/MG, que trouxe informaÃ§Ãµes sobre os tipos de violÃªncia contra a mulher e as formas de denunciÃ¡-los e a participaÃ§Ã£o da Terapeuta Capilar Ivanete Silva, que contribuiu com o seu relato pessoal sobre a violÃªncia e ainda falou sobre o autocuidado atravÃ©s da aromaterapia. Ao final de sua fala, presenteou as participantes com um mimo da Botica Therapy. A aÃ§Ã£o foi encerrada com um momento emocionante de troca entre a psicÃ³loga JÃ©ssyca e todas as mulheres presentes. 
No decorrer da aÃ§Ã£o, uma mesa deliciosa de cafÃ© estava posta para todas.

JUNTOS FAZENDO HISTÃ“RIA â€“ AdministraÃ§Ã£o 2021/2024 - Prefeitura Municipal de AlvinÃ³polis.",,133
AlvinÃ³polis,MG,Comentario,2022-08-22 20:34:08,bbentomagno,,ParabÃ©ns pelo trabalho!,
AlvinÃ³polis,MG,Comentario,2022-08-22 23:51:53,_alinefreitases,,ğŸ‘ğŸ‘ğŸ‘,
AlvinÃ³polis,MG,Post,2022-08-19 20:48:18,prefeituraalvinopolis,,,70
AlvinÃ³polis,MG,Comentario,2022-08-19 21:47:34,cotta_a,,ğŸ‘ğŸ‘ğŸ‘,
AlvinÃ³polis,MG,Post,2022-08-19 14:35:11,prefeituraalvinopolis,O PSF Major Ezequiel apoia a campanha Agosto LilÃ¡s.,,185
AlvinÃ³polis,MG,Comentario,2022-08-21 22:48:59,liliancristina558,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
AlvinÃ³polis,MG,Comentario,2022-08-19 14:49:17,laradrumondpsic,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ parabÃ©ns pelas campanhas de Agosto!,
AlvinÃ³polis,MG,Comentario,2022-08-19 17:48:46,dapasqualeto,,"Combateremos e nÃ£o toleraremos qualquer tipo de violÃªncia, venha de quem vier, difÃ­cil defender direitos humanos, mulheres, negros, grupos LGBTQ+, pobres, fracos,  discriminados, os rejeitados, os descartados, Quilombolas,  encarcerados, populaÃ§Ãµes de ruas. Interessante que as postagens e divulgaÃ§Ãµes de campanhas em Alvipa sÃ£o atravÃ©s das equipes de saÃºde, aÃ­ nÃ£o existe educaÃ§Ã£o, seguranÃ§a pÃºblica, judiciÃ¡rio tambÃ©m divulgarem a conscientizaÃ§Ã£o de combate Ã  violÃªncia, dos direitos humanos, ou sÃ£o meros figurantes do ente pÃºblico?",
AlvinÃ³polis,MG,Comentario,2022-08-20 12:24:59,raiannetobias,,ğŸ‘ğŸ‘ğŸ˜â¤ï¸,
AlvinÃ³polis,MG,Comentario,2022-08-19 16:23:21,kellynhaalves09,,ğŸ‘ğŸ‘,
AlvinÃ³polis,MG,Comentario,2022-08-20 15:06:57,lucassousacruzdaroca,,Se homem tambÃ©m for agredido nÃ£o se cale tambÃ©m nÃ£o liga 190,
