Areal,RJ,Post,2022-09-20 13:01:18,prefeituradeareal,"CalendÃ¡rio de VacinaÃ§Ã£o Repescagem COVID-19 
Areal,RJ,Post,2022-08-01 22:47:03,prefeituradeareal,"No Ãºltimo sÃ¡bado, dia 30/07 a Prefeitura Municipal de Areal, atravÃ©s da Secretaria de Desenvolvimento Social Cidadania e HabitaÃ§Ã£o realizou juntamente com  as equipes dos CRAS, Creas,  Leao XIII, AuxÃ­lio Brasil e a equipe da Defesa  Civil do MunicÃ­pio, o recadastramento para as famÃ­lias que recebem o benefÃ­cio do Aluguel Social do Estado, MunicÃ­pio e aqueles que tiveram suas casas interditadas e nÃ£o recebem nenhum tipo de benefÃ­cio atÃ© a presente data.

A aÃ§Ã£o aconteceu na prÃ³pria secretaria, das 08h Ã s 18h30, atendendo a mais de 100 famÃ­lias por todo o perÃ­odo. O movimento tem como objetivo principal a atualizaÃ§Ã£o dos dados cadastrais dos beneficiÃ¡rios para controle e acompanhamento das famÃ­lias.

Ã‰  beneficiÃ¡rio e nÃ£o realizou o recadastramento? FIQUE LIGADO! Nos dias 2, 3 e 4 estaremos prontos para te receber e ajudar! Procure o CRAS de sua referÃªncia com a documentaÃ§Ã£o em mÃ£os e garanta seu benefÃ­cio.

Prefeitura Municipal de Areal
Secretaria de Desenvolvimento Social, Cidadania e HabitaÃ§Ã£o
#acaosocial #crasareal #areal #prefeituradeareal",,121
Areal,RJ,Comentario,2022-08-01 23:05:00,felipinhobarrosoficial,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Comentario,2022-08-03 18:56:39,peg_acessorios,,ğŸ‘ğŸ‘â¤ï¸,
Areal,RJ,Post,2022-08-01 17:36:44,prefeituradeareal,"Turismo de ExperiÃªncia: Como se tornar um destino reconhecido 

A Prefeitura Municipal de Areal, atravÃ©s da Secretaria de Meio Ambiente, Agricultura e Turismo e em parceria com o Sebrae/RJ oferece o curso de Turismo de ExperiÃªncia: Como se tornar um destino reconhecido.

O curso voltado para todos os segmentos do turismo tem o objetivo de apresentar uma nova forma de fazer turismo e os nichos de mercado. 

Acompanhe no post todas as informaÃ§Ãµes pertinentes.

InscriÃ§Ãµes e mais informaÃ§Ãµes:
Secretaria de Meio Ambiente, Agricultura e Turismo 
(24) 2257-3919 Ramal 212

Secretaria de Meio Ambiente, Agricultura e Turismo 
Prefeitura Municipal de Areal

#areal #sebrae #curso #turismo",,30
Areal,RJ,Comentario,2022-08-01 22:20:36,georgesilvajj2,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Comentario,2022-08-02 21:24:33,casadaponteareal,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Post,2022-08-01 00:19:36,prefeituradeareal,"Prefeitura de Areal realiza 1Âº ArraiÃ¡ do Parque Julioca

A Prefeitura Municipal de Areal, atravÃ©s da Secretaria de EducaÃ§Ã£o, Cultura, Esportes e Eventos, realizou ontem (30/07) o 1Âº arraiÃ¡ do Parque Julioca.

As atraÃ§Ãµes da noite JoÃ£o Luiz e Banda, Max e Wiliam, Luka Santiago e Tribo de Gonzaga, animaram os presentes com muita mÃºsica boa. O evento contou tambÃ©m com brinquedos totalmente gratuitos, decoraÃ§Ã£o e praÃ§a de alimentaÃ§Ã£o com comerciantes locais.

O Prefeito de Areal, Gutinho Bernardes acompanhou a festa e destacou: â€œ ApÃ³s muitos pedidos, realizamos o 1Âº evento festivo musical nesse espaÃ§o recuperado do abandono e entregue a nossa populaÃ§Ã£o. Vamos melhorando gradativamente e esse serÃ¡ o 1Âº arraiÃ¡ de muitos.â€ 

O arraiÃ¡ movimentou a economia local e promoveu tambÃ©m as bandas e artistas da cidade e regiÃ£o.

Secretaria de EducaÃ§Ã£o, Cultura, Esportes e Eventos 
Prefeitura Municipal de Areal

#show #parque #julioca #festa #arraia",,231
Areal,RJ,Comentario,2022-08-01 01:08:27,isadora_dias_,,Foi demais! ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,
Areal,RJ,Comentario,2022-08-01 01:38:26,marques.flav,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Comentario,2022-08-01 15:32:55,claudia.decassia.16,,ğŸ‘ğŸ‘,
Areal,RJ,Comentario,2022-08-02 09:13:36,jufagundesmalkaviana,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸš€ğŸš€ğŸš€,
Areal,RJ,Comentario,2022-08-02 12:37:27,kkfloresta,,Que lindoooğŸ˜,
Areal,RJ,Post,2022-07-29 23:48:27,prefeituradeareal,"Boletim epidemiolÃ³gico ğŸ©º
Sexta-feira, dia 29/07/2022.

Secretaria de SaÃºde

Prefeitura Municipal de Areal",,9
Areal,RJ,Post,2022-07-29 20:55:53,prefeituradeareal,"VocÃª jÃ¡ conhece a importÃ¢ncia da Coleta Seletiva e tambÃ©m jÃ¡ te contamos quais materiais podem ser reciclados (se nÃ£o viu, volte alguns posts). Agora queremos saber se vocÃª conhece sobre a Coleta Seletiva do nosso MunicÃ­pio?!
Atuamos desde 2014 e no Ãºltimo ano, ganhamos ainda mais destaque pelo serviÃ§o realizado de forma excepcional. TÃ¡ esperando o que para comeÃ§ar a descartar de forma correta? Vem com a gente!

Secretaria de Meio Ambiente, Agricultura e Turismo

Prefeitura Municipal de Areal

#pma #prefeituradeareal #coletaseletivaareal #arealemfoco #areal #reciclaareal #meioambientearea #meioambiente",,43
Areal,RJ,Comentario,2022-07-29 21:15:05,marcoacbraun,,ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Comentario,2022-07-30 14:57:04,felipinhobarrosoficial,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Post,2022-07-27 17:55:44,prefeituradeareal,"Pagamento Antecipado AuxÃ­lio Brasil 

O benefÃ­cio do auxÃ­lio Brasil excepcionalmente no mÃªs de agosto de 2022 terÃ¡ o pagamento antecipado. O benÃ©fico tambÃ©m sofrerÃ¡ reajuste no valor de R$ 400,00 para R$ 600,00. 

O AuxÃ­lio Brasil Ã© um programa de assistÃªncia social, saÃºde, educaÃ§Ã£o, emprego e renda, destinado Ã s famÃ­lias em situaÃ§Ã£o de pobreza e vulnerabilidade social. 

Mais informaÃ§Ãµes:

Secretaria de Desenvolvimento Social, Cidadania e HabitaÃ§Ã£o 
(24) 2257-9708

Secretaria de Desenvolvimento Social, Cidadania e HabitaÃ§Ã£o
 
Prefeitura Municipal de Areal 

#areal #auxilio #brasil #programa",,15
Areal,RJ,Post,2022-07-27 15:13:38,prefeituradeareal,"ArraiÃ¡ do Parque Julioca! 

A Prefeitura Municipal de Areal, atravÃ©s da Secretaria de EducaÃ§Ã£o, Cultura, Esportes e Eventos realizarÃ¡ no prÃ³ximo sÃ¡bado (30/07) o ArraiÃ¡ do Parque Julioca.

A partir das 19h a programaÃ§Ã£o fica por conta dos shows de JoÃ£o Luiz e Banda, Max e Wiliam, Luka Santiago e Tribo de Gonzaga. 

Muita mÃºsica, alegria, cultura e diversÃ£o com brinquedos para a crianÃ§ada. O evento serÃ¡ totalmente gratuito. 

Venha participar conosco do arraiÃ¡ do Parque Julioca! 

Secretaria de EducaÃ§Ã£o, Cultura, Esportes e Eventos

Prefeitura Municipal de Areal 

#arraia #evento #cultura #parque",,190
Areal,RJ,Comentario,2022-07-27 15:22:22,isadora_dias_,,ğŸ¤©ğŸ‘ğŸ»,
Areal,RJ,Comentario,2022-07-27 16:54:41,taynaf_alves,,ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼,
Areal,RJ,Comentario,2022-07-27 17:35:20,priscila.goncalves.mello,,@taianemont,
Areal,RJ,Comentario,2022-07-27 18:39:52,angelskluz,,ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Comentario,2022-07-27 20:37:16,oandreijovino,,ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Comentario,2022-07-27 23:21:50,margaretemedeiros2013,,@cristinass.rj,
Areal,RJ,Comentario,2022-07-30 14:56:38,felipinhobarrosoficial,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Post,2022-07-26 20:56:31,prefeituradeareal,"Ã‰ beneficiÃ¡rio do aluguel social ou conhece alguÃ©m que seja? FIQUE LIGADO! A Prefeitura de Areal atravÃ©s da Secretaria de Desenvolvimento Social, Cidadania e HabitaÃ§Ã£o informa que neste sÃ¡bado, dia 30/07 de 10h Ã s 17h acontecerÃ¡ o RECADASTRAMENTO para quem recebe aluguel social do MunicÃ­pio e do Estado.

O recadastramento acontecerÃ¡ na prÃ³pria Secretaria de Desenvolvimento Social, Cidadania e HabitaÃ§Ã£o, localizanda na Rua Maria Avena do Carmo, 108, Centro - Areal e serÃ¡ realizada pela equipe do Estado.

Para mais informaÃ§Ãµes sobre documentaÃ§Ã£o necessÃ¡ria, entre em contato com o CRAS de sua referÃªncia.

Secretaria de Densenvolvimento Social, Cidadania e HabitaÃ§Ã£o

Prefeitura Municipal de Areal
#pma #aluguelsocial #recadatramento #areal",,26
Areal,RJ,Comentario,2022-07-27 01:52:19,felipinhobarrosoficial,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Post,2022-07-26 19:07:28,prefeituradeareal,"Prefeitura de Areal entrega novos equipamentos para o setor de VigilÃ¢ncia em SaÃºde 

A Prefeitura Municipal de Areal, atravÃ©s da Secretaria de SaÃºde, realizou na Ãºltima sexta-feira (22/07) a entrega de novos equipamentos para o setor de vigilÃ¢ncia em SaÃºde.

Bolsas, pulverizadores, microscÃ³pio, inseticidas e raticidas sÃ£o os novos equipamentos de Ãºltima geraÃ§Ã£o e produtos entregues para o setor.

O Prefeito de Areal, Gutinho Bernardes acompanhou a entrega dos materiais e destacou a importÃ¢ncia do investimento â€œ Esses equipamentos irÃ£o proporcionar mais qualidade no trabalho dos agentes, influenciando diretamente no serviÃ§o prestado a populaÃ§Ã£o. 
SÃ£o investimentos pontuais e cruciais no combate as doenÃ§as.â€ 

Secretaria de SaÃºde 

Prefeitura Municipal de Areal 

#novos #equipamentos #areal #rj #saude",,74
Areal,RJ,Comentario,2022-07-26 21:15:47,marcoacbraun,,ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Comentario,2022-07-26 22:19:08,giselemarques123,,ğŸ‘ğŸ‘,
Areal,RJ,Comentario,2022-07-27 02:20:36,manonmaxinne,,ğŸ‘ğŸ‘,
Areal,RJ,Comentario,2022-07-28 01:15:01,marciaparaizo,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Post,2022-07-25 22:56:11,prefeituradeareal,"Boletim epidemiolÃ³gico ğŸ©º
Segunda-feira, dia 25/07/2022.

Secretaria de SaÃºde

Prefeitura Municipal de Areal",,11
Areal,RJ,Post,2022-07-25 17:54:43,prefeituradeareal,"Curso de Cultivo de Fruteiras de Perenes - Citrus

A Prefeitura Municipal de Areal, atravÃ©s da Secretaria de Meio Ambiente, Agricultura e Turismo, em parceria com Sindicato Rural de ParaÃ­ba do Sul e Senar/RJ, oferece o curso de Cultivo de Fruteiras de Perenes - Citrus

Acompanhe no post local, horÃ¡rio, datas e todas as informaÃ§Ãµes pertinentes. NÃ£o perca essa oportunidade! 

InscriÃ§Ãµes e mais informaÃ§Ãµes:
(24) 2257-3919 Ramal 212

Secretaria de Meio Ambiente, Agricultura e Turismo

Prefeitura Municipal de Areal

#areal #prefeitura #curso #areal",,23
Areal,RJ,Post,2022-07-25 15:19:54,prefeituradeareal,"Mais um dia de Vistoria Itinerante em Areal

O Detran RJ em parceria com a Prefeitura Municipal de Areal, realizarÃ¡ na prÃ³xima semana, quinta-feira (04/08) a vistoria itinerante em Areal.

O aÃ§Ã£o leva os serviÃ§os de veÃ­culos para as cidades que nÃ£o possuem postos de vistorias, sendo oferecidos diversos serviÃ§os como vistorias, transferÃªncias e emplacamentos.

Os interessados devem agendar o serviÃ§o atravÃ©s do site www.detran.rj.gov.br ou pelo telefone (21) 3460-4040 das 6h Ã s 21h.

Detran RJ

Prefeitura Municipal de Areal",,9
Areal,RJ,Comentario,2022-07-25 19:40:52,marcoacbraun,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Post,2022-07-24 16:48:14,prefeituradeareal,"Nota de Pesar

O Prefeito Gutinho Bernardes e o Vice-prefeito Laerte Calil de Freitas, lamentam profundamente o falecimento da jovem Bianca Rodrigues. 

Neste momento de dor e pesar, a administraÃ§Ã£o Municipal manifesta aos familiares e amigos as mais sinceras condolÃªncias.",,316
Areal,RJ,Comentario,2022-07-24 16:58:48,vanderleacoiffeur,,"LamentÃ¡vel a atrocidade feita a essa crianÃ§a, que coisa trista qta aberraÃ§Ã£o!! SÃ³ DEUS por nÃ³s e pelos nossos filhosğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢",
Areal,RJ,Comentario,2022-07-24 17:06:22,josisoaresmachadobragaplus,,Meus sinceros sentimentos a famÃ­lia!!!ğŸ˜ªğŸ˜ªğŸ˜ªâ¤ï¸ Que esse ğŸ‘¹ğŸ‘¹ğŸ‘¹ğŸ‘¹ mereÃ§a o pior desse mundo.,
Areal,RJ,Comentario,2022-07-24 17:19:51,bortoolli,,Que tristeza! Meus sentimentos a todos da famÃ­lia ğŸ˜¢,
Areal,RJ,Comentario,2022-07-24 17:43:49,crisquinteladaveigasoares,,ğŸ˜¢,
Areal,RJ,Comentario,2022-07-24 19:45:29,adrisaryro,,ğŸ˜¢ğŸ˜¢ğŸ˜¢,
Areal,RJ,Comentario,2022-07-24 20:36:20,nascimentoregina700,,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,
Areal,RJ,Comentario,2022-07-24 20:51:48,cris_rsiqueira,,ğŸ˜¢ğŸ˜¢ğŸ˜¢ Meus sentimentos a famÃ­lia e muita luz na passagem da Bianca!ğŸ™ğŸ½,
Areal,RJ,Comentario,2022-07-24 22:53:35,melissalamego,,Meus mais sinceros sentimentos Ã  famÃ­lia nessa dor irreparÃ¡vel desse crime hediondo. Que a justiÃ§a seja feita.,
Areal,RJ,Comentario,2022-07-24 23:26:07,rita.cassia.3152130,,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,
Areal,RJ,Comentario,2022-07-25 00:43:37,selmaduartem,,Meus sentimentos a todos os familiares e amigos ğŸ˜¢ğŸ˜¢ğŸ˜¢,
Areal,RJ,Comentario,2022-07-25 12:28:47,cafecaramellotresrios,,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,
Areal,RJ,Post,2022-07-22 20:56:56,prefeituradeareal,"Prefeito Gutinho Bernardes concede reajuste salarial aos Agentes ComunitÃ¡rios de SaÃºde e Agentes de Endemias 

O Prefeito do MunicipÃ­o de Areal, Gutinho Bernardes, concedeu hoje (22/07) o reajuste salarial do novo piso das categorias de 42,8 % para os servidores agentes comunitÃ¡rios de saÃºde e agentes de endemias. 

â€œ O reajuste salarial do novo piso das categorias, representa um aumento de 42,8 % dando continuidade ao programa de valorizaÃ§Ã£o dos servidores pÃºblicos previsto em nossa plataforma de governo. â€œ destacou o Prefeito Gutinho Bernardes 

O reajuste serÃ¡ retroativo ao mÃªs de maio de 2022, sendo acoplado aos respectivos salÃ¡rios do mÃªs de Agosto de 2022.

Prefeitura Municipal de Areal 

#areal #servidores #reajuste #aumento",,57
Areal,RJ,Comentario,2022-07-22 22:44:07,romulocalory,,E o trasporte continua uma vergonha,
Areal,RJ,Comentario,2022-07-28 01:15:28,marciaparaizo,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Post,2022-07-21 23:18:26,prefeituradeareal,"Boletim epidemiolÃ³gico ğŸ©º
Quinta-feira, dia 21/07/2022.

Secretaria de SaÃºde

Prefeitura Municipal de Areal",,10
Areal,RJ,Post,2022-07-18 23:37:08,prefeituradeareal,"Boletim epidemiolÃ³gico ğŸ©º
Segunda-feira, dia 18/07/2022.

Secretaria de SaÃºde

Prefeitura Municipal de Areal",,18
Areal,RJ,Comentario,2022-07-19 22:43:51,nilsonborsato57,,ğŸ™Œ,
Areal,RJ,Post,2022-07-18 21:12:42,prefeituradeareal,"Ã‰ normal que na hora da separaÃ§Ã£o role aquela dÃºvida de quais materiais sÃ£o ou nÃ£o reciclÃ¡veis? A gente preparou um conteÃºdo especial para te auxiliar nessa hora! Vem conferir!

Secretaria de Meio Ambiente, Agricultura e Turismo

Prefeitura Municipal de Areal

#pma #prefeituradeareal #coletaseletivaareal #arealemfoco #areal #reciclaareal #meioambientearea #meioambiente",,17
Areal,RJ,Comentario,2022-07-18 23:05:43,marcoacbraun,,ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Post,2022-07-15 20:56:06,prefeituradeareal,"Areal Ã© Pix!

Agora vocÃª pode pagar sua conta de Ã¡gua sem sair de casa via Pix. 

Basta escanear o QR Code disponÃ­vel em sua conta e pronto, pagamento realizado.

Simples, rÃ¡pido, seguro e tecnolÃ³gico.

Areal Ã© pix ğŸ“±ğŸ’°

Prefeitura Municipal de Areal 

#areal #pix #agua #conta #qrcode",,94
Areal,RJ,Comentario,2022-07-15 21:34:56,the.quick.code,,Visit my account ğŸ‘‹,
Areal,RJ,Comentario,2022-07-15 21:55:23,luisfilipesalgado,,"Que beleza!!!! Que evoluÃ§Ã£o... E pensar que atÃ© outro dia tinha que ir na prefeitura pra pagar conta.. . ParabÃ©ns, facilitando e muito a vida do munÃ­cipe.",
Areal,RJ,Comentario,2022-07-15 21:59:10,marcoacbraun,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Comentario,2022-07-15 22:30:58,felipinhobarrosoficial,,ParabÃ©ns Prefeito!!!,
Areal,RJ,Comentario,2022-07-15 22:31:05,stefansvb,,ğŸ‘ğŸ‘,
Areal,RJ,Comentario,2022-07-15 22:32:03,oandreijovino,,ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Comentario,2022-07-15 22:34:54,dilcemara.braz,,ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Comentario,2022-07-15 22:43:42,sayonarabio,,ğŸ™ŒAmÃ©mğŸ™Œ,
Areal,RJ,Comentario,2022-07-15 22:44:48,caiozarattini,,ğŸ‘ğŸ¼ğŸ‘ğŸ¼,
Areal,RJ,Comentario,2022-07-15 22:52:29,zeca.braga,,"legal, criar mecanismos de cobranÃ§a o Prefeito @gutinhobernardes sabe; arrecadar Ã© com ele mesmo. Mas recuperar a Estrada do Cambote que Ã© bom, nem pensar! Uma lÃ¡stima! ğŸ˜¤ğŸ˜¡",
Areal,RJ,Comentario,2022-07-15 22:57:30,marques.flav,,ğŸ‘ğŸ‘ğŸ‘ğŸ™Œ,
Areal,RJ,Comentario,2022-07-15 23:07:36,georgesilvajj2,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ â¤ï¸,
Areal,RJ,Comentario,2022-07-16 00:59:20,roberta.neves20,,Ã“timo! ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Comentario,2022-09-02 20:27:19,kamilajeronimo,,ğŸ™Œ,
Areal,RJ,Post,2022-07-15 17:54:16,prefeituradeareal,"Prefeitura de Areal realiza formatura dos Cursos de Assistente Administrativo e Operador de Computador - FAETEC.

A Prefeitura Municipal de Areal, atravÃ©s da Secretaria de EducaÃ§Ã£o, Cultura, Esportes e Eventos, realizou ontem (14/07) a formatura dos Cursos de Assistente Administrativo e Operador de Computador - FAETEC.

Os cursos do CIAFETE e FAETEC tem o objetivo de capacitar, qualificar e preparar os alunos para o futuro e mercado de trabalho. Em sua segunda turma foram 40 alunos formados.

â€œ Ã‰ a educaÃ§Ã£o que faz o futuro parecer um lugar de esperanÃ§a e transformaÃ§Ã£o. ParabÃ©ns por mais essa conquista na vida de vocÃªs. Aproveitem os outros cursos e as oportunidades oferecidas.â€ Disse o Prefeito Gutinho Bernardes. 

Participaram da cerimÃ´nia o Prefeito de Areal, Gutinho Bernardes, o SecretÃ¡rio de EducaÃ§Ã£o, Cultura, Esportes e Eventos, Beto CalÃ§ados, o Chefe de Gabinete, George Silva e o Diretor Geral do Ciafete, Carlos Jardel.

CIAFETE 

Secretaria de EducaÃ§Ã£o, Cultura, Esportes Eventos 

Prefeitura Municipal de Areal 

#cursos #faetec #parceria #qualificacao",,143
Areal,RJ,Comentario,2022-07-15 22:04:01,felipinhobarrosoficial,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Comentario,2022-07-20 18:57:44,anateresadeoliveira2,,ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Post,2022-07-15 12:27:15,prefeituradeareal,"Sarau de CulminÃ¢ncia 1Âº Semestre 

A Prefeitura Municipal de Areal e o Instituto Brasileiro de MÃºsica e EducaÃ§Ã£o realizaram nesta quinta-feira (14/07) o Sarau de CulminÃ¢ncia 1Âº Semestre da Orquestra SinfÃ´nica Juvenil de Areal.

A orquestra sinfÃ´nica juvenil de Areal apresentou-se pela primeira vez de forma oficial. Os alunos dos instrumentos de ViolÃ£o, Violino, Viola, Trombone, Trompete, PercussÃ£o, Clarinete, Flauta transversal, trompa e Violoncelo, mostraram os conhecimentos adquiridos neste 1Âº semestre do ano de 2022. 

A orquestra sinfÃ´nica juvenil de Areal Ã© um projeto de mÃºsica gratuito para os jovens Arealenses desenvolvido pela Prefeitura de Areal e Instituto Brasileiro de MÃºsica e EducaÃ§Ã£o, com o apoio da STN e MinistÃ©rio do Turismo. 

Participaram do evento o Prefeito de Areal, Gutinho Bernardes, o SecretÃ¡rio de EducaÃ§Ã£o, Cultura, Esportes e Eventos, Beto CalÃ§ados, a Coordenadora do Programa, Moana Martins, a Presidente do Instituto, Denize Vieira e os Vereadores LuÃ­s da Papelaria, Valter LuÃ­s e Santana da Verdura.

STN 
IBME
Secretaria de EducaÃ§Ã£o, Cultura, Esportes e Eventos
Prefeitura Municipal de Areal 

#orquestra #areal #musica #educacao",,64
Areal,RJ,Post,2022-07-14 16:45:50,prefeituradeareal,"O #tbt de hoje tem um gostinho especial de CULTURA! Ele vai para o nosso 1Âº Festival Beleza do Quilombo que aconteceu no Ãºltimo domingo, foi um sucesso e deixou saudades! @beleza_do_quilombo 

#prefeituradeareal #belezadoquilombo #culturaareal #areal #valorcultural",,95
Areal,RJ,Comentario,2022-07-14 16:51:10,gabrielli_isabel,,ficou lindo demais ğŸ‘ğŸ¼,
Areal,RJ,Comentario,2022-07-14 17:14:15,kityguedes,,@lutiguedes @lefe_ @tula_chaves @luiz_augusto_hist @danieleribeiro,
Areal,RJ,Comentario,2022-07-14 20:26:38,beleza_do_quilombo,,ğŸ˜ğŸ˜ğŸ˜,
Areal,RJ,Comentario,2022-07-14 21:16:59,larissa.msantos,,ğŸ‘ğŸ‘ğŸ‘,
Areal,RJ,Comentario,2022-07-15 12:48:51,elisangeladelimacardoso,,ğŸ˜ğŸ˜ğŸ˜,
Areal,RJ,Comentario,2022-07-16 01:25:32,glorinhameireles,,ğŸ‘ğŸ‘ğŸ‘,
