Cachoeira do Sul,RS,Post,2022-09-16 19:52:21,prefeituradecachoeiradosul,"Prefeito confirma: Cachoeira terÃ¡ VigÃ­lia do Canto GaÃºcho em 2022
Cachoeira do Sul,RS,Post,2022-07-06 11:41:15,prefeituradecachoeiradosul,"Turistando em Cachoeira

A 18Âª Trilha dos Arrozais Ã© uma aÃ§Ã£o do Jeep Club de Cachoeira do Sul. O evento procura reunir os jipeiros do Rio Grande Sul e de outros Estados para que os arrozais (lavouras de arroz) cachoeirenses sejam desbravados como nunca antes!!
Aventuras e novas amizades garantidas!! A recepÃ§Ã£o dos participantes de fora da cidade serÃ¡ na sexta-feira (08/07), na Ulbra. A trilha, composta por lavouras, paisagens de inverno e pontos histÃ³ricos, iniciarÃ¡ Ã s 9h, com tÃ©rmino previsto para 20h. 
HotÃ©is, restaurantes, bares e toda a comunidade estÃ£o prontos para receber os visitantes. Para mais informaÃ§Ãµes, os interessados podem fazer contato com o Giovane Steindorff pelo fone (51)999971941",,23
Cachoeira do Sul,RS,Post,2022-07-05 14:54:04,prefeituradecachoeiradosul,"O Edecon esclarece aos consumidores que, caso sintam-se lesados em situaÃ§Ã£o igual a esta, devem procurar ajuda jurÃ­dica e, conforme caso concreto, buscar na justiÃ§a a indenizaÃ§Ã£o por tal prÃ¡tica que fere o CÃ³digo de Defesa do Consumidor.",,72
Cachoeira do Sul,RS,Post,2022-07-04 22:37:01,prefeituradecachoeiradosul,Caravana Social da Secretaria de InclusÃ£o Social na Escola Estadual David Barcelos junto com a festa julina e comemoraÃ§Ã£o dos 74 anos da escola.,,104
Cachoeira do Sul,RS,Comentario,2022-07-04 22:39:44,itamarluzof,,ğŸ‘ğŸ‘ğŸ‘ğŸ™Œ,
Cachoeira do Sul,RS,Post,2022-06-29 18:32:25,prefeituradecachoeiradosul,,,17
Cachoeira do Sul,RS,Post,2022-06-28 20:30:50,prefeituradecachoeiradosul,"AmanhÃ£, no DiÃ¡rio Oficial EletrÃ´nico e no site da Fundatec âœ”ï¸",,42
Cachoeira do Sul,RS,Post,2022-06-27 19:20:11,prefeituradecachoeiradosul,"O canal TURISTANDO EM CACHOEIRA alÃ©m de divulgar os pontos turÃ­sticos do municÃ­pio, tambÃ©m apoia os eventos ofertados em Cachoeira do Sul:

O â€œInova Cachoeiraâ€ â€“ Semana de InovaÃ§Ã£o, organizado pela CÃ¢mara dos Dirigentes Lojistas - CDL, serÃ¡ realizado de 4 a 8 de julho,  no salÃ£o do ColÃ©gio Sinodal BarÃ£o do Rio Branco, no Sindicato do ComÃ©rcio Varejista de Cachoeira do Sul - Sindilojas, Parque da FENARROZ e no restaurante Chef Edson. Dentro da programaÃ§Ã£o serÃ¡ promovido tambÃ©m o 4Âº SalÃ£o de InovaÃ§Ã£o, que inclui apresentaÃ§Ã£o de trabalhos do meio acadÃªmico na Ã¡rea.

O evento foca criar uma disseminaÃ§Ã£o sobre inovaÃ§Ã£o nos negÃ³cios, trazendo ideias e informaÃ§Ãµes de trabalhos de inovaÃ§Ã£o para a cidade por intermÃ©dio de palestras nas Ã¡reas da ConstruÃ§Ã£o Civil, IndÃºstria, AgronegÃ³cio, EducaÃ§Ã£o e SaÃºde.",,11
Cachoeira do Sul,RS,Post,2022-06-27 12:24:33,prefeituradecachoeiradosul,"Museu restaura escultura tombada pelo IPHAN

Depois de vÃ¡rias horas de um trabalho minucioso, que exige muita calma e cuidado, o conservador-restaurador AndrÃ© Medeiros, que atua no Museu Municipal Edyr Lima, concluiu o processo de restauraÃ§Ã£o da escultura em madeira, atribuÃ­da aos povos das missÃµes. O artefato faz parte das primeiras doaÃ§Ãµes realizadas pelo advogado Dr. Edyr Lima, na Ã©poca, Patrono do Museu Municipal de Cachoeira do Sul.
 
Naquela ocasiÃ£o, foi elaborada uma lista dos objetos doados com uma breve descriÃ§Ã£o de cada um deles. No levantamento da documentaÃ§Ã£o gerida pelo museu, procedimento necessÃ¡rio ao trabalho de catalogaÃ§Ã£o do acervo, constatou-se algumas informaÃ§Ãµes importantes sobre o objeto. Uma delas Ã© que ela possui catalogaÃ§Ã£o no ServiÃ§o do PatrimÃ´nio HistÃ³rico e ArtÃ­stico Nacional (SPHAN) que hoje leva o nome de Instituto do PatrimÃ´nio HistÃ³rico e ArtÃ­stico Nacional (IPHAN). Na base da escultura, observa-se o registro de catalogaÃ§Ã£o RS/91-0001-355.
 
A peÃ§a Ã© esculpida em madeira (em um bloco), sem policromia. O talhe da peÃ§a Ã© erudito, com panejamento farto no manto, sugerindo movimento. A escultura religiosa jÃ¡ foi doada com os braÃ§os, cabeÃ§a e pernas mutilados e fixa em uma base redonda de madeira, colocada posteriormente. Acredita-se tratar-se da representaÃ§Ã£o de SÃ£o JoÃ£o Batista, mas nÃ£o hÃ¡ registros oficiais sobre isso.

â€œAs intervenÃ§Ãµes realizadas foram norteadas pelo respeito aos valores intrÃ­nsecos dos bens culturais, considerando seus aspectos fÃ­sicos e histÃ³ricosâ€, explica AndrÃ©. 
Devido ao seu valor histÃ³rico, foram preservados todas as caracterÃ­sticas e historicidade da peÃ§a.

Essa e outras peÃ§as do acervo do Museu Municipal Edyr Lima podem ser conferidas de terÃ§a a sexta das 8h30min Ã s 11h30min e das 14h as 17h.",,30
Cachoeira do Sul,RS,Post,2022-06-24 20:25:22,prefeituradecachoeiradosul,"InscriÃ§Ãµes gratuitas no dia do evento, das 7h Ã s 8:30, no ChatodÃ´ ğŸƒâ€â™€ï¸ğŸƒ",,43
Cachoeira do Sul,RS,Post,2022-06-22 20:23:31,prefeituradecachoeiradosul,"Trecho da Rua AparÃ­cio Borges serÃ¡ fechada para corte de Ã¡rvores no CemitÃ©rio Municipal

A Secretaria Municipal de Obras e a Secretaria Municipal de Meio Ambiente farÃ£o nesta quinta-feira o corte de trÃªs Ã¡rvores junto ao CemitÃ©rio Municipal. Para isso, a partir das 7h30min, serÃ¡ interrompido o trÃ¢nsito da Rua AparÃ­cio Borges entre Roberto Danzmann e Gabriel Almeida e serÃ¡ liberado apenas apÃ³s a conclusÃ£o do trabalho.

As trÃªs Ã¡rvores jÃ¡ passaram por avaliaÃ§Ã£o tÃ©cnica e estÃ£o em risco de queda, o que atingiria diretamente vÃ¡rios tÃºmulos. O serviÃ§o sÃ³ nÃ£o acontecerÃ¡ em caso de chuva forte.",,77
Cachoeira do Sul,RS,Comentario,2022-06-22 22:55:15,maraluciaschott,,"Que bom vÃ£o ser cortadas estas Ã¡rvores,porque me preocupo se derrubar os tÃºmulos porque tenho um lÃ¡ neste cemitÃ©rio,deve muitas Ã¡rvores antigas ainda que dia um perigo",
Cachoeira do Sul,RS,Comentario,2022-06-23 01:01:09,luiza_moraes19,,AmÃ©m senhor ğŸ™Œ,
Cachoeira do Sul,RS,Comentario,2022-06-23 01:53:03,leah_de_oliveira,,"Na Ãºltima vez que caiu um galho de uma destas Ã¡rvores, destruiu o tÃºmulo da nossa famÃ­lia.",
Cachoeira do Sul,RS,Post,2022-06-22 19:17:28,prefeituradecachoeiradosul,"Vice-prefeita Angela Schuh participou do 40Â° Congresso de MunicÃ­pios da @famurs 

ğŸ“Evento aconteceu no Recanto Maestro com o tema ""Conectar os municÃ­pios com o amanhÃ£"".

Acompanhou a vice-prefeita no evento a diretora do NÃºcleo da Cultura, Clarisse Torres Almeida.",,31
Cachoeira do Sul,RS,Post,2022-06-14 20:00:47,prefeituradecachoeiradosul,"ğŸ›¶ Formando CampeÃµes - Canoagem

 Em parceria com a AssociaÃ§Ã£o Cachoeirense de Canoagem e Ecologia, a SMEd promove o Projeto Formando CampeÃµes - Canoagem.

ğŸ“Alunos de qualquer escola da rede municipal podem se inscrever diretamente com a direÃ§Ã£o da Escola.

ğŸ›¶ As aulas acontecem de terÃ§a e quinta, das 14h Ã s 17h, junto Ã  sede da AssociaÃ§Ã£o, Ã s margens do JacuÃ­.",,30
Cachoeira do Sul,RS,Post,2022-06-14 15:26:24,prefeituradecachoeiradosul,Visite o estande na Prefeitura de Cachoeira do Sul entre 14 e 19 de junho durante a Fenarroz 2022.,,94
Cachoeira do Sul,RS,Post,2022-06-13 20:18:47,prefeituradecachoeiradosul,"Azeite Puro jÃ¡ tem licenÃ§a para instalaÃ§Ã£o

A Nostra Terra Agroindustrial Ltda, produtora do Azeite Puro, recebeu nesta segunda-feira (13) a sua licenÃ§a de instalaÃ§Ã£o. O documento foi entregue pela vice-prefeita Angela Schuh e secretÃ¡rio de Meio Ambiente, Geraldo Fogliarini ao diretor Fernando Farina.

A agroindÃºstria jÃ¡ possui um pomar de 5 anos com 150 hectares plantados e a expectativa Ã© produzir 100 mil litros de azeite por ano. AtÃ© agora, todas as olivas colhidas em Cachoeira do Sul pela Nostra Terra eram beneficiadas em CaÃ§apava do Sul. A meta Ã© na prÃ³xima safra, em fevereiro de 2023, jÃ¡ fazer o beneficiamento em Cachoeira.

A Nostra Terra tem uma Ã¡rea total de 8 hectares e a indÃºstria terÃ¡ 1.950,66 m2. A planta serÃ¡ no Piquiri, no trevo entre a BR 290 e BR 153. Durante a construÃ§Ã£o, devem ser gerados 50 postos de trabalho. No funcionamento da agroindÃºstria devem ser outros 10 empregos.

â€œA entrega desta licenÃ§a Ã© tambÃ©m muito importante para nÃ³s. Cada empreendimento que gera novos empregos Ã© sempre uma alegria ao Executivo. Isso mostra que estamos trabalhando e atingindo o objetivo de trazer oportunidades de emprego, permitindo o progresso e o desenvolvimento em nossa cidadeâ€, destacou a vice-prefeita.",,51
Cachoeira do Sul,RS,Post,2022-06-13 19:42:38,prefeituradecachoeiradosul,"Projeto MÃ£o na Horta, Alimento na Mesa segue beneficiando famÃ­lias

	O Projeto MÃ£o na Horta, Alimento na Mesa, realizado pela Secretaria Municipal da Agricultura e PecuÃ¡ria, Secretaria Municipal da InclusÃ£o Social e CRAS Frota, segue realizando suas atividades trÃªs vezes por semana e beneficiando as famÃ­lias participantes.
Ele completou um ano de atividades no mÃªs de maio deste ano e tem como parceiros: Prefeitura Municipal, UFSM, Emater, UERGS, alÃ©m de empresas privadas que fornecem mudas e sementes ao longo do ano. 
Atualmente oito famÃ­lias fazem parte do projeto, onde um membro de cada famÃ­lia estÃ¡ escalado para um dia na semana realizar as atividades propostas. A SMAP acompanha estas atividades prestando informaÃ§Ãµes e orientaÃ§Ãµes desde preparo de solo, plantio e semeadura, manejos e colheita. 
As famÃ­lias recebem os alimentos produzidos na horta comunitÃ¡ria conforme Ã©pocas de colheita de cada alimento, consumindo assim mais alimentos de qualidade e aprendendo em cada fase do projeto dinÃ¢micas que podem ser executadas no seu dia, residÃªncia e comunidade como alternativa de geraÃ§Ã£o de renda, alÃ©m dos benefÃ­cios de saÃºde fÃ­sica e mental que as atividades proporcionam.",,85
Cachoeira do Sul,RS,Post,2022-06-13 17:46:39,prefeituradecachoeiradosul,"AtenÃ§Ã£o moradores do Piquiri e regiÃ£o

Feira do Descarte da Secretaria de Meio Ambiente estarÃ¡ no salÃ£o da comunidade nos dias 23 e 24 de junho.",,4
Cachoeira do Sul,RS,Post,2022-06-13 16:44:03,prefeituradecachoeiradosul,"Sindilojas estÃ¡ recebendo lÃ¢mpadas para descarte

Uma das buscas da comunidade durante as Feiras e Semanas do Descarte promovidas pela Secretaria de Meio Ambiente Ã© encontrar um local para o descarte correto de lÃ¢mpadas em Cachoeira do Sul.
Por uma parceria com o Sindilojas atravÃ©s do presidente AntÃ´nio Trevisan, a entidade que jÃ¡ recebia material de seus associados agora receberÃ¡ tambÃ©m as lÃ¢mpadas de descarte da comunidade em geral, dando a destinaÃ§Ã£o correta. A entrega pode ser permanente e nÃ£o hÃ¡ dia especÃ­fico.
De acordo com o secretÃ¡rio de Meio Ambiente, Geraldo Fogliarini, a empresa que farÃ¡ recolhimento e a destinaÃ§Ã£o final terÃ¡ um cronograma de busca mensal do material, nÃ£o deixando lÃ¢mpadas acumuladas por muito tempo.",,23
Cachoeira do Sul,RS,Post,2022-06-10 14:52:16,prefeituradecachoeiradosul,"âš ï¸ Oportunidade para estudar de forma gratuita âš ï¸

Se vocÃª nÃ£o concluiu o ensino fundamental, ou conhece alguÃ©m que nÃ£o concluiu, presta atenÃ§Ã£o nessa dica: a rede municipal oferece vagas de EJA em 5 escolas!

ğŸ“ NÃ£o perca a chance de concluir seus estudos!",,10
Cachoeira do Sul,RS,Post,2022-06-10 14:05:21,prefeituradecachoeiradosul,"Casca da noz pecÃ£ pode ser a matÃ©ria-prima da indÃºstria argentina que virÃ¡ para Cachoeira

O prefeito JosÃ© OtÃ¡vio Germano recebeu nesta quinta-feira (09) a visita do empresÃ¡rio argentino Daniel Heter, proprietÃ¡rio da Maderas de la MesopotÃ¢mia, que deve em breve instalar em Cachoeira do Sul sua primeira indÃºstria brasileira. Atuando na produÃ§Ã£o de bioenergia atravÃ©s da casca de arroz, em Cachoeira o empreendimento deve ganhar uma nova matÃ©ria-prima: a casca da noz pecÃ£, material que atualmente nÃ£o tem utilizaÃ§Ã£o a nÃ£o ser para cobertura de solo.
Hetel, que foi convidado a vir a Cachoeira do Sul pela SecretÃ¡ria de IndÃºstria e ComÃ©rcio, Vanessa Csaszar, deve levar uma mostra do produto para a Argentina para fazer os testes necessÃ¡rios para avaliar a energia gerada pelos briquetes originados da casca da noz prensada. â€œProduzimos uma energia limpa, nÃ£o Ã© necessÃ¡rio o desmatamento. Usamos subprodutos, que prensados se tornam energia que podem ser utilizados principalmente em caldeirasâ€, explica o empresÃ¡rio. Em Cachoeira, a indÃºstria deve receber o nome de â€œBioenergia de la MesopotÃ¢miaâ€.
A procura pela Ã¡rea para implementaÃ§Ã£o do investimento comeÃ§ou na manhÃ£ desta quinta, quando dois pavilhÃµes foram visitados e um deles jÃ¡ agradou o investidor. Segundo ele, na Argentina ele jÃ¡ possui duas mÃ¡quinas disponÃ­veis, prontas para vir para Cachoeira do Sul. Cada uma delas tem capacidade de prensar 1500 quilos de briquetes por hora e a indÃºstria deve trabalhar 24 horas por dia. A meta Ã© gerar inicialmente 15 novos empregos, mas com a expectativa de chegar a 50 a 70 novos postos de trabalho.
JosÃ© OtÃ¡vio jÃ¡ comunicou ao empresÃ¡rio que a Prefeitura de Cachoeira do Sul se coloca Ã  disposiÃ§Ã£o para auxiliar no pagamento do aluguel do prÃ©dio do investimento por um ano. ""A vinda desta indÃºstria abre um pÃ³rtico para Cachoeira. Trabalhando bem esta oportunidade, podemos transformar nossa cidade em um polo vocacionado para a geraÃ§Ã£o de energia limpa, pois jÃ¡ sabemos que matÃ©ria prima temos aqui. AlÃ©m da casca de arroz, sabemos agora que a casca da noz tem tambÃ©m este grande potencial"", comemorou o prefeito.",,27
Cachoeira do Sul,RS,Post,2022-06-09 01:44:18,prefeituradecachoeiradosul,"Cabeceira de ponte no Bosque cai e trÃ¢nsito fica interrompido no local

A Secretaria Municipal de Interior precisou interromper o trÃ¢nsito na ponte sobre o Rio Botucarai, no Bosque, divisa com Candelaria.

De acordo com a secretÃ¡ria Carolina Larrondo, devido Ã s chuvas dos Ãºltimos dias e a cheia do rio, a cabeceira da ponte acabou cedendo, deixando vÃ¡rios buracos no local. 

""Passar por essa ponte Ã© muito perigoso e como ela Ã© usada inclusive para a travessia de veÃ­culos escolares, decidimos por seguranÃ§a interromper totalmente o trÃ¢nsito por ela"", justificou. O local recebeu sinalizaÃ§Ã£o alertando sobre o problema.

 A Secretaria de Interior planeja iniciar a recuperaÃ§Ã£o da cabeceira ainda nesta quinta-feira.

Importante

AtÃ© o trabalho estar concluÃ­do o desvio Ã© pela ERS 287 (passando por Candelaria) ou por Novo Cabrais.",,22
Cachoeira do Sul,RS,Post,2022-06-08 18:45:02,prefeituradecachoeiradosul,"Sicredi doa placas para identificaÃ§Ã£o de localidades do interior

O Sicredi Centro Leste fez a entrega de 35 placas confeccionadas com a identificaÃ§Ã£o e indicaÃ§Ã£o de localidades do interior do municÃ­pio. O pedido foi da Secretaria de Agricultura e da Secretaria do Interior para facilitar que as pessoas que transitam pelo interior de Cachoeira possam se localizar. 

As placas sÃ£o pintadas e foram totalmente custeadas pela Sicredi e a instalaÃ§Ã£o serÃ¡ feita pela equipe da Secretaria do Interior. A iniciativa Ã© uma forma de sinalizar o meio rural e tambÃ©m incentivar o cicloturismo nas estradas do interior, facilitando a localizaÃ§Ã£o dos ciclistas. De acordo com o presidente da Sicredi, Paulo Alex FalcÃ£o, um a nova remessa de placa serÃ¡ confeccionada para a identificaÃ§Ã£o de novas localidades.",,66
Cachoeira do Sul,RS,Comentario,2022-06-08 19:58:16,adroaldo16,,Placas fora das normas do CONTRAN.,
Cachoeira do Sul,RS,Post,2022-06-08 00:44:21,prefeituradecachoeiradosul,"Cachoeira do Sul recebendo do Ministro da EducaÃ§Ã£o, Victor Godoy, a certificaÃ§Ã£o da Escola CÃ­vico-Militar Dinah Neri Pereira e a placa de MenÃ§Ã£o de Reconhecimento para a SecretÃ¡ria Municipal de EducaÃ§Ã£o, Angela Schumacher Schuh, em BrasÃ­lia.",,98
Cachoeira do Sul,RS,Post,2022-06-08 00:36:09,prefeituradecachoeiradosul,"Em evento em BrasÃ­lia, nesta terÃ§a-feira, Cachoeira do Sul recebeu a certificaÃ§Ã£o da Escola CÃ­vico-Militar Dinah Neri Pereira  e a placa de MenÃ§Ã£o de Reconhecimento para a SecretÃ¡ria Municipal de EducaÃ§Ã£o, Angela Schumacher Schuh.",,39
Cachoeira do Sul,RS,Comentario,2022-06-08 00:55:37,andreaporto2016,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸,
Cachoeira do Sul,RS,Comentario,2022-06-08 01:12:59,ritadecassiadornelessouza,,ğŸ‘ğŸ‘ğŸ‘ğŸ˜,
Cachoeira do Sul,RS,Comentario,2022-06-08 10:59:27,regina.wolff.921,,ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸coisa linda! ParabÃ©ns.,
Cachoeira do Sul,RS,Post,2022-06-06 17:30:25,prefeituradecachoeiradosul,"Cicloturismo em Cachoeira do Sul entra em pauta 

A Secretaria Municipal de Turismo, Esporte e Lazer (SMTEL), honrando seu compromisso de fomentar a atividade cicloturÃ­stica no municÃ­pio e regiÃ£o, atravÃ©s de parcerias e cooperaÃ§Ãµes entre os setores pÃºblico, privado e acadÃªmico, participou de um encontro tÃ©cnico ocorrido no LaboratÃ³rio do NÃºcleo de Estudos em GestÃ£o de Riscos e Infraestrutura (GRIN)da UFSM/Cachoeira do Sul. 

A pauta do encontro foi o planejamento da primeira rota de cicloturismo supervisionada do municÃ­pio, com foco na diversidade de atrativos, na priorizaÃ§Ã£o de vias secundÃ¡rias e na seguranÃ§a que deve ser proporcionada ao cicloturista, a partir de uma sinalizaÃ§Ã£o especÃ­fica.

A rota, que estÃ¡ sendo definida, interligarÃ¡ as zonas urbana e rural. AtravÃ©s da anÃ¡lise, que serÃ¡ realizada pelo GRIN, serÃ£o definidos os pontos que deverÃ£o receber a sinalizaÃ§Ã£o, por intermÃ©dio de placas ou totens, bem como, quais informaÃ§Ãµes serÃ£o ofertadas.
Por intermÃ©dio de seu assessor, a Deputada Estadual ZilÃ¡ Breitenbach, comprometeu-se a somar ao processo de execuÃ§Ã£o de tal projeto, atravÃ©s do repasse de emendas, considerando a Lei 34/2021, de sua autoria, que institui incentivos ao desenvolvimento do cicloturismo.",,28
Cachoeira do Sul,RS,Comentario,2022-06-06 20:25:17,ciprianof199,,ğŸ‘,
Cachoeira do Sul,RS,Post,2022-06-02 15:00:57,prefeituradecachoeiradosul,"ğŸ“š SMEd e SENAC disponibilizarÃ£o reforÃ§o escolar no contraturno para alunos da rede municipal

â†ªï¸ Os alunos que participarÃ£o das oficinas, que devem iniciar em agosto, foram selecionados atravÃ©s de avaliaÃ§Ã£o diagnÃ³stica e testes de fluÃªncia em leitura feitos pelos prÃ³prios professores, a pedido da SMEd.

Leia mais sobre a parceria no link que postamos no story â¡ï¸",,31
Cachoeira do Sul,RS,Post,2022-06-02 11:23:46,prefeituradecachoeiradosul,As pessoas que tiverem cobertores para doaÃ§Ã£o podem acionar a Defesa Civil. Eles vÃ£o agendar e ir na sua residÃªncia buscar.,,11
Cachoeira do Sul,RS,Post,2022-05-25 18:24:42,prefeituradecachoeiradosul,"ComeÃ§a nesta quinta-feira o Programa de RecuperaÃ§Ã£o de CrÃ©dito com a Prefeitura

Inicia nesta quinta-feira (26) o Programa de RecuperaÃ§Ã£o de CrÃ©dito da Prefeitura de Cachoeira do Sul. Ele Ã© destinado a promover a regularizaÃ§Ã£o de crÃ©ditos do MunicÃ­pio. O devedor pode ser pessoa fÃ­sica ou jurÃ­dica, com dÃ©bitos de natureza tributÃ¡ria ou nÃ£o, inscritos em dÃ­vida ativa, ajuizados ou a ajuizar, protestados ou nÃ£o, parcelados ou nÃ£o, com exigibilidade suspensa ou nÃ£o.

Com ele, serÃ¡ possÃ­vel negociar dÃ­vida referente a impostos com o MunicÃ­pio fazendo pagamento em quota Ãºnica atÃ© 30 de junho com 100% de desconto no valor de juros de mora e multa. Quem optar pelo pagamento atÃ© 31 de agosto, terÃ¡ 70% de desconto do valor de mora e multa. JÃ¡ para pagamento atÃ© 31 de Outubro, haverÃ¡ 50% de desconto do valor de mora e multa.

Ainda existe a possibilidade de pagamento parcelado em atÃ© 6 vezes com 30% de desconto do valor de mora e multa, com valor mÃ­nimo de parcela de R$100,00. Quando houver atraso do pagamento das parcelas, o contribuinte estarÃ¡ sujeito a cobranÃ§a de juros e multas.

InformaÃ§Ãµes

Secretaria Municipal da Fazenda
Rua Moron, 1013 â€“ Esquina com Rua General CÃ¢mara
Telefone: 51.3724 6056.

Importante

NÃ£o poderÃ£o ser negociados por meio do Programa de RecuperaÃ§Ã£o de CrÃ©ditos, os crÃ©ditos municipais oriundos de tributos que tenham fato gerador ocorrido no mesmo exercÃ­cio da data da adesÃ£o ao programa.

Uma pergunta

O pagamento via PIX jÃ¡ vale para o Programa de RecuperaÃ§Ã£o de CrÃ©dito?

Sim. Todos os contribuintes que gerarem novos boletos para pagamento de taxas ou impostos com a Prefeitura de Cachoeira do Sul jÃ¡ podem utilizar o pagamento via PIX.",,7
Cachoeira do Sul,RS,Comentario,2022-05-28 20:18:30,amayprates,,Como consigo anunciar algumas vagas disponÃ­veis em uma obra aÃ­ na cidade????,
Cachoeira do Sul,RS,Post,2022-05-25 18:23:03,prefeituradecachoeiradosul,"Comitiva de Cachoeira confirma projeto da Ponte do Fandango para 2022

A comitiva de Cachoeira do Sul que esteve em BrasÃ­lia para um encontro no final da tarde desta terÃ§a-feira no MinistÃ©rio de Infraestrutura para tratar da obra da Ponte do Fandango, recebeu a informaÃ§Ã£o do ministro Marcelo Sampaio Cunha Filho de que o projeto estarÃ¡ pronto atÃ© o mÃªs de agosto.
Esse prazo atÃ© agosto se dÃ¡ para garantia de revisÃ£o do anteprojeto com os orÃ§amentos necessÃ¡rios para entÃ£o ir para licitaÃ§Ã£o e depois contrataÃ§Ã£o. ApÃ³s a assinatura do contrato, sÃ£o mais 18 meses de obra, que deve ser contratada na modalidade Regime Diferenciado de ContrataÃ§Ãµes que permite a contrataÃ§Ã£o emergencial de obras de engenharia. Nesta modalidade, o orÃ§amento fica em sigilo atÃ© a realizaÃ§Ã£o da licitaÃ§Ã£o.
Com relaÃ§Ã£o aos recursos, o ministro voltou a afirmar, assim como jÃ¡ havia sido afirmado pelo Presidente Jair Bolsonaro, de que ele estÃ¡ garantido jÃ¡ para 2022 e que trata-se sim de uma obra prioritÃ¡ria ao Governo Federal. O valor da obra ainda nÃ£o estÃ¡ definido.
A comitiva de Cachoeira foi formada pela vice-prefeita Angela Schuh, o secretÃ¡rio de Obras, Marcos Carneiro, o de Agricultura, Fernando Cantarelli, o vereador Marcelo Martins, o Deputado Federal Afonso Hann e a Deputada Estadual, ZilÃ¡ Breitenbach. AlÃ©m do Ministro, participaram do encontro o SecretÃ¡rio-Executivo, Bruno EustÃ¡quio, o diretor-presidente do Dnit, general Santos Filho e o superintendente regional do Dnit no Rio Grande do Sul, Hiratan Pinheiro da Silva 

Passagem de caminhÃµes de 24 toneladas

Como jÃ¡ existe a certeza de que a conclusÃ£o da obra levarÃ¡ vÃ¡rios meses, foi  levantada a questÃ£o sobre a passagem de caminhÃµes de atÃ© 24 toneladas. A opÃ§Ã£o levantada foi a colocaÃ§Ã£o de uma balanÃ§a eletrÃ´nica de fita que mede o peso dos eixos. 
O Dnit ficou encarregado de fazer um estudo para definir a viabilidade e contrataÃ§Ã£o do equipamento. A passagem de veÃ­culos de mais de 24 toneladas foi descartada atÃ© a conclusÃ£o da obra.",,32
Cachoeira do Sul,RS,Post,2022-05-24 19:58:20,prefeituradecachoeiradosul,"Secretaria de Obras informa: conclusÃ£o de obra na Rua Alarico Ribeiro (um poste havia sido colocado em cima da tubulaÃ§Ã£o, rompendo os canos)
- trocados 5 tubos de 30
- 6 servidores
- 1 retroescavadeira.",,27
