Campina das MissÃµes,RS,Post,2022-09-19 23:37:38,prefeituracampina,"ğŸ’¥ CONVITE! ğŸ’¥

A AdministraÃ§Ã£o Municipal atravÃ©s da Secretaria de EducaÃ§Ã£o, Cultura, Turismo e Desporto, convida para o Desfile CÃ­vico Farroupilha, no dia 20 de setembro Ã s 09 horas, na Avenida Santa Teresa com apresentaÃ§Ã£o em frente Ã  Prefeitura Municipal Campina das MissÃµes.

Fonte Assessoria de Imprensa",,21
Campina das MissÃµes,RS,Post,2022-09-19 23:25:15,prefeituracampina,"âš½ï¸ Liga Fronteira Noroeste de Futebol de Campo 

Aconteceu no domingo, dia 18 de setembro, os jogos vÃ¡lidos pela 4Âª e Ãºltima rodada das seleÃ§Ãµes do municÃ­pio na Liga Fronteira Noroeste de Futebol de Campo. 

Os jogos aconteceram no EstÃ¡dio MiguelÃ£o contra as equipes de Porto Lucena. 

Os confrontos envolveram as categorias Livre e Veterano em busca da classificaÃ§Ã£o para as semifinais da competiÃ§Ã£o 

Confrontos:

â¡ï¸ Campina das MissÃµes 03 X 02 Porto Lucena (VETERANO)
â¡ï¸ Campina das MissÃµes 04 X 01 Porto Lucena (LIVRE)

Todos estÃ£o convidados para prestigiar os jogos das Semifinais no municÃ­pio de Salvador das MissÃµes.

â¡ï¸ Ordem dos jogos da semifinal do dia 25, em Salvador das MissÃµes:
- 9hs: Veterano: Salvador das MissÃµes x Porto Xavier. 
- 10hs30min: Veterano: Campina das MissÃµes x Cerro Largo 
- 12hs30min: Sub-15: Cerro Largo x SÃ£o Pedro do ButiÃ¡. 
- 13hs45min: Sub-15: Porto Xavier x CÃ¢ndido GodÃ³i 
- 15hs: Livre: Campina das MissÃµes x CÃ¢ndido GodÃ³i 
- 16hs30min: Livre: SÃ£o Paulo das MissÃµes x Porto Xavier.

Fonte Assessoria de Imprensa",,61
Campina das MissÃµes,RS,Post,2022-09-19 20:25:48,prefeituracampina,âš ï¸ Aviso Importante âš ï¸,,9
Campina das MissÃµes,RS,Post,2022-09-19 16:58:19,prefeituracampina,"DivulgaÃ§Ã£o da ordem do desfile das  entidades que serÃ¡ realizado dia 20 de setembro Ã s 9 horas na Avenida Santa Teresa, a concentraÃ§Ã£o dos piquetes serÃ¡ do clube Bela Vista atÃ© a Cotrirosa as demais entidades serÃ¡ da AgropecuÃ¡ria Pica Pau atÃ© em frente a Star Modas, o inÃ­cio do desfile serÃ¡ em frente a Lojas Quero-Quero e a caminhada termina em frente a Ã“tica Frantz, posicionando-se no lado oposto da Avenida, para prestigiar o desfile. 

Os piquetes (cavalarianos), seguem atÃ© a Loja Tecnotech, fazem o retorno e se organizam, na Rua SÃ£o Leopoldo, em frente ao Bar do RenÃª Dewes, para execuÃ§Ã£o dos Hinos e pronunciamento do Prefeito Municipal.",,39
Campina das MissÃµes,RS,Post,2022-09-17 11:04:22,prefeituracampina,"ğŸ“ SORTEIO BOLÃƒO DE PRÃŠMIOS 2022 ğŸ“
6Â° Sorteio â€“ DIA DO GAÃšCHO

Foi realizado junto ao CTG FOGO DE CHÃƒO, no dia 16 de setembro de 2022 as 14 horas, o Sorteio do BolÃ£o de PrÃªmios de Dia do GaÃºcho. 

TOTAL DE CARTELAS ENTREGUES: 77.809

Os contemplados foram os seguintes:

1Â° PrÃªmio â€“ R$ 1.000,00 â€“ Cartela sorteada NÂ° 45.201
Contemplada: NEIMAR JOSÃ‰ BACKES
EndereÃ§o: Vila Teresa, Campina das MissÃµes.

2Â° Â° PrÃªmio â€“ R$ 700,00 â€“ Cartela sorteada NÂ° 68.046
Contemplada: BRUNA ELIS ARNOLD
EndereÃ§o: Bairro Floresta, Campina das MissÃµes.

3Â° PrÃªmio â€“ R$ 500,00 â€“ Cartela sorteada NÂ° 53.711
Contemplado: DARCI  ANTONIO SCHNORRENBERGER
EndereÃ§o: Bairro Floresta, Campina das MissÃµes.

4Â° PrÃªmio â€“ R$ 500,00 â€“ Cartela sorteada NÂ° 16.136
Contemplado: ARNO JOÃƒO WEBLER
EndereÃ§o: Rua RosÃ¡rio, Campina das MissÃµes.

5Â° PrÃªmio â€“ R$ 500,00 â€“ Cartela sorteada NÂ° 15.801
Contemplado: LARA GRUN
EndereÃ§o: Rua Cruz Alta Sul, Campina das MissÃµes.

ParabÃ©ns aos contemplados!
Participe! 
EU VIVO AQUI, EU COMPRO AQUI.",,29
Campina das MissÃµes,RS,Post,2022-09-16 22:51:56,prefeituracampina,"ğŸ‰ğŸˆ ParabÃ©ns ğŸˆğŸ‰

A AdministraÃ§Ã£o Municipal Campinense parabeniza a todos os integrantes do quadro funcional que completam ou que irÃ£o completar mais um ano de vida durante essa semana!

VocÃªs todos sÃ£o muito importantes para nÃ³s. Desejos de muitos anos de vida, paz saÃºde e felicidades a todos ğŸ‘ğŸ‘ğŸ‘",,12
Campina das MissÃµes,RS,Post,2022-09-16 21:04:38,prefeituracampina,"âš½ Treinos da Escolinha de Futsal âš½

Nessa semana registramos os treinos da Escolinha de Futebol na quadra poliesportiva ao lado do CTG Fogo de ChÃ£o.

Os treinos estiveram sob coordenaÃ§Ã£o do Darci e do professor Guto.

Fonte: Assessoria de Imprensa.",,47
Campina das MissÃµes,RS,Post,2022-09-15 21:10:03,prefeituracampina,"ğŸ’¥ TaÃ§a Fronteira Noroeste MissÃµes de Futebol de CampoğŸ’¥

PrÃ³ximo domingo  dia 18 de Setembro as seleÃ§Ãµes do municÃ­pio de Campina das MissÃµes, irÃ£o receber as equipes do municÃ­pio de  Porto Lucena no EstÃ¡dio MiguelÃ£o a partir das 14:30 horas.

SerÃ£o 02 jogos pelas categorias Livre e Veterano.

Os jogos sÃ£o vÃ¡lidos pela Ãºltima rodada para as nossas seleÃ§Ãµes do municÃ­pio na competiÃ§Ã£o.

Fonte Assessoria de Imprensa",,10
Campina das MissÃµes,RS,Post,2022-09-15 20:38:56,prefeituracampina,"ğŸ§‰ Semana Farroupilha ğŸ§‰

A AdministraÃ§Ã£o Municipal estÃ¡ em clima de Semana Farroupilha. 

A temÃ¡tica inclusive jÃ¡ foi posta em aÃ§Ã£o. Registros feitos no SaguÃ£o da Prefeitura Municipal, decoraÃ§Ã£o essa que remete a tradiÃ§Ã£o e a cultura gaÃºcha.

Nessa terÃ§a-feira, dia 15 de setembro tivemos a honra de receber os  alunos do Centro Madre Regina, que alÃ©m de estarem pilchados em honra a Semana Farroupilha, realizaram uma bela apresentaÃ§Ã£o com cantos em homenagem a tradiÃ§Ã£o gaÃºcha. 

ParabÃ©ns alunos, pais e professores pelo belo gesto de cultura a nossa tradiÃ§Ã£o.

Fonte Assessoria de Imprensa.",,54
Campina das MissÃµes,RS,Post,2022-09-15 19:44:38,prefeituracampina,â¤ï¸ DoaÃ§Ã£o de Sangue â¤ï¸,,8
Campina das MissÃµes,RS,Post,2022-09-15 19:33:55,prefeituracampina,"O Programa A UniÃ£o Faz A Vida existe desde 1995, e, por meio da educaÃ§Ã£o cooperativa, desenvolve os princÃ­pios de cooperaÃ§Ã£o e cidadania para crianÃ§as e jovens brasileiros, mudando assim a vida deles, de suas famÃ­lias e comunidades. O Programa Ã© a principal iniciativa de Responsabilidade Social do SICREDI, porque acredita na educaÃ§Ã£o como forma de transformar e envolver a comunidade onde estÃ¡ presente.

A iniciativa comeÃ§ou na cidade de Santo Cristo, no Rio Grande do Sul. Desde entÃ£o, novos educadores e instituiÃ§Ãµes entraram para o Programa, permitindo expandir a nossa atuaÃ§Ã£o para novos municÃ­pios e Estados.

O Programa A UniÃ£o Faz a Vida estÃ¡ presente na Ã¡rea de atuaÃ§Ã£o da Sicredi UniÃ£o RS/ES, e no municÃ­pio de Campina das MissÃµes, o programa estÃ¡ presente em 04 escolas municipais, totalizando 450 alunos e 54 professores.

Registramos na manhÃ£ desta quinta-feira, dia 15 de setembro a visita do Gerente do Sicredi de Campina das MissÃµes, Vanderlei Engroff que presenteou o Prefeito Carlos Justen e a SecretÃ¡ria de EducaÃ§Ã£o Cultura Turismo e Desporto Solange Reichert Knebel, com uma camiseta com a logo do programa contendo um encarte ecolÃ³gico do qual possui sementes de Ã¡rvores nativas.

Fonte Assessoria de Imprensa.",,67
Campina das MissÃµes,RS,Post,2022-09-14 20:35:36,prefeituracampina,"Nessa terÃ§a-feira dia 13 de setembro a Vice-Prefeita Janine Martini estve representando a AdministraÃ§Ã£o Municipal na AssemblÃ©ia Geral ExtraordinÃ¡ria da AssociaÃ§Ã£o dos Clubes Organizados da Terceira Idade da Regional 01.

A AdministraÃ§Ã£o Municipal parabeniza e agradece aos grupos organizados de 3Âª Idade, em nome de seu presidente Rodolfo Henz, pelo belo trabalho realizado, que envolve atividades e aÃ§Ãµes voltadas para a valorizaÃ§Ã£o e a inclusÃ£o do cidadÃ£o idoso, atravÃ©s de reuniÃµes, palestras, debates, atividades culturais, dinÃ¢micas de grupo, entre outras atividades.

Fonte Assessoria de Imprensa",,17
Campina das MissÃµes,RS,Post,2022-09-14 20:01:44,prefeituracampina,"âš½ï¸ Equipe Veterana de Futsal obtÃ©m vitÃ³ria na TaÃ§a Terra da Hospitalidade âš½ï¸

A equipe na categoria Veterana obteve sua 1Âª vitÃ³ria na noite dessa terÃ§a-feira, dia 13 de setembro na TaÃ§a Terra da Hospitalidade de Futsal do municÃ­pio de Porto Lucena.

A equipe que havia estreado com derrota para a equipe de Alecrim alguns dias atrÃ¡s, agora irÃ¡ enfrentar a equipe de Salvador das MissÃµes em busca de uma das vagas para continuar na competiÃ§Ã£o.

A AdministraÃ§Ã£o Municipal parabeniza a equipe, jogadores e comissÃ£o tÃ©cnica por tÃ£o bem representar o nosso municÃ­pio nessa importante competiÃ§Ã£o regional.",,37
Campina das MissÃµes,RS,Comentario,2022-09-15 13:57:13,puhlclarice,,ğŸ‘ğŸ™Œ,
Campina das MissÃµes,RS,Post,2022-09-14 19:47:06,prefeituracampina,"A Secretaria da Agricultura e Meio Ambiente, juntamente com o SEBRAE e a Sala do Empreendedor convidam a todos para participar do SeminÃ¡rio: Caminhos para qualidade do leite, e apÃ³s visitaÃ§Ã£o na Feira.

SeminÃ¡rio esse que irÃ¡ acontecer na EXPOTERNEIRA no dia 22 de setembro, em TrÃªs de Maio.

Comunicamos que haverÃ¡ Ã´nibus saindo Ã s 8:00 horas em frente a Prefeitura Municipal, para os interessados em participar.

Fonte Assessoria de Imprensa.",,4
Campina das MissÃµes,RS,Post,2022-09-14 19:34:55,prefeituracampina,"ğŸ“Œ Mural de Recados ğŸ“Œ

 No nosso MURAL DE RECADOS da AdministraÃ§Ã£o Municipal, constarn avisos, convites e Editais, dos quais sÃ£o entregues junto ao Setor de ComunicaÃ§Ã£o da Prefeitura durante a semana. 

Portanto se o seu Clube, associaÃ§Ã£o e demais grupos tiver interesse ou precisar desse serviÃ§o procure o Setor de Imprensa ou junto a RecepÃ§Ã£o na Prefeitura.

Fonte Assessoria de Imprensa.",,5
Campina das MissÃµes,RS,Post,2022-09-13 18:11:28,prefeituracampina,"ğŸ“Œ Processo Seletivo para ContrataÃ§Ã£o de EstagiÃ¡rio ğŸ“Œ

https://campinadasmissoes.rs.gov.br/site/noticias/administracao/74284-processo-seletivo---bolsa-de-estagio",,8
Campina das MissÃµes,RS,Post,2022-09-12 20:09:19,prefeituracampina,"ğŸ“š Feira do Livro ğŸ“š

A EMEF Santa Isabel promove e convida para a Feira do Livro, que serÃ¡ realizada na quarta e quinta-feira, dias 14 e 15 de setembro de 2022.

A Feira do Livro irÃ¡ acontecer no GinÃ¡sio Municipal da Escola Santa Isabel.

Convidamos pais, alunos e a comunidade em geral para prestigiar. 

Lembramos ainda que na quarta-feira, dia 14, o horÃ¡rio serÃ¡ extendido atÃ© as 19 horas para visitaÃ§Ã£o.

Fonte Assessoria de Imprensa.",,13
Campina das MissÃµes,RS,Post,2022-09-12 19:49:06,prefeituracampina,âš ï¸ Aviso Importante âš ï¸,,2
Campina das MissÃµes,RS,Post,2022-09-12 19:15:40,prefeituracampina,"ğŸ’¥ ClassificaÃ§Ã£o da TaÃ§a Fronteira Noroeste MissÃµes de Futebol de CampoğŸ’¥

â¡ï¸ ClassificaÃ§Ã£o Geral das Equipes participantes da CompetiÃ§Ã£o.

PrÃ³ximo domingo dia 11 de setembro, Campina das MissÃµes recebem no EstÃ¡dio MiguelÃ£o, as equipes de Porto Lucena, jogos esses vÃ¡lidos pela quarta e Ãºltima rodada.

Fonte Assessoria de Imprensa",,32
Campina das MissÃµes,RS,Comentario,2022-09-12 22:33:40,tossato.regis,,@emersongenssler1296 Porto lucena bem hein kkk,
Campina das MissÃµes,RS,Post,2022-09-12 18:45:00,prefeituracampina,"âš½ï¸ Liga Fronteira Noroeste de Futebol de Campo 

Aconteceu no domingo, dia 11 de setembro, os jogos vÃ¡lidos pela 3Âª rodada pelas equipes do municÃ­pio na Liga Fronteira Noroeste de Futebol de Campo. 

Os jogos aconteceram no EstÃ¡dio Municipal de Porto Xavier contra as equipes do referido municÃ­pio. Os confrontos envolveu as categorias Sub-15 e Livre e Veterano.

Confrontos:

â¡ï¸ Campina das MissÃµes 00 X 04 Porto Xavier (SUB-15)
â¡ï¸ Campina das MissÃµes 02 X 00 Porto Xavier (VETERANO)
â¡ï¸ Campina das MissÃµes 02 X 00 Porto Xavier (LIVRE)

Todos estÃ£o convidados para prestigiar a prÃ³xima rodada a ser realizada na prÃ³ximo domingo, dia 18 de setembro, no EstÃ¡dio MiguelÃ£o em Campina das MissÃµes contra as equipes  de Porto Lucena.

Fonte Assessoria de Imprensa",,62
Campina das MissÃµes,RS,Comentario,2022-09-14 00:34:13,puhlclarice,,ğŸ™Œ,
Campina das MissÃµes,RS,Post,2022-09-12 18:22:03,prefeituracampina,"As Secretarias de EducaÃ§Ã£o e SaÃºde convidam para palestra sobre os desafios na 1Âª infÃ¢ncia, com a psicopedagoga clÃ­nica, Maria Isabel da Rosa. 

SerÃ¡ nessa segunda-feira, dia 12 de setembro de 2022, no SalÃ£o Paroquial de Campina das MissÃµes, com inicio Ã s 19:00 horas. Participe!

Fonte Assessoria de Imprensa",,9
Campina das MissÃµes,RS,Comentario,2022-09-12 23:54:07,titaprimaz,,De grande importÃ¢ncia este momento! ParabÃ©ns pela iniciativa.,
Campina das MissÃµes,RS,Post,2022-09-12 18:17:58,prefeituracampina,âš ï¸ Aviso Importante âš ï¸,,8
Campina das MissÃµes,RS,Post,2022-09-09 20:44:51,prefeituracampina,"ğŸ’¥ O maior Festival de MÃºsica Popular Brasileira (MPB) do Rio Grande do Sul estÃ¡ de volta! ğŸ’¥

SerÃ¡ no dia 24 de setembro, a partir das 21h30min, reunindo intÃ©rpretes que participaram das ediÃ§Ãµes anteriores, bem como as novas geraÃ§Ãµes da mÃºsica que irÃ£o tornar essa noite inesquecÃ­vel.

SerÃ¡ uma noite mÃ¡gica, de resgate e de retorno aos bons e velhos tempos dos Grandes Festivais.

Logo apÃ³s o Festival, haverÃ¡ um grande show com a Banda Rosa's, que irÃ¡ colocar ainda mais brilho e encanto ao nosso grande evento cultural.

Fonte Assessoria de Imprensa",,30
Campina das MissÃµes,RS,Post,2022-09-09 20:42:30,prefeituracampina,"ğŸ‰ğŸˆ ParabÃ©ns ğŸˆğŸ‰

A AdministraÃ§Ã£o Municipal Campinense parabeniza a todos os integrantes do quadro funcional que completam ou que irÃ£o completar mais um ano de vida durante essa semana!

VocÃªs todos sÃ£o muito importantes para nÃ³s. Desejos de muitos anos de vida, paz saÃºde e felicidades a todos ğŸ‘ğŸ‘ğŸ‘",,9
Campina das MissÃµes,RS,Post,2022-09-09 20:17:15,prefeituracampina,"âš½ Treinos da Escolinha de Futsal âš½

Nessa sexta-feira, dia 09 de setembro, registramos os treinos da Escolinha de Futebol no GinÃ¡sio da Escola Santa Isabel.

Os treinos estiveram sob coordenaÃ§Ã£o do Darci e do professor Guto.

Nos prÃ³ximos dias, iremos divulgar o Cronograma oficial de Treinos da escolinha, tanto de futsal como a de vÃ´lei.

Fonte: Assessoria de Imprensa.",,46
Campina das MissÃµes,RS,Post,2022-09-09 20:12:39,prefeituracampina,"As Secretarias de EducaÃ§Ã£o e SaÃºde convidam para palestra sobre os desafios na 1Âª infÃ¢ncia, com a psicopedagoga clÃ­nica, Maria Isabel da Rosa. 

SerÃ¡ nessa segunda-feira, dia 12 de setembro de 2022, no SalÃ£o Paroquial de Campina das MissÃµes, com inicio Ã s 19:00 horas. Participe!

Fonte Assessoria de Imprensa",,14
Campina das MissÃµes,RS,Post,2022-09-09 19:54:43,prefeituracampina,"âš½ï¸ Liga Fronteira Noroeste de Futebol de Campo âš½ï¸

Aconteceu na quarta-feira, dia 07 de setembro, feriado de IndependÃªncia do Brasil, os jogos vÃ¡lidos pela 2Âª rodada pelas equipes do municÃ­pio na Liga Fronteira Noroeste de Futebol de Campo. 

Os jogos aconteceram no EstÃ¡dio Municipal de SÃ£o Pedro do ButiÃ¡ contra as equipes do referido municÃ­pio. Os confrontos envolveu as categorias Sub-15 e Livre e Veterano.

Confrontos:

â¡ï¸ Campina das MissÃµes 01 X 06 SÃ£o Pedro do ButiÃ¡ (SUB-15)
â¡ï¸ Campina das MissÃµes 00 X 04 SÃ£o Pedro do ButiÃ¡ (VETERANO)
â¡ï¸ Campina das MissÃµes 02 X 01 SÃ£o Pedro do ButiÃ¡ (LIVRE)

Todos estÃ£o convidados para prestigiar a prÃ³xima rodada a ser realizada na prÃ³ximo domingo, dia 11 de setembro, na cidade de Porto Xavier, contra as equipes da casa.

Fonte Assessoria de Imprensa",,81
Campina das MissÃµes,RS,Post,2022-09-09 19:31:30,prefeituracampina,"âœ… Visita a APAE em Santa Rosa âœ…

No dia 08/09 a Vice-prefeita e SecretÃ¡ria Municipal de SaÃºde Janine Adriane Martini, a SecretÃ¡ria Municipal de EducaÃ§Ã£o, Cultura, Turismo e Desporto Solange M. Reichert Knebel e a Coordenadora PedagÃ³gica da SMECTD Jaqueline dos Anjos visitaram a APAE de Santa Rosa. 

O convÃªnio entre municÃ­pio e APAE foi retomado no ano 2021, com a realizaÃ§Ã£o de avaliaÃ§Ãµes para ter um parecer e a intervenÃ§Ã£o precoce necessÃ¡ria para o pleno desenvolvimento dos alunos, atendimentos clÃ­nicos e educacionais para alunos com necessidades especiais. 

A APAE Ã© coordenada pela diretora Marli Rozek, possui uma equipe especializada e um espaÃ§o fÃ­sico adequado e acessÃ­vel para as mais diversas especificidades que a instituiÃ§Ã£o recebe. 

Percebe-se que precisamos entender as limitaÃ§Ãµes do outro, mas alÃ©m de entender Ã© preciso respeitar as diferenÃ§as e ter empatia pelo prÃ³ximo, mais humanidade a todos.

Fonte Assessoria de Imprensa.",,28
Campina das MissÃµes,RS,Post,2022-09-09 18:58:55,prefeituracampina,"â˜ï¸ Novo NÃºmero â˜ï¸

O nosso novo nÃºmero de telefone da FarmÃ¡cia do  Posto de SaÃºde, vem para facilitar a vida dos usuÃ¡rios, para ser mais acessÃ­vel Ã© rÃ¡pido. 

Funcionamento das 07h30 Ã s 11h30 e das 13h00 Ã s 17h00.",,10
Campina das MissÃµes,RS,Post,2022-09-09 18:10:24,prefeituracampina,"ğŸ‡§ğŸ‡· SEMANA DA PÃTRIA 2022 ğŸ‡§ğŸ‡·

O civismo inclui e pede a cada momento e de cada cidadÃ£o, o esforÃ§o em se dedicar ao progresso e engrandecimento da PÃ¡tria.

Comemorar a Semana da PÃ¡tria provoca conversaÃ§Ãµes sobre o sentido de brasilidade, instiga o exercÃ­cio da cidadania responsÃ¡vel e atuante, desenvolve a corresponsabilidade socioambiental e promove o civismo.

Permitindo reflexÃ£o e a oportunidade de amadurecimento sobre o amor Ã  PÃ¡tria brasileira, pois um povo sem memÃ³ria Ã© um povo perdido.

Neste ano, na Semana da PÃ¡tria, comemoramos o BicentenÃ¡rio da IndependÃªncia do Brasil, que por sua relevÃ¢ncia e por OrientaÃ§Ã£o da Liga Nacional, Ã© enfatizado nas esferas Federal, Estadual e Municipal.

Mas, o Brasil conseguiu manter a integridade do seu territÃ³rio e se firmar como naÃ§Ã£o independente por uma notÃ¡vel combinaÃ§Ã£o de sorte, acaso, improvisaÃ§Ã£o, e tambÃ©m de sabedoria de algumas lideranÃ§as incumbidas de conduzir os destinos do paÃ­s naquele momento de grandes sonhos e perigos. 

O Brasil de hoje deve sua existÃªncia a capacidade de vencer obstÃ¡culos que pareciam insuperÃ¡veis em 1822. Mas a IndependÃªncia foi apenas o primeiro passo de um caminho que se revelaria difÃ­cil, longo e turbulento nos dois sÃ©culos seguintes. As dÃºvidas a respeito da viabilidade do Brasil como naÃ§Ã£o coesa e soberana, capaz de somar esforÃ§os e o talento de todos os seus habitantes, aproveitar suas riquezas naturais e pavimentar seu futuro persistem ainda por muito tempo depois da IndependÃªncia.

A semana da PÃ¡tria em Campina das MissÃµes teve um formato diferente dos outros anos, em virtude da reforma da PraÃ§a da Matriz as sessÃµes cÃ­vicas ocorreram nas Escolas da Rede Municipal de Ensino, com belÃ­ssimas apresentaÃ§Ãµes artÃ­sticas dos alunos, da Banda Fanfarra do Centro Madre Regina, participaÃ§Ã£o de autoridades, familiares e comunidades escolares. 

No dia 01/09 a Abertura da Semana da PÃ¡tria foi realizada na EMEF Santa Isabel, no dia 02/09 ato cÃ­vico na EMEF Santa Teresa, no dia 05/09 ato cÃ­vico na EMEF SÃ£o Luiz e 06/09 ato cÃ­vico na EMEF Imigrantes.

Fonte Assessoria de Imprensa.",,64
Campina das MissÃµes,RS,Post,2022-09-08 19:29:37,prefeituracampina,"Na segunda-feira foi realizada uma palestrinha sobre SaÃºde Bucal - Cuidados e PrevenÃ§Ãµes para as crianÃ§as da EMEI Brizola.

A prevenÃ§Ã£o de doenÃ§as bucais tem se apresentado como forma mais eficaz de promover a saÃºde bucal. 

Muitos trabalhos educativos e preventivos vÃªm sendo realizados dentro das escolas, transmitindo informaÃ§Ãµes sobre o cuidado com a higiene bucal. A OdontÃ³loga DrÂª Maiara Kaufmann acompanhada da AcadÃªmica de Enfermagem Camila Gruniztki, esteve visitando os alunos e explicando sobre a importÃ¢ncia da introduÃ§Ã£o sobre os cuidados com a higiene bucal e a prevenÃ§Ã£o com essa prÃ¡tica.

O programa tambÃ©m consiste em orientaÃ§Ãµes importantes para a prevenÃ§Ã£o e cuidados com a nossa saÃºde. Na palestra foi tratado sobre a escovaÃ§Ã£o com eles, demonstrado a maneira correta e em seguida todos alunos foram avaliados e quem precisar vir ao posto sendo destinado no final, um bilhetinho a todos os pais.

Na oportunidade foi entregue um kit de saÃºde bucal para cada crianÃ§a que participou das atividades.

Fonte Assessoria de Imprensa.",,51
Campina das MissÃµes,RS,Post,2022-09-08 18:36:39,prefeituracampina,âš ï¸ Aviso Importante âš ï¸,,12
Campina das MissÃµes,RS,Post,2022-09-08 17:55:15,prefeituracampina,"Nesta quarta-feira (7/9), celebrou-se o bicentenÃ¡rio da IndependÃªncia do Brasil, ocasiÃ£o em que houve o Grito do Ipiranga, em 1822. Dom Pedro foi aclamado imperador em 12 de outubro do mesmo ano e, em 1Âº de dezembro, ele foi coroado D. Pedro I.

Como forma de homenagear a data marcante para o paÃ­s, visto que o Brasil deixou de ser uma colÃ´nia portuguesa e passou a ser uma naÃ§Ã£o independente. 

Os alunos dos Anos Finais da Escola Imigrantes foram desafiados pela professora DÃ©bora Kreuzberg  a produzir um poema acerca do bicentenÃ¡rio da IndependÃªncia brasileira, pontuando as belezas e orgulhos do nosso paÃ­s.

Dentre os textos produzidos destacou- se a obra da aluna Marquieli Suzana Herrmann, do 8Â° ano.

Fonte Assessoria de Imprensa.",,10
