ChuÃ­,RS,Post,2022-09-20 13:56:31,prefeitura.chui,"ğŸğŸ ğƒğ„ ğ’ğ„ğ“ğ„ğŒğğ‘ğ | ğƒğˆğ€ ğƒğ ğ†ğ€Ãšğ‚ğ‡ğ ğ„ ğƒğ€ ğ‘ğ„ğ•ğğ‹ğ”Ã‡Ãƒğ ğ…ğ€ğ‘ğ‘ğğ”ğğˆğ‹ğ‡ğ€.

ğ‘ªğ’ğ’ğ’ ğ’‚ ğ’‚ğ’–ğ’“ğ’ğ’“ğ’‚ ğ’‘ğ’“ğ’†ğ’„ğ’–ğ’“ğ’”ğ’ğ’“ğ’‚ ğ’…ğ’ ğ’‡ğ’‚ğ’“ğ’ğ’ ğ’…ğ’‚ ğ’…ğ’Šğ’—ğ’Šğ’ğ’…ğ’‚ğ’…ğ’† ğ’‡ğ’ğ’Š ğ’ 20 ğ’…ğ’† ğ‘ºğ’†ğ’•ğ’†ğ’ğ’ƒğ’“ğ’ ğ’ ğ’‘ğ’“ğ’†ğ’„ğ’–ğ’“ğ’”ğ’ğ’“ ğ’…ğ’‚ ğ’ğ’Šğ’ƒğ’†ğ’“ğ’…ğ’‚ğ’…ğ’†.ğŸŸ©ğŸŸ¥ğŸŸ¨

ğ™³ğš’ğšŠ ğŸ¸ğŸ¶ ğšğš ğšœğšğšğšğš–ğš‹ğš›ğš˜ Ã© ğšŠ ğšğšŠğšğšŠ ğšŒğš˜ğš–ğšğš–ğš˜ğš›ğšŠğšğš’ğšŸğšŠ ğšğšŠ ğšğšğšŸğš˜ğš•ğšÃ§Ã£ğš˜ ğ™µğšŠğš›ğš›ğš˜ğšğš™ğš’ğš•ğš‘ğšŠ, ğšğšŠğš–ğš‹Ã©ğš– ğšŒğš‘ğšŠğš–ğšŠğšğšŠ ğšğš ğ™¶ğšğšğš›ğš›ğšŠ ğšğš˜ğšœ ğ™µğšŠğš›ğš›ğšŠğš™ğš˜ğšœ, ğš ğšğšŠğš–ğš‹Ã©ğš– ğšğš˜ ğ™³ğš’ğšŠ ğšğš˜ ğ™¶ğšŠÃºğšŒğš‘ğš˜.

ğ™¶ğšğšğš›ğš›ğšŠ ğšğš˜ğšœ ğ™µğšŠğš›ğš›ğšŠğš™ğš˜ğšœ ğš˜ğš ğšğšğšŸğš˜ğš•ğšÃ§Ã£ğš˜ ğ™µğšŠğš›ğš›ğš˜ğšğš™ğš’ğš•ğš‘ğšŠ ğšğš˜ğš’ ğšŒğš˜ğš–ğš˜ ğšğš’ğšŒğš˜ğš ğšŒğš˜ğš—ğš‘ğšğšŒğš’ğšğšŠ ğšŠ ğš›ğšğšŸğš˜ğš•ğšÃ§Ã£ğš˜ ğš˜ğš ğšğšğšğš›ğš›ğšŠ ğš›ğšğšğš’ğš˜ğš—ğšŠğš•, ğšğš ğšŒğšŠğš›Ã¡ğšğšğš› ğš›ğšğš™ğšğš‹ğš•ğš’ğšŒğšŠğš—ğš˜, ğšŒğš˜ğš—ğšğš›ğšŠ ğš˜ ğšğš˜ğšŸğšğš›ğš—ğš˜ ğš’ğš–ğš™ğšğš›ğš’ğšŠğš• ğšğš˜ ğ™±ğš›ğšŠğšœğš’ğš•, ğš—ğšŠ ğšğš—ğšÃ£ğš˜ ğš™ğš›ğš˜ğšŸÃ­ğš—ğšŒğš’ğšŠ ğšğš ğš‚Ã£ğš˜ ğ™¿ğšğšğš›ğš˜ ğšğš˜ ğšğš’ğš˜ ğ™¶ğš›ğšŠğš—ğšğš ğšğš˜ ğš‚ğšğš•, ğš ğššğšğš ğš›ğšğšœğšğš•ğšğš˜ğš ğš—ğšŠ ğšğšğšŒğš•ğšŠğš›ğšŠÃ§Ã£ğš˜ ğšğš ğš’ğš—ğšğšğš™ğšğš—ğšÃªğš—ğšŒğš’ğšŠ ğšğšŠ ğš™ğš›ğš˜ğšŸÃ­ğš—ğšŒğš’ğšŠ ğšŒğš˜ğš–ğš˜ ğšğšœğšğšŠğšğš˜ ğš›ğšğš™ğšğš‹ğš•ğš’ğšŒğšŠğš—ğš˜, ğšğšŠğš—ğšğš˜ ğš˜ğš›ğš’ğšğšğš– Ã  ğšğšğš™Ãºğš‹ğš•ğš’ğšŒğšŠ ğšğš’ğš˜-ğ™¶ğš›ğšŠğš—ğšğšğš—ğšœğš. 

ğ™° ğ™¶ğšğšğš›ğš›ğšŠ ğšğšœğšğšğš—ğšğšğš-ğšœğš ğšğš ğŸ¸ğŸ¶ ğšğš ğšœğšğšğšğš–ğš‹ğš›ğš˜ ğšğš ğŸ·ğŸ¾ğŸ¹ğŸ» ğšŠ ğŸ· ğšğš ğš–ğšŠğš›Ã§ğš˜ ğšğš ğŸ·ğŸ¾ğŸºğŸ». ğ™½Ã£ğš˜ ğš‘ğš˜ğšğšŸğš ğšŸğšğš—ğšŒğš’ğšğš˜ğšœ ğš—ğšğš– ğšŸğšğš—ğšŒğšğšğš˜ğš›ğšğšœ, ğš–ğšŠğšœ ğš˜ğšœ ğšğšŠğš›ğš›ğšŠğš™ğš˜ğšœ ğšŒğš˜ğš—ğšœğšğšğšğš’ğš›ğšŠğš– ğššğšğš ğšğšğšœğšğš“ğšŠğšŸğšŠğš–. ğ™µğš’ğšŒğšŠ ğš˜ ğšğš¡ğšğš–ğš™ğš•ğš˜ ğš™ğšŠğš›ğšŠ ğšŠ ğš‘ğš’ğšœğšÃ³ğš›ğš’ğšŠ ğšğš ğš™ğšŠğšğš›ğš’ğš˜ğšğš’ğšœğš–ğš˜ ğš ğšŒğš˜ğš›ğšŠğšğšğš– ğšğš ğšğš– ğš™ğš˜ğšŸğš˜, ğšğš– ğš‹ğšğšœğšŒğšŠ ğšğš ğšœğšğšŠğšœ ğš’ğšğšais ğš ğšŒğšŠğšğšœğšŠğšœ ğš“ğšğšœğšğšŠğšœ. 

ParabÃ©ns aos GaÃºchos e GaÃºchas de todas as QuerÃªncias !",,11
ChuÃ­,RS,Comentario,2022-09-20 16:34:06,waldir.darosa.14,,FELICIDADES,
ChuÃ­,RS,Post,2022-09-19 23:19:44,prefeitura.chui,"Boletim EpidemiolÃ³gico periÃ³dico semanal. 

O MunicÃ­pio do ChuÃ­ conta com 01 caso positivo ativo para o Covid-19. Computando os nÃºmeros de 936 casos positivo, 928 jÃ¡ recuperados e 07 Ã“bitos.

â€¢ Realizado um teste de antÃ­geno em paciente que realizou consulta, o mesmo resultou positivo para o Covid-19, paciente orientado e isolado. 

Portanto, contamos com 01 paciente sendo monitorado pela Equipe EpidemiolÃ³gica.

Desta forma, reforÃ§amos o apelo Ã  populaÃ§Ã£o para que sigam as prevenÃ§Ãµes nos cuidados em prol a saÃºde coletiva. Lembrando que a prevenÃ§Ã£o Ã© a melhor forma de proteÃ§Ã£o.",,7
ChuÃ­,RS,Post,2022-09-18 15:43:34,prefeitura.chui,"Desfile alusivo ao 20 de Setembro - RevoluÃ§Ã£o Farroupilha ğŸŸ¢ğŸ”´ğŸŸ¡

Em homenagem ao dia do GaÃºcho e aos festejos Ã  semana Farroupilha, o CTG QuerÃªncia Do ChuÃ­ realizou neste domingo (18), de setembro o desfile alusivo ao 20 de setembro. 

Autoridades do ChuÃ­; Prefeito Marco Antonio - Presidente da CÃ¢mara Municipal Vereador Paulo Gustavo Zandonai - SecretÃ¡ria de AssistÃªncia Social Valda Campos e o SecretÃ¡rio de Esporte Cultura e Turismo Carlos SegÃ³via, estiveram presentes prestigiando o belÃ­ssimo desfile.",,96
ChuÃ­,RS,Post,2022-09-17 19:40:27,prefeitura.chui,Participe conosco! ğŸŒ±,,9
ChuÃ­,RS,Post,2022-09-16 22:29:45,prefeitura.chui,"Semana Farroupilha foi tema de atividades da Emei CrianÃ§a Feliz ğŸŸ¢ğŸ”´ğŸŸ¡

Os alunos das escolas da rede municipal estÃ£o participando de diversas atividades na Semana Farroupilha, em comemoraÃ§Ã£o ao Dia do GaÃºcho, que serÃ¡ celebrado nesta terÃ§a-feira (20), para incentivar o tradicionalismo e o amor pelo Rio Grande do Sul. 

O CTG QuerÃªncia do ChuÃ­ entidade tradicionalista, promoveu atividade com alunos alunos da Emei CrianÃ§a Feliz. Na tarde desta sexta-feira (16), a 1Âª Prenda Juvenil da 6Âª RT Fernanda Acosta de Ãvila juntamente com a 1Âª Prenda Adulta do CTG VitÃ³ria Eduarda contou histÃ³rias infantis GaÃºchas para os pequenos e tambÃ©m, realizou ensaio de danÃ§as tradicionalista com nossas prendinhas e gauchinhos.",,61
ChuÃ­,RS,Comentario,2022-09-16 23:13:11,ctgquerenciadochui,,Amamos este contato â¤ï¸,
ChuÃ­,RS,Comentario,2022-09-16 23:13:47,fernanda_acostaa_,,GratidÃ£o!!,
ChuÃ­,RS,Post,2022-09-16 16:16:17,prefeitura.chui,"CENSO IBGE 2022 - 02 VAGAS PARA O MUNICÃPIO DO CHUÃ.

InscriÃ§Ãµes abertas para o Processo Seletivo do IBGE para trabalhar no Censo DemogrÃ¡fico 2022. SÃ£o 2 vagas temporÃ¡rias temporÃ¡rias para o municÃ­pio do ChuÃ­ distribuÃ­das entre os cargos de Recenseadores.

ğŸ“ŒOs editais estÃ£o disponÃ­veis para consulta em www.ibge.gov.br

ğŸš¨AtenÃ§Ã£o para o prazo de inscriÃ§Ãµes! 14 ao 16 de setembro. 

As inscriÃ§Ãµes podem ser realizadas no link abaixo:â¤µï¸ https://www.ibge.gov.br/acesso-informacao/institucional/trabalhe-conosco/34031-2022-10-recenseador-complementar.html",,6
ChuÃ­,RS,Post,2022-09-16 13:02:38,prefeitura.chui,COMUNICADO â€¼ï¸,,15
ChuÃ­,RS,Post,2022-09-16 12:49:10,prefeitura.chui,"Sirvam nossas FaÃ§anhas de Modelo Ã  toda Terra ğŸŸ¢ğŸ”´ğŸŸ¡

Bom dia ChuÃ­, â˜€ï¸

Ronda da Chama Criola ğŸ”¥",,80
ChuÃ­,RS,Comentario,2022-09-16 12:53:15,fernanda_acostaa_,,â¤ï¸â¤ï¸,
ChuÃ­,RS,Comentario,2022-09-16 13:23:29,tetekaacosta,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
ChuÃ­,RS,Post,2022-09-15 22:27:41,prefeitura.chui,"PREFEITO MARCO ANTONIO PARTICIPOU DA CELEBRAÃ‡ÃƒO DOS 58 ANOS DA AZONASUL ğŸ‘¥ğŸ‚

No dia de ontem, quarta-feira (14), o Prefeito Marco Antonio, esteve presente na cerimÃ´nia de evento alusivo aos 58 anos de atuaÃ§Ã£o da Entidade da AssociaÃ§Ã£o dos MunicÃ­pios da Zona Sul (Azonasul), em Piratini. O evento reuniu prefeitos da regiÃ£o. 

A escolha do municÃ­pio identifica o local onde o entÃ£o prefeito de Pelotas, Edmar Fetter, fundou a organizaÃ§Ã£o em 20 de setembro de 1964. Integrada com as suas 22 prefeituras, a Azonasul desenvolve intensa atividade institucional, polÃ­tica e tÃ©cnica. AlÃ©m da comemoraÃ§Ã£o, os Prefeitos tambÃ©m debateram diversas pautas regionais, com destaque para a mobilizaÃ§Ã£o em torno do tÃ©rmino das obras de duplicaÃ§Ã£o da BR 116; abertura de canais para diÃ¡logos entre governos estadual e federal, entre outros. 

ApÃ³s a pauta de trabalho da reuniÃ£o, foi realizada a entrega de dois trofÃ©us assinalando a passagem do aniversÃ¡rio, para o Pelotas Parque TecnolÃ³gico e o OceanTec Parque CientÃ­fico e TecnolÃ³gico da FundaÃ§Ã£o Universidade de Rio Grande (Furg), entidades indutoras da inovaÃ§Ã£o.

Para o Prefeito Marco, Presidente do ConsÃ³rcio do Extremo Sul, participar desta celebraÃ§Ã£o Ã© motivo de muito orgulho e satisfaÃ§Ã£o em fazer parte deste quadro qualificado e competente da Azonasul, que dia apÃ³s dia, mostra comprometimento com os municÃ­pios atravÃ©s da importantÃ­ssima integraÃ§Ã£o e entrega de serviÃ§os qualificados, ressaltou o prefeito.",,14
ChuÃ­,RS,Post,2022-09-15 17:52:47,prefeitura.chui,"VEM AÃ A 6Âº EDIÃ‡ÃƒO DA ULTRAMARATHON.ğŸƒğŸƒâ€â™€ï¸

Na tarde de ontem, quarta-feira (14), o SecretÃ¡rio de Esporte Cultura e Turismo Carlos SegÃ³via eo Diretor de Esportes Alex Veiga estiveram reunidos com secretÃ¡rio-adjunto de Cultura, Esporte e Lazer de Rio Grande, Deivid Pereira, na companhia da comissÃ£o organizadora da Extremo Sul Ultramarathon, Silvia Rocha e Marcos Rosa, para alinhar os Ãºltimos detalhes referentes Ã  infraestrutura, ao suporte e a logistica da prova da 6Âº EdiÃ§Ã£o da Ultramarathon, a mesma acontecerÃ¡ nos dias 25, 26 e 27 de novembro de 2022.

A Extremo Sul Ultramarathon Ã© uma travessia pedestre com percurso de 226 Km, com a largada no ChuÃ­ passando por Santa VitÃ³ria do Palmar, BalneÃ¡rio Cassino e terminarÃ¡ em Rio Grande, com tempo limite de 54 horas para classificaÃ§Ã£o.

As inscriÃ§Ãµes para participar da prova devem ser realizadas on-line atravÃ©s do link: http://www.extremo-sul.com/inscricao. Ressalta-se que as prÃ©-inscriÃ§Ãµes serÃ£o limitadas ao nÃºmero mÃ¡ximo de 80 atletas.

Mais informaÃ§Ãµes sobre o regulamento da competiÃ§Ã£o no site: https://extremo-sul.com/",,7
ChuÃ­,RS,Post,2022-09-15 15:53:42,prefeitura.chui,"AACF NAS OITAVAS DE FINAL âš½ï¸

Vamos lÃ¡ galera, neste SÃ¡bado 17 Ã s 20hs no GinÃ¡sio do Sesc ChuÃ­ tem a AACF disputando mais uma classificaÃ§Ã£o para a segunda fase do campeonato da Liga GaÃºcha de Futsal sÃ©rie Bronze. 

Anota aÃ­ torcedor, Ã© SÃ¡bado! Bora torcer e apoiar AACF rumo a mais uma vitÃ³ria!ğŸ”µğŸŸ¢ğŸ’ª",,3
ChuÃ­,RS,Post,2022-09-15 15:06:22,prefeitura.chui,"MANUTENÃ‡ÃƒO URBANA - REPAROS NA PAVIMENTAÃ‡ÃƒO DA RUA CHILE ğŸš§ğŸ§±
Os trabalhos nÃ£o param! ğŸ’ª

Para dar uma melhor trafegabilidade na regiÃ£o central, a Prefeitura por meio da Secretaria de obras, deu inÃ­cio a manutenÃ§Ã£o urbana na pavimentaÃ§Ã£o da rua Chile trecho entre Av. Argentina e  rua Venezuela com reparos de calÃ§amento com piso intertravado paver (bloquete).",,19
ChuÃ­,RS,Comentario,2022-09-15 21:04:46,waldir.darosa.14,,Excelente o pessoal,
ChuÃ­,RS,Post,2022-09-13 22:17:42,prefeitura.chui,"NOVAS PARADAS DE Ã”NIBUS ESCOLARES PRONTAS. ğŸš

Atender a populaÃ§Ã£o com o carinho e respeito que ela merece tem sido uma das prioridades da AdministraÃ§Ã£o Municipal. 

Visando proporcionar um local adequado aos alunos que utilizam o transporte escolar no municÃ­pio, no mÃªs anterior, a Prefeitura por meio da Secretaria de Obras com recursos prÃ³prios, iniciou a instalaÃ§Ã£o de novas paradas de Ã´nibus. No total foram adquiridas 3 novas unidades, que substituiram as anteriores.",,33
ChuÃ­,RS,Comentario,2022-09-14 13:05:23,extrachui,,Sigan @extrachui para quedar por adentro de las mejores ofertas.,
ChuÃ­,RS,Post,2022-09-13 19:51:18,prefeitura.chui,"MUNICÃPIO MARCA PRESENÃ‡A NO LANÃ‡AMENTO DO FESTIVAL DO BAURÃš NA EXPO PRADO 2022. 

Nesta segunda-feira, 12 de setembro a Prefeitura Municipal do ChuÃ­, representada pelo Prefeito Marco Antonio - Vice-prefeita Elisangela Caetano e SecretÃ¡rios; Carlos SegÃ³via e Virginia Galeano, juntamente com Comitiva Binacional de Turismo de Santa VitÃ³ria, Chuy e IntendÃªncia de Rocha estiveram presentes na EXPO PRADO.

No evento a vencedora do ""Melhor BaurÃº 2021"", no Festival do BaurÃº do ChuÃ­/Chuy foi a encarregada de realizar uma degustaÃ§Ã£o para aqueles que se aproximaram do stand na EXPO PRADO.

Na ocasiÃ£o, o Prefeito junto a Comitiva Binacional aproveitou para convidar a todos para que venham prestigiar nosso 2Â° Festival do BaurÃº, que acontece aqui no ChuÃ­/Chuy nos dias 11 e 12 de novembro.

Ainda, autoridades da Comitiva apresentaram cronograma turÃ­stico para incentivar que estes venham conhecer e desfrutar nossas atraÃ§Ãµes turÃ­stica, e seus atrativos naturais e histÃ³ricos, com passeios binacionais aqui da regiÃ£o do ChuÃ­, Chuy e Santa VitÃ³ria do Palmar.",,58
ChuÃ­,RS,Comentario,2022-09-14 16:53:26,marlenemoraes33,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸,
ChuÃ­,RS,Post,2022-09-13 16:31:14,prefeitura.chui,"Os trabalhos nÃ£o param! ğŸ’ª

Prefeitura Municipal por meio da Secretaria de Obras em parceria com a Receita Federal, realiza reparos em trechos de pavimentaÃ§Ã£o da Aduana. Os reparos sÃ£o de calÃ§amento com piso intertravado paver (bloquete).",,11
ChuÃ­,RS,Post,2022-09-12 16:51:55,prefeitura.chui,"CHUÃ - CHUY E SANTA VITÃ“RIA DO PALMAR NA EXPO PRADO 2022. ğŸ‡§ğŸ‡·ğŸ¤ğŸ‡ºğŸ‡¾

Prefeito Marco Antonio junto a Vice-prefeita Elisangela Caetano e SecretÃ¡rios; Carlos SegÃ³via e Virginia Galeano estÃ£o presentes participando junto a Comitiva Binacional na Expo Prado 2022 em Montevideo.",,15
ChuÃ­,RS,Post,2022-09-12 14:47:40,prefeitura.chui,"ğŸ’‰ CALENDÃRIO SEMANAL DE VACINAÃ‡ÃƒO CONTRA A COVID-19 ğŸ’‰

ğŸ“… â€¢TERÃ‡A-FEIRAâ€¢

ğŸ’‰ 1Âª DOSE  para adolescentes de 12 anos completos ou +
ğŸ’‰ 2Âª DOSE para quem estiver no aprazamento da vacina.
ğŸ’‰ 3Âª DOSE para 12 anos ou + que tenha 4 meses de intervalo da segunda Dose.
ğŸ’‰  4Âª DOSE para pessoas a partir de 40 anos 

â°HorÃ¡rio 10hs Ã s 16hs
ğŸ¥Local: Posto de SaÃºde

ğŸ“… â€¢QUARTA-FEIRAâ€¢

ğŸ’‰ 1Âª DOSE  para adolescentes de 12 anos completos ou +
ğŸ’‰ 2Âª DOSE para quem estiver no aprazamento da vacina.
ğŸ’‰ 3Âª DOSE para 12 anos ou + que tenha 4 meses de intervalo da segunda Dose.
ğŸ’‰  4Âª DOSE para pessoas a partir de 40 anos 

â°HorÃ¡rio 09hs Ã s 12hs
ğŸ¥Local: Posto de SaÃºde

ğŸ“ATENÃ‡ÃƒO;
VacinaÃ§Ã£o da 1Âª e 2Âª  DOSE para crianÃ§as de 03 a 11 anos de idade, serÃ£o realizadas mediante a agendamento prÃ©vio;
Pais ou responsÃ¡veis devem realizar agendamento  no posto de saÃºde ou ligar atravÃ©s do telefone ğŸ“²99906-8960, de segunda Ã  quinta-feira das 09h Ã s 17.

ğŸ“Œ No ato da VacinaÃ§Ã£o portar documentos e carteira de vacinaÃ§Ã£o.",,4
ChuÃ­,RS,Post,2022-09-10 16:49:04,prefeitura.chui,"VICE-PREFEITA ESTEVE PRESENTE NA INAUGURAÃ‡ÃƒO DA SALA DE FISIOTERAPIA - GINÃSIO DE ESPORTE E ÃREA COBERTA DA APAE DE SANTA VITÃ“RIA DO PALMAR. 

No dia de ontem, sexta-feira (09), a vice-prefeita Elisangela Caetano, participou da inauguraÃ§Ã£o da Sala de Fisioterapia - GinÃ¡sio de Esporte e Ãrea coberta da APAE junto ao Prefeito Wellington Bacelo e o Presidente da APAE o Sr. JosÃ© Luiz Van Ommeren.

Tal feito somente foi possÃ­vel atravÃ©s de recursos solicitados pelos prefeitos municipais junto Ã s EÃ³licas. A AdministraÃ§Ã£o Municipal parabeniza a AssociaÃ§Ã£o de Pais e Amigos de Exepcionais - APAE, por mais essa conquista. A APAE atende alunos do municÃ­pio do ChuÃ­ e de Santa VitÃ³ria do Palmar, promovendo a atenÃ§Ã£o integral Ã  pessoa com deficiÃªncia intelectual ou mÃºltipla.",,39
ChuÃ­,RS,Post,2022-09-09 17:58:16,prefeitura.chui,"PREFEITO MARCO ANTONIO E ALCALDE EDUARDO CALABUIG ASSINAM CONTRATO COM EMPRESA RESPONSÃVEL PELA INSTALAÃ‡ÃƒO DE SEMÃFOROS  NO CHUÃ - CHUY. 

Na tarde desta Ãºltima quinta-feira (08), o prefeito Marco Antonio juntamente com a vice-prefeita Elisangela Caetano e o Alcalde Eduardo Calabuig receberam no Gabinete Municipal o representante da Empresa SSAT SINALIZAÃ‡ÃƒO, responsÃ¡vel pela execuÃ§Ã£o do fornecimento dos equipamentos e materiais e execuÃ§Ã£o dos serviÃ§os objeto da contrataÃ§Ã£o, Sr. JoÃ£o Fernando de Andrade, acompanhado do Sr. Rodrigo Marques, sÃ³cio proprietÃ¡rio da empresa Marques SinalizaÃ§Ãµes, parceiro na execuÃ§Ã£o dos serviÃ§os de sinalizaÃ§Ã£o vertical e horizontal.

Na oportunidade, o Prefeito Marco Antonio e o Alcalde Eduardo Calabuig assinaram o contrato junto Ã  Empresa SSAT SinalizaÃ§Ã£o ViÃ¡ria, empresa responsÃ¡vel pela implementaÃ§Ã£o dos serviÃ§os de implementaÃ§Ã£o dos SemÃ¡foros. 

Estiveram presentes na reuniÃ£o: A Secretaria de IndÃºstria e ComÃ©rcio Virginia Galeano - Coordenador de TrÃ¢nsito Municipal Luiz Andre Pereira - Diretor de TrÃ¢nsito Municipal Patrick da Silva - Adriana Moreno Coordenadora do MunicÃ­pio de Chuy - Julio Torres SecretÃ¡rio do MunicÃ­pio do Chuy - Leonardo Pereyra Diretor Departamental de TrÃ¢nsito do Uruguai e Eduardo Manssi responsÃ¡vel pelo TrÃ¢nsito no Chuy-UY",,38
ChuÃ­,RS,Comentario,2022-09-09 19:31:22,jeanmarcelruszkowski,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
ChuÃ­,RS,Post,2022-09-09 16:59:42,prefeitura.chui,"Alguns Registros do 7 de Setembro ğŸ‡§ğŸ‡· 
As demais fotos vocÃª encontra em nossa PÃ¡gina Oficial no Facebook.",,47
ChuÃ­,RS,Post,2022-09-08 22:54:10,prefeitura.chui,"PREFEITO REALIZA DOAÃ‡ÃƒO DE UNIFORMES PARA A APAE DE SANTA VITÃ“RIA DO PALMAR. 

Ainda sobre o 7 de Setembro, alÃ©m do ato cÃ­vico com belÃ­ssimos desfiles, o prefeito Marco Antonio na oportunidade, oficializou a doaÃ§Ã£o dos uniformes ao presidente da Apae JosÃ© Luiz Van Ommeren. 

A Prefeitura a anos possui parceria com a Unidade da APAE, no qual atende usuÃ¡rios do municÃ­pio. Para o prefeito, nada mais justo do que fazer esta doaÃ§Ã£o para a entidade que Ã© tÃ£o importante e, que nos eventos sempre geram o sorriso e emoÃ§Ã£o naqueles que os prestigiam. 

Segundo a fala do prefeito, "" Se eles ficaram felizes com os uniformes, eu com certeza ficarei mais feliz ainda e imensamente grato por ter cumprido com este simples gesto"". disse o Prefeito.",,31
ChuÃ­,RS,Comentario,2022-09-09 20:22:54,jeanmarcelruszkowski,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
ChuÃ­,RS,Post,2022-09-07 22:00:40,prefeitura.chui,"Semana da PÃ¡tria 2022 encerrada! ğŸ‡§ğŸ‡·

Hoje, 7 de Setembro, Ã s 17h30, ocorreu o arriamento das bandeiras, na PraÃ§a Nestor de Andrade, encerrando as comemoraÃ§Ãµes da Semana da PÃ¡tria.

No encerramento as comemoraÃ§Ãµes da Semana da PÃ¡tria do ano de 2022, estiveram presentes autoridades do MunicÃ­pio, a vice-Prefeita, Elisangela Caetano; representando o Legislativo, a Vereadora Sonia Caetano; SecretÃ¡rios Municipais: Valda Campos - Paola Eguren - Carlos SegÃ³via - Virginia Galeano e Miguel Pereira; representando a SecretÃ¡ria de EducaÃ§Ã£o; a Coordenadora da EducaÃ§Ã£o Xistiane Barbosa e demais servidores municipais.

Neste dia, falar sobre a PÃ¡tria brasileira significa lembrar-se de toda uma histÃ³ria que foi construÃ­da por diferentes personagens e que tornaram possivel que hoje estivÃ©ssemos aqui para comemorar o BicentenÃ¡rio da IndependÃªncia do Brasil. Por isso, o culto a PÃ¡tria deve fazer parte de nosso cotidiano como expressÃ£o de um sentimento de pertencimento a uma naÃ§Ã£o que se constrÃ³i no dia a dia, a partir das aÃ§Ãµes de cada um de nÃ³s, brasileiros.",,50
ChuÃ­,RS,Comentario,2022-09-09 11:43:34,falmeidaclaudia,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
ChuÃ­,RS,Post,2022-09-06 22:16:04,prefeitura.chui,"REVITALIZAÃ‡ÃƒO NAS SINALIZAÃ‡Ã•ES DE TRÃ‚NSITO ğŸš§

A AdministraÃ§Ã£o Municipal, atravÃ©s do Departamento de TrÃ¢nsito, segue atuando no cronograma de revitalizaÃ§Ã£o na sinalizaÃ§Ã£o de trÃ¢nsito no ChuÃ­.

A revitalizaÃ§Ã£o com pinturas de meios fios e faixas de pedestres estÃ£o sendo feitas na Ã¡rea central do municÃ­pio.",,46
