ChuÃ­,RS,Post,2022-09-20 13:56:31,prefeitura.chui,"ğŸğŸ ğƒğ„ ğ’ğ„ğ“ğ„ğŒğğ‘ğ | ğƒğˆğ€ ğƒğ ğ†ğ€Ãšğ‚ğ‡ğ ğ„ ğƒğ€ ğ‘ğ„ğ•ğğ‹ğ”Ã‡Ãƒğ ğ…ğ€ğ‘ğ‘ğğ”ğğˆğ‹ğ‡ğ€.
ChuÃ­,RS,Comentario,2022-09-07 17:10:47,christianecampos1,,ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ˜ğŸ˜ğŸ˜â¤ğŸ‡§ğŸ‡·â¤ğŸ‡§ğŸ‡·â¤â˜ğŸ½,
ChuÃ­,RS,Post,2022-09-06 18:16:51,prefeitura.chui,"VEM AÃ A 2Âª EDIÃ‡ÃƒO DO FESTIVAL GASTRONÃ”MICO BINACIONAL DO BAURÃš ğŸ‡§ğŸ‡·ğŸ”ğŸ‡ºğŸ‡¾

Estiveram reunidos na tarde desta Ãºltima quarta-feira (06), no Centro Cultural, representantes da ComissÃ£o Binacional de Turismo do ChuÃ­-BR - Chuy-UY e Santa VitÃ³ria do Palmar.

Em pauta, estiveram assuntos referentes a organizaÃ§Ã£o do cronograma da 2Âª ediÃ§Ã£o do Festival GastronÃ´mico Binacional do BaurÃº que acontecerÃ¡ nos dias 11 e 12 de novembro no ChuÃ­.",,23
ChuÃ­,RS,Post,2022-09-05 22:23:19,prefeitura.chui,"Boletim EpidemiolÃ³gico periÃ³dico referente aos dias 30 de agosto Ã  05 de setembro. 

O MunicÃ­pio do ChuÃ­ zerou os casos positivos ativo para o Covid-19. Computando os nÃºmeros de 935 casos positivo, 928 jÃ¡ recuperados e 07 Ã“bitos.

â€¢ Foram liberados seis pacientes por tÃ©rmino de perÃ­odo de isolamento e tratamento, pacientes recuperados. 

Portanto, zeramos o nÃºmero pacientes sendo monitorado pela Equipe EpidemiolÃ³gica.

Desta forma, reforÃ§amos o apelo Ã  populaÃ§Ã£o para que sigam as prevenÃ§Ãµes nos cuidados em prol a saÃºde coletiva. Lembrando que a prevenÃ§Ã£o Ã© a melhor forma de proteÃ§Ã£o.",,5
ChuÃ­,RS,Comentario,2022-09-06 00:37:48,marlenemoraes33,,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,
ChuÃ­,RS,Post,2022-09-05 20:55:24,prefeitura.chui,"CONVITE A POPULAÃ‡ÃƒO ğŸ‡§ğŸ‡·

ğŸ’š O 7 de Setembro Ã© uma das datas comemorativas mais importantes do Brasil, justamente por abrigar um dos principais acontecimentos da nossa histÃ³ria: a nossa independÃªncia. Foi nesse dia, em 1822, que Dom Pedro I deu inÃ­cio a nossa trajetÃ³ria como naÃ§Ã£o independente. Atualmente, o 7 de Setembro Ã© um feriado nacional que Ã© marcado por comemoraÃ§Ãµes pÃºblicas nas grandes e pequenas cidades.

ğŸ’šğŸ—“ï¸ o 7 de Setembro de 2022 â€“ que marca os 200 anos da nossa independÃªncia â€“ serÃ¡ celebrado com um desfile cÃ­vico, Ã s 10h, na Av. Uruguai /Av. Argentina.

ğŸ’š Venha comemorar conosco o bicentenÃ¡rio da independÃªncia do Brasil!

Prefeitura Municipal do ChuÃ­",,27
ChuÃ­,RS,Comentario,2022-09-06 00:23:01,marlenemoraes33,,ğŸ™ŒğŸ‘ğŸ‘ğŸ‘ğŸ˜ğŸ˜ğŸ˜ğŸ˜,
ChuÃ­,RS,Post,2022-09-05 17:26:23,prefeitura.chui,"A AdministraÃ§Ã£o Municipal comunica que; O horÃ¡rio de expediente de amanhÃ£ terÃ§a-feira 06 de setembro, serÃ¡ das 8:00h Ã s 13:30h, devido ao Feriado de quarta-feira 07 de setembro.",,12
ChuÃ­,RS,Post,2022-09-03 17:52:34,prefeitura.chui,"INFRAESTRUTURA - IMAGEM AÃ‰REA DO ANDAMENTO DA OBRA DE DUPLICAÃ‡ÃƒO DA AVENIDA SAMUEL PRILIAC. 

ğŸ“· Marcelinho Pires",,23
ChuÃ­,RS,Post,2022-09-03 14:37:14,prefeitura.chui,"VEM AÃ O 4Âº VARAL SOLIDÃRIO ğŸ§¥ğŸ‘•ğŸ‘¢ğŸ‘—ğŸ‘ğŸ‘–ğŸ‘Ÿ

A AssistÃªncia Social convida a todos para participar do 4Âº Varal SolidÃ¡rio.

A AÃ§Ã£o acontece segunda-feira (05), das 13hs Ã s 17hs, na Secretaria de AssistÃªncia Social. SerÃ£o realizadas as doaÃ§Ãµes de roupas e calÃ§ados Adulto e Infantil. 

Participe Conoscoâ€¼ï¸",,10
ChuÃ­,RS,Post,2022-09-02 22:57:10,prefeitura.chui,"Setembro Amarelo: mÃªs mundial dedicado Ã  prevenÃ§Ã£o ao suicÃ­dio e preservaÃ§Ã£o da vida.ğŸ—

Segundo dados da OrganizaÃ§Ã£o Mundial da SaÃºde (OMS), no decorrer de um ano cerca de 12 mil pessoas cometem suicÃ­dio em todo o Brasil e mais de 1 milhÃ£o no mundo. Segundo estatÃ­sticas, a cada 40 minutos uma pessoa tira sua prÃ³pria vida, o que leva o suicÃ­dio a segunda maior causa de morte no mundo.

Diante destes tristes nÃºmeros, a Prefeitura vem alertar e conscientizar a populaÃ§Ã£o dos cuidados com doenÃ§as como a depressÃ£o, Borderline, assim como prevenÃ§Ã£o contra o suicÃ­dio. Ã‰ preciso visar que este assunto Ã© de extrema importÃ¢ncia, devendo ser praticada a empatia e o cuidado com a saÃºde mental. Se vocÃª estÃ¡ ou conhece alguÃ©m que esteja passando por algum momento dificil ou tendo pensamentos negativos ou suicidas; nÃ£o se cale! PeÃ§a ajuda! Ligue:

Centro de ValorizaÃ§Ã£o da Vida:
 ğŸ“188",,15
ChuÃ­,RS,Post,2022-09-02 20:48:02,prefeitura.chui,"COLETIVA DE IMPRENSA - I MARCHA DA DIVERSIDADE E INCLUSÃƒO ğŸ³ï¸â€ğŸŒˆ

No inÃ­cio da noite ontem, quinta-feira (01), realizou-se uma coletiva de imprensa para o lanÃ§amento da I Marcha da Diversidade e InclusÃ£o, no Centro Cultural. 

Na coletiva, autoridades do ChuÃ­ - Chuy e Santa VitÃ³ria do Palmar juntamente com representantes da associaÃ§Ã£o comercial BR/UY, apresentaram a imprensa o cronograma da I Marcha da Diversidade e InclusÃ£o que acontece nos dias 23 e 24 de setembro. 

O Evento inÃ©dito na fronteira, tem por objetivo envolver e conscientizar a sociedade acerca de temas como direitos e garantias, LGBTfobia e todas as formas de preconceito e violÃªncia a que estÃ¡ exposta a comunidade LGBTQIA+. E Ã© com esta proposta que a fronteira quer ser protagonista ao realizar a  sua 1Âª Marcha da Diversidade, com uma programaÃ§Ã£o repleta de atraÃ§Ãµes que visam Ã  promoÃ§Ã£o da tolerÃ¢ncia, do respeito Ã s diferenÃ§as e da inclusÃ£o social. Toda a comunidade estÃ¡ convidada a participar.",,40
ChuÃ­,RS,Comentario,2022-09-02 21:18:27,andre_minoru_chim_miki,,ğŸ‘ğŸ‘ğŸ‘ğŸ™Œ,
ChuÃ­,RS,Comentario,2022-09-03 12:21:31,kevyn_nunes01,,ğŸ³ï¸â€ğŸŒˆâœŠğŸ½,
ChuÃ­,RS,Post,2022-09-01 21:52:53,prefeitura.chui,"ABERTURA OFICIAL AOS FESTEJOS ALUSIVOS DA SEMANA DA PÃTRIA. ğŸ‡§ğŸ‡·

Na manhÃ£ de hoje, dia 1Âº de setembro, na PraÃ§a CapitÃ£o Nestor de Andrade, aconteceu a abertura oficial da Semana da PÃ¡tria 2022. Estiveram presentes o prefeito Marco Antonio, alunos, funcionÃ¡rios, professores e diretores das escolas do municÃ­pio, Banda Municipal General Artigas, SecretÃ¡rios Municipais, Vereadores, Alcalde do Chuy-UY, Eduardo Calabuig, CÃ´nsul do UY/BR Daniel RÃ³tulo, Sgt. da Brigada Militar Eduardo de Ãvila e demais autoridades do municÃ­pio.

O fogo simbÃ³lico da Chama da PÃ¡tria foi conduzido pelo professor Bira Soladati e pelos alunos da rede municipal de educaÃ§Ã£o General Artigas. O hasteamento das bandeiras ficou sob responsabilidade do prefeito municipal, Marco Antonio,  representante do Legislativo Vereadora Sandra Haveman; e o Alcalde do Chuy-UY Eduardo Calabuig.

A Semana da PÃ¡tria se encerra no dia 7 de setembro com o tradicional desfile cÃ­vico.",,54
ChuÃ­,RS,Post,2022-09-01 17:15:37,prefeitura.chui,"Abertura da Semana da PÃ¡tria 2022.

Semana que comemora os 200 Anos da IndependÃªncia do Brasil teve sua solenidade de abertura na manhÃ£ dessa quarta-feira (01).",,40
ChuÃ­,RS,Post,2022-08-31 21:00:47,prefeitura.chui,"IMPLEMENTAÃ‡ÃƒO DE NOVA  SINALIZAÃ‡ÃƒO DE TRÃ‚NSITO ğŸš§

A AdministraÃ§Ã£o Municipal, atravÃ©s da Secretaria de IndÃºstria e Comercio em uma aÃ§Ã£o conjunta com o Departamento de TrÃ¢nsito, deu segmento no cronograma de revitalizaÃ§Ã£o na sinalizaÃ§Ã£o do trÃ¢nsito no ChuÃ­.

Nesta quarta-feira (31), o Departamento de TrÃ¢nsito iniciou a implementaÃ§Ã£o de uma nova  faixa de pedestre na rua NicarÃ¡gua, regiÃ£o central do municÃ­pio.",,42
ChuÃ­,RS,Post,2022-08-31 17:38:48,prefeitura.chui,"PREFEITO MARCO PARTICIPA DA TRADICIONAL ASSEMBLEIA GERAL DE PREFEITOS DA FAMURS NA EXPOINTER, EM ESTEIO.

Na manhÃ£ desta quarta-feira (31), durante a 45Âª Expointer, o Prefeito Marco Antonio, participa da tradicional Assembleia Geral de Prefeitos da Famurs. O evento conta com a presenÃ§a do governador Ranolfo Vieira JÃºnior, do presidente da Famurs e prefeito de Restinga SÃªca, Paulinho Salermo, e de lÃ­deres do Executivo de todo Estado.
O encontro com diversos gestores, iniciou Ã s 9h, no Centro de Eventos da Pista B, localizado no PavilhÃ£o 36 do Parque de ExposiÃ§Ãµes Assis Brasil, em Esteio.

Dentro das pautas do encontro, foi apresentado o Plano de InovaÃ§Ã£o aos MunicÃ­pios, projeto desenvolvido pela AgÃªncia Besouro, que coloca em prÃ¡tica a consultoria para a construÃ§Ã£o de planos municipais a fim de gerar novas oportunidades. Ainda na pauta da inovaÃ§Ã£o, a Famurs assina um termo de cooperaÃ§Ã£o junto ao Sebrae/RS, com objetivo de fomentar a educaÃ§Ã£o empreendedora e qualificaÃ§Ã£o de professores. A parceria tambÃ©m estÃ¡ voltada ao fomento da inovaÃ§Ã£o na educaÃ§Ã£o e a formaÃ§Ã£o de jovens para geraÃ§Ã£o de trabalho qualificado.",,50
ChuÃ­,RS,Comentario,2022-09-01 02:04:56,waldir.darosa.14,,Excelente vocÃªs.. como SEMPRE,
ChuÃ­,RS,Post,2022-08-30 18:39:44,prefeitura.chui,CONVITE ABERTO Ã€ POPULAÃ‡ÃƒO ğŸ‡§ğŸ‡·,,17
ChuÃ­,RS,Comentario,2022-08-31 18:21:30,marlenemoraes33,,ğŸ™ŒğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸,
ChuÃ­,RS,Post,2022-08-29 22:19:48,prefeitura.chui,"Boletim EpidemiolÃ³gico periÃ³dico referente aos dias 23 ao 29 de agosto.

O MunicÃ­pio do ChuÃ­ conta com 06 casos positivos ativo para o Covid-19. Computando os nÃºmeros de 935 casos positivo, 922 jÃ¡ recuperados e 07 Ã“bitos.

â€¢ Foram liberados dois pacientes por tÃ©rmino de perÃ­odo de isolamento e tratamento, pacientes recuperados.

â€¢ Foram realizados seis testes de antÃ­geno em pacientes que realizaram consulta mÃ©dica, os mesmos resultaram positivos, pacientes orientados e isolados. 

Portanto, computamos o nÃºmero de 06 pacientes sendo monitorado pela Equipe EpidemiolÃ³gica; 

Desta forma, reforÃ§amos o apelo Ã  populaÃ§Ã£o para que sigam as prevenÃ§Ãµes nos cuidados em prol a saÃºde coletiva. Lembrando que a prevenÃ§Ã£o Ã© a melhor forma de proteÃ§Ã£o.",,4
ChuÃ­,RS,Post,2022-08-29 19:32:05,prefeitura.chui,"PAIS OU RESPONSÃVEIS BEM INFORMADOS,  FILHOS VACINADOS â€¼ï¸ğŸ’‰

Todas as crianÃ§as menores de 5 anos devem tomar a vacina da poliomielite. Assim, garantimos que essa doenÃ§a continue eliminada do nosso paÃ­s.

Atualize a caderneta de vacinaÃ§Ã£o das crianÃ§as e adolescentes menores de 15 anos.

A campanha segue atÃ© dia 09 de setembroâ€¼ï¸ Procure o Posto de SaÃºde Ã© vacine seu filho ğŸ’‰  De segunda a sexta-feira das 9h Ã s 19hs,ğŸ’‰",,4
ChuÃ­,RS,Post,2022-08-29 19:26:54,prefeitura.chui,"ğŸ’‰ CALENDÃRIO SEMANAL DE VACINAÃ‡ÃƒO CONTRA A COVID-19 ğŸ’‰

ğŸ“… â€¢TERÃ‡A-FEIRAâ€¢

ğŸ’‰ 1Âª DOSE  para adolescentes de 12 anos completos ou +
ğŸ’‰ 2Âª DOSE para quem estiver no aprazamento da vacina.
ğŸ’‰ 3Âª DOSE para 12 anos ou + que tenha 4 meses de intervalo da segunda Dose.
ğŸ’‰  4Âª DOSE para pessoas a partir de 40 anos 

â°HorÃ¡rio 10hs Ã s 16hs
ğŸ¥Local: Posto de SaÃºde

ğŸ“… â€¢QUARTA-FEIRAâ€¢

ğŸ’‰ 1Âª DOSE  para adolescentes de 12 anos completos ou +
ğŸ’‰ 2Âª DOSE para quem estiver no aprazamento da vacina.
ğŸ’‰ 3Âª DOSE para 12 anos ou + que tenha 4 meses de intervalo da segunda Dose.
ğŸ’‰  4Âª DOSE para pessoas a partir de 40 anos 

â°HorÃ¡rio 09hs Ã s 12hs
ğŸ¥Local: Posto de SaÃºde

ğŸ“ATENÃ‡ÃƒO;
VacinaÃ§Ã£o da 1Âª e 2Âª  DOSE para crianÃ§as de 03 a 11 anos de idade, serÃ£o realizadas mediante a agendamento prÃ©vio;
Pais ou responsÃ¡veis devem realizar agendamento  no posto de saÃºde ou ligar atravÃ©s do telefone ğŸ“²99906-8960, de segunda Ã  quinta-feira das 09h Ã s 17.

ğŸ“Œ No ato da VacinaÃ§Ã£o portar documentos e carteira de vacinaÃ§Ã£o.",,3
ChuÃ­,RS,Post,2022-08-29 18:25:53,prefeitura.chui,"COMUNICADO DE UTILIDADE PÃšBLICA ğŸ—£ï¸

A Secretaria de SaÃºde comunica que encontra-se com problemas tÃ©cnicos na rede de telefonia e, por este motivo, nossas linhas pelos nÃºmeros 3265-1650 , 3265-2037 e 192.

Informamos tambÃ©m que a equipe tÃ©cnica jÃ¡ estÃ¡ empenhada em resolver o problema, desta forma, devido a manutenÃ§Ã£o que estÃ¡ sendo feita, as ligaÃ§Ãµes podem ser feitas atravÃ©s do nÃºmero (53) 999062568

A AdministraÃ§Ã£o Municipal agradece a compreensÃ£o de todos.",,4
ChuÃ­,RS,Post,2022-08-29 14:10:24,prefeitura.chui,"EMEI CRIANÃ‡A FELIZ - HOMENAGEM AO DIA DOS PAIS.ğŸ’™ğŸ‘”

Na tarde de ontem, domingo (28), aconteceu na EMEI CrianÃ§a Feliz uma tarde de confraternizaÃ§Ã£o entre escola e famÃ­lias em homenagem ao Dia dos Pais. 

Houveram apresentaÃ§Ãµes dos alunos, bingo,  mateada, sorteios e quitutes. A escola agradece a presenÃ§a e parceria das famÃ­lias.",,17
ChuÃ­,RS,Post,2022-08-29 12:18:28,prefeitura.chui,"Bom dia ChuÃ­, â˜€ï¸ 8Â°ğŸŸ¢ğŸ”µ
Boa semana a todos!

ğŸ“· Marcelinho Pires",,41
ChuÃ­,RS,Post,2022-08-26 21:02:35,prefeitura.chui,"MANUTENÃ‡ÃƒO URBANA 
Os trabalhos nÃ£o param! ğŸšœğŸ‘·

Secretaria de Obras segue atuante na limpeza urbana com o recolhimento de entulhos em Ã¡rea central e bairros do municÃ­pio.",,8
ChuÃ­,RS,Post,2022-08-26 19:46:54,prefeitura.chui,"ESPORTE - ""TREINANDO NA ESCOLA""  ATLETISMO. ğŸƒâ€â™‚ï¸

Hoje foi dia da galerinha do projeto Treinando na Escola fazer treinamento na modalidade atletismo.

Os alunos realizaram a prÃ¡tica nos treinos de saltos em altura e corridas nas categorias infantil e juvenil, masculino e feminino. Todo o treinamento foi supervisionado pelos professores Rudimar Pereira e Bira Soladati.",,30
ChuÃ­,RS,Post,2022-08-26 19:01:20,prefeitura.chui,"REVITALIZAÃ‡ÃƒO DE SINALIZAÃ‡ÃƒO DE TRÃ‚NSITO ğŸš§

A AdministraÃ§Ã£o Municipal, atravÃ©s da Secretaria de IndÃºstria e Comercio em uma aÃ§Ã£o conjunta com o Departamento de TrÃ¢nsito, iniciou nesta sexta-feira (26), o cronograma de revitalizaÃ§Ã£o na sinalizaÃ§Ã£o do trÃ¢nsito no ChuÃ­.

Equipes de servidores estÃ£o realizando a recuperaÃ§Ã£o da sinalizaÃ§Ã£o, reforÃ§ando as marcaÃ§Ãµes e faixas de travessia de pedestres e implementado novas faixas na regiÃ£o central do municÃ­pio.",,28
ChuÃ­,RS,Post,2022-08-25 21:06:28,prefeitura.chui,"197 ANIVERSÃRIO DE INDEPENDÃŠNCIA  NACIONAL DO URUGUAI. 

Nesta quinta-feira (25), a Prefeitura por meio da Secretaria da SMECT, atravÃ©s do secretÃ¡rio Carlos SegÃ³via, participou do ato solene em comemoraÃ§Ã£o do 197 aniversÃ¡rio de IndependÃªncia do Uruguai. 

O evento contou a presenÃ§a de autoridades Uruguaias e pÃºblico em geral. Logo apÃ³s o cerimonial comemorativo, aconteceu show artÃ­stico com Gabriela Benitez e Banda.",,32
ChuÃ­,RS,Comentario,2022-08-26 00:21:04,lucianooliveira4200,,ğŸ‘ğŸ‘ğŸ‘,
ChuÃ­,RS,Post,2022-08-25 19:51:45,prefeitura.chui,"ğŸ“† 25 de Agosto - Dia Nacional da EducaÃ§Ã£o Infantil ğŸ§¸ğŸ§©ğŸ–ŒğŸ“š

A educaÃ§Ã£o infantil Ã© a primeira etapa da EducaÃ§Ã£o bÃ¡sica, que atende crianÃ§as de 0 a 5 anos, esse perÃ­odo Ã© primordial para o processo de aprendizagem. As crianÃ§as sÃ£o estimuladas com brincadeiras, momentos em que elas exercitam todos os seus direitos e estabelecem contatos com os campos da experiÃªncia como protagonista do seu desenvolvimento.

Desta forma, parabenizamos Ã s nossas Emei's CrianÃ§a Feliz e Mundo da CrianÃ§a por toda dedicaÃ§Ã£o no cumprimento a EducaÃ§Ã£o inicial dos nossos pequenos â€¼ï¸ğŸ‘ğŸ‘",,6
ChuÃ­,RS,Comentario,2022-08-26 01:26:23,gracinhapontes,,Orgulho em fazer parte!,
ChuÃ­,RS,Post,2022-08-25 19:30:42,prefeitura.chui,"âš ï¸COMUNICADO DE EXPEDIENTE PARA DIA  29/08 ğŸ—£ï¸

A Prefeitura Municipal do Chui comunica que no dia 29 de agosto de 2022, segunda-feira, o horÃ¡rio de expediente no prÃ©dio da prefeitura serÃ¡ das 08 horas Ã s 13h30 em razÃ£o de falta de luz programada pela empresa CEE Equatorial. Os demais Ã³rgÃ£os pÃºblicos seguirÃ£o em horÃ¡rio de expediente normal.",,23
ChuÃ­,RS,Post,2022-08-25 18:39:23,prefeitura.chui,"ğŸ“† 25 de Agosto - Dia do Soldado ğŸ«¡

ParabÃ©ns Honra,  coragem,  determinaÃ§Ã£o e amor a PÃ¡tria! ğŸ‘",,4
ChuÃ­,RS,Post,2022-08-25 17:25:24,prefeitura.chui,"CENSO 2022

Sua resposta Ã© muito Importante â€¼ï¸",,9
ChuÃ­,RS,Post,2022-08-24 21:47:22,prefeitura.chui,"SECRETARIA DE OBRAS Ã€ TODO VAPOR ğŸšœ

Segue a todo vapor a execuÃ§Ã£o nos trabalhos de saneamento bÃ¡sico (esgoto cloacal), no bairro RamÃ£o Rotta.",,16
ChuÃ­,RS,Post,2022-08-24 20:04:50,prefeitura.chui,"COMUNICADO IMPORTANTE â€¼ï¸

Para empresas e trabalhadores da cidade do ChuÃ­; Devido aos diversos pedidos de informaÃ§Ãµes de estrangeiros a respeito da admissÃ£o, alertamos que para a contrataÃ§Ã£o por empresas, os trabalhadores estrangeiros deverÃ£o apresentar os seguintes documentos: 

â€¢ Carteira de Registro Nacional MigratÃ³rio (RNM) emitida pela PolÃ­cia Federal

â€¢ Cadastro de Pessoa FÃ­sica (CPF) emitido pelos correios ou pela Receita Federal 

â€¢ Carteira de Trabalho e PrevidÃªncia Social (CTPS) emitida digitalmente pelo aplicativo.

Quando um funcionÃ¡rio Ã© contratado sem o RNM sua carteira de trabalho nÃ£o estarÃ¡ devidamente habilitada e ele terÃ¡ uma maior dificuldade em receber seus direitos trabalhistas, ou seja, o funcionÃ¡rio estaria dificultando o recebimento do seguro-desemprego, fundo de garantia, entre outros beneficios que sÃ£o direitos do trabalhador, Conseguindo-os apenas judicialmente. Advertimos que as empresas que nÃ£o solicitarem os documentos citados acima estarÃ£o sujeitas Ã  multa.",,16
ChuÃ­,RS,Post,2022-08-24 19:33:07,prefeitura.chui,"MARCHA DA DIVERSIDADE E INCLUSÃƒO.ğŸ³ï¸â€ğŸŒˆ

Estiveram reunidos na tarde desta Ãºltima terÃ§a-feira (23), em Santa VitÃ³ria do Palmar, representantes da Secretaria de Esporte, Cultura e Turismo do ChuÃ­ e Santa VitÃ³ria do Palmar; Representantes do ComitÃª Binacional de Turismo e Cultura e SESC ChuÃ­. 

Em pauta, estiveram assuntos referentes a organizaÃ§Ã£o da Marcha da Diversidade e InclusÃ£o que acontecerÃ¡ nos dias 22, 23 e 24 de Setembro nos municÃ­pios de ChuÃ­ -  Santa VitÃ³ria do Palmar e Chuy.",,24
ChuÃ­,RS,Post,2022-08-23 20:02:51,prefeitura.chui,"OBRAS - SANEAMENTO BÃSICO. ğŸš§

A Prefeitura por meio da Secretaria de Obras vem realizando melhorias no saneamento bÃ¡sico no municÃ­pio. 

Equipes de Obras estÃ£o atuando nas aÃ§Ãµes de melhorias para o saneamento bÃ¡sico na Rua RamÃ£o Rotta cruzamento com a rua Tuiuti, o bairro jÃ¡ encontra-se com 80% do saneamento cloacal coberto.",,13
