Ãlvares Machado,SP,Post,2022-09-16 17:45:08,gov.alvaresmachado,"Que tal juntar os colecionadores em um Ãºnico lugar? ğŸ†âš½ï¸

A Coordenadoria de Esportes promove amanhÃ£, dia 17, a partir das 16h, encontro para Troca de Figurinhas. 

Venha para a PraÃ§a GetÃºlio Vargas, reÃºna os seus amigos e complete a sua coleÃ§Ã£o.",,11
Ãlvares Machado,SP,Post,2022-09-13 13:44:13,gov.alvaresmachado,"ğŸš¨ Papais, mamÃ£es e
responsÃ¡veis, atenÃ§Ã£o! 

NÃ£o deixem de levar seus filhos! ğŸš¨",,12
Ãlvares Machado,SP,Post,2022-09-12 17:15:08,gov.alvaresmachado,"O Fundo Social em parceria com SEBRAE estÃ¡ com inscriÃ§Ãµes abertas para o Curso: Fabrique e venda Panetones e Doces Natalinos.

SÃ£o 16 vagas. Para se inscrever, basta comparecer no Fundo Social das 8h Ã s 16h atÃ© o dia 23/09, portando o RG e CPF.

âœ… INFORMAÃ‡Ã•ES SOBRE O CURSO
- O curso serÃ¡ realizado de 29/09 a 07/10, das 13h Ã s 17h, no Fundo Social, que fica na Rua Presidente Prudente, 241 â€“ Bairro Nossa Senhora da Paz.",,6
Ãlvares Machado,SP,Post,2022-09-07 14:19:36,gov.alvaresmachado,ğŸ‡§ğŸ‡· JÃ¡ raiou a liberdade no horizonte do Brasil.,,12
Ãlvares Machado,SP,Comentario,2022-09-07 14:22:29,ezekiel_nunes30,,Triste nÃ£o ver mais aquelas paradas festivas  parece que o civismo estÃ¡ acabando muito triste era lindo os desfiles na avenida ğŸ˜¢ğŸ˜¢ğŸ˜¢,
Ãlvares Machado,SP,Post,2022-09-06 14:15:43,gov.alvaresmachado,"CONFIRA O QUE ABRE E FECHA NESTE FERIADO 

De acordo com o Decreto NÂ° 3012/2021, o feriado nacional da IndependÃªncia do Brasil, celebrado amanhÃ£, dia 7, altera o atendimento em alguns locais pÃºblicos. Confira.

PREFEITURA: Fechada. Os atendimentos retornam na quinta-feira, dia 8 de setembro.
.
DISPENSÃRIO DE MEDICAMENTOS:
Quarta-feira (7) - Fechado
Quinta-feira (8)- Aberto
.
UNIDADES DE SAÃšDE: Fechadas; Os atendimentos retornam na quinta-feira, dia 8 de setembro.

.
SERVIÃ‡OS DE AMBULÃ‚NCIA: FuncionarÃ¡ normalmente;
.
COLETA SELETIVA:
- ItinerÃ¡rio normal.
.
COLETA DE LIXO:
- ItinerÃ¡rio normal.",,34
Ãlvares Machado,SP,Post,2022-09-06 12:53:06,gov.alvaresmachado,"ğŸš¨ Papais, mamÃ£es e responsÃ¡veis, atenÃ§Ã£o!

Ã‰ a ÃšLTIMA SEMANA da Campanha de VacinaÃ§Ã£o Contra a Poliomielite e MultivacinaÃ§Ã£o. A imunizaÃ§Ã£o serÃ¡ realizada atÃ© o dia 9 de setembro. 

ğŸ‘‰ CrianÃ§as menores de 5 anos devem ser vacinadas contra a Poliomielite.

ğŸ‘‰ JÃ¡ crianÃ§as e adolescentes entre 5 e menores de 15 anos devem manter atualizada a carteira de vacinaÃ§Ã£o com a MultivacinaÃ§Ã£o.

âœ…NÃ£o se esqueÃ§a de levar um documento e o cartÃ£o de vacina.",,6
Ãlvares Machado,SP,Post,2022-09-05 13:42:02,gov.alvaresmachado,"ğŸ—Setembro Amarelo : mÃªs de conscientizaÃ§Ã£o sobre a prevenÃ§Ã£o do suicÃ­dio.ğŸŒ» 

O governo de Ãlvares Machado, por meio da DivisÃ£o de SaÃºde do municÃ­pio, preparou uma programaÃ§Ã£o especial, com inÃ­cio nesta sexta-feira, dia 9. Todas as atividades serÃ£o realizadas no Centro de Especialidades, no Jardim Primavera. 

VocÃª Ã© nosso convidado.  Confira a programaÃ§Ã£o. ğŸ—",,40
Ãlvares Machado,SP,Post,2022-09-02 12:15:11,gov.alvaresmachado,"VEM AÃ DRIVE-THRU AMBIENTAL â™»ï¸

ReciclÃ¡veis, eletrodomÃ©sticos, eletroeletrÃ´nicos, pilhas, baterias, lÃ¢mpadas e Ã³leo de cozinha poderÃ£o ser descartados no ecoponto disponÃ­vel na Casa da Agricultura.ğŸ”‹ğŸ”ŒğŸ’¡",,29
Ãlvares Machado,SP,Post,2022-08-25 13:51:09,gov.alvaresmachado,"âœ…AGORA Ã‰ A VEZ DOS HOMENS!

Nos dias 30 e 31 de agosto, das 9h Ã s 14h, o Governo de Ãlvares Machado informa que receberÃ¡ a Unidade MÃ³vel para a realizaÃ§Ã£o de exames de PrevenÃ§Ã£o do CÃ¢ncer de PrÃ³stata. 

ğŸ‘‰Os exames serÃ£o realizados por meio da coleta de sangue (PSA). ğŸ’‰

Homens acima de 40 anos podem realizar o exame. Ã‰ gratuito. Para isso, precisam comparecer na data e local descrito na imagem portando o cartÃ£o do SUS e o CPF. 

â©AtenÃ§Ã£o para as recomendaÃ§Ãµes:
NÃ£o ter relaÃ§Ãµes sexuais e nÃ£o realizar exercÃ­cios em bicicleta ou equitaÃ§Ã£o (andar a cavalo) nas 72 horas (03 dias) antes da coleta de sangue;",,9
Ãlvares Machado,SP,Post,2022-08-23 14:06:53,gov.alvaresmachado,"ğŸš¨ COVID- 19: ATENÃ‡ÃƒO PARA O NOVO GRUPO DE VACINAÃ‡ÃƒO

- CrianÃ§as de 3 e 4 anos jÃ¡ podem tomar a primeira dose.
- Liberada a 4Âª dose para pessoas acima de 30 anos.

ğŸ‘‰Confira os horÃ¡rios e locais de vacinaÃ§Ã£o:
 ğŸ“Œ UBS Maria Maia: de segunda a sexta-feira, das 7h30 Ã s 15h;
 ğŸ“Œ ESF Parque dos Pinheiros: de segunda a sexta-feira, das 7h30 Ã s 15h;

 âœ… NÃ£o se esqueÃ§a de levar um documento e o cartÃ£o de vacina.",,56
Ãlvares Machado,SP,Post,2022-08-15 14:03:45,gov.alvaresmachado,"ğŸš¨ O DIA D DA VACINAÃ‡ÃƒO ESTÃ CHEGANDO!

ğŸ‘‰ CrianÃ§as menores de 5 anos devem ser vacinadas contra a Poliomielite.
ğŸ‘‰ JÃ¡ crianÃ§as e adolescentes entre 5 e menores de 15 anos devem manter atualizada a carteira de vacinaÃ§Ã£o com a MultivacinaÃ§Ã£o.

âœ…NÃ£o se esqueÃ§a de levar um documento  e o cartÃ£o de vacina.",,31
Ãlvares Machado,SP,Post,2022-08-10 16:21:53,gov.alvaresmachado,"Pais e responsÃ¡veis, atenÃ§Ã£o!

- CrianÃ§as menores de 5 anos devem ser vacinadas contra a Poliomielite.

- JÃ¡ crianÃ§as e adolescentes entre 5 e menores de 15 anos devem manter atualizada a carteira de vacinaÃ§Ã£o com a MultivacinaÃ§Ã£o.

 Fiquem atentos no calendÃ¡rio de vacinaÃ§Ã£o!",,18
Ãlvares Machado,SP,Post,2022-08-10 12:11:30,gov.alvaresmachado,VocÃª Ã© nosso convidado!,,3
Ãlvares Machado,SP,Post,2022-08-06 16:59:27,gov.alvaresmachado,"A DivisÃ£o de SaÃºde inicia a partir desta segunda-feira, dia 8, a Campanha Nacional de VacinaÃ§Ã£o contra a Poliomielite e MultivacinaÃ§Ã£o.

 O objetivo Ã© imunizar contra a poliomielite o pÃºblico de 1 a 4 anos e atualizar a caderneta de crianÃ§as e adolescentes de 0 a 14 anos. A campanha segue atÃ© o dia 9 de setembro. 

Confira os horÃ¡rios e locais de vacinaÃ§Ã£o:

ğŸ“Œ UBS Maria Maia: de segunda a sexta-feira, das 7h30 Ã s 15h;
ğŸ“Œ ESF Parque dos Pinheiros: de segunda a sexta-feira, das 7h30 Ã s 15h;",,11
Ãlvares Machado,SP,Post,2022-08-05 19:07:33,gov.alvaresmachado,"FACAM 2022: MAIS UMA ATRAÃ‡ÃƒO CONFIRMADA

AlÃ©m da dupla Fernando & Sorocaba, jÃ¡ temos mais uma atraÃ§Ã£o confirmada: George Henrique & Rodrigo vem aÃ­!",,405
Ãlvares Machado,SP,Comentario,2022-08-06 14:19:42,claudio.santossfc,,ğŸ™ŒğŸ™ŒğŸ™Œ,
Ãlvares Machado,SP,Comentario,2022-08-06 01:07:57,lucienedacome,,ğŸ‘ğŸ‘ğŸ‘â¤ï¸,
Ãlvares Machado,SP,Comentario,2022-08-05 22:31:34,dirce6571,,Obaaaa ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘esse Ã© nosso prefeito,
Ãlvares Machado,SP,Comentario,2022-08-06 12:15:23,jaquelinematos628,,ğŸ‘ğŸ‘ğŸ‘,
Ãlvares Machado,SP,Comentario,2022-08-06 00:51:16,guilherme_arigaoficial,,Top demais ğŸ˜ğŸ˜ğŸ˜ğŸ˜,
Ãlvares Machado,SP,Comentario,2022-08-05 20:14:49,iancapacheco,,ğŸ‘ğŸ‘,
Ãlvares Machado,SP,Comentario,2022-08-05 19:40:02,manda_tosta,,Facam vai ser melhor q expo ğŸ”¥,
Ãlvares Machado,SP,Comentario,2022-08-05 20:12:59,modapraiaemasculina1980,,Onde vai ser a faÃ§am..??,
Ãlvares Machado,SP,Post,2022-08-04 13:27:37,gov.alvaresmachado,"âœ… A data da Ãºltima AudiÃªncia PÃºblica de revisÃ£o do Plano Diretor foi alterada para a prÃ³xima quarta-feira, dia 10 de agosto, Ã s 19h, no PlenÃ¡rio da CÃ¢mara Municipal, de forma presencial.",,6
Ãlvares Machado,SP,Comentario,2022-08-05 03:05:51,lucaswillianms10,,Queria q vcs postassem um pdf de como vai ficar,
Ãlvares Machado,SP,Post,2022-07-27 21:18:41,gov.alvaresmachado,"Nesta quinta-feira, dia 28, a DivisÃ£o de SaÃºde irÃ¡ promover uma aÃ§Ã£o de testagem das hepatites B e C, das 7h Ã s 16h, em todas as unidades de saÃºde do municÃ­pio. 

O teste Ã© rÃ¡pido, sigiloso e gratuito. Para realizar o exame, basta comparecer na unidade de saÃºde mais prÃ³xima com um documento de identificaÃ§Ã£o.",,7
Ãlvares Machado,SP,Post,2022-07-27 12:01:19,gov.alvaresmachado,"âœ… AUDIÃŠNCIA PÃšBLICA DE REVISÃƒO DO PLANO DIRETOR 

O governo de Ãlvares Machado comunica que a Ãºltima AudiÃªncia PÃºblica do Processo de RevisÃ£o do Plano Diretor serÃ¡ realizada no dia 4 de agosto, Ã s 19h, no PlenÃ¡rio da CÃ¢mara Municipal, de forma presencial. 

â¡ï¸ AtÃ© lÃ¡, a populaÃ§Ã£o, tambÃ©m, pode participar da AudiÃªncia PÃºblica Digital atÃ© o dia 3 de agosto, enviando suas sugestÃµes pelo link: https://forms.gle/mR1rouRq1sKnfWkTA

â¡ï¸ Todos os materiais e informaÃ§Ãµes podem ser acessados pelo link: https://abre.ai/eLC2

Sua participaÃ§Ã£o Ã© fundamental!",,14
Ãlvares Machado,SP,Post,2022-07-15 14:05:40,gov.alvaresmachado,"O governo de Ãlvares Machado informa que as inscriÃ§Ãµes para novas vagas do Programa â€˜Bolsa do Povo/ Trabalhoâ€™ serÃ£o abertas nesta sexta-feira (15) e seguem atÃ© domingo, dia 17 de julho.  As inscriÃ§Ãµes devem ser feitas exclusivamente pelo site www.bolsadopovo.sp.gov.br.

O Programa atenderÃ¡ cidadÃ£os desempregados com bolsa-auxÃ­lio de R$ 540,00 (quinhentos e quarenta reais), alÃ©m de curso de qualificaÃ§Ã£o virtual e atividades de trabalho em Ã³rgÃ£os pÃºblicos por 4 horas diÃ¡rias, 5 dias por semana, durante 5 meses.

Para participar Ã© necessÃ¡rio preencher os seguintes requisitos:
 âœ… Maior de 18 anos;
 âœ…Desempregado;
 âœ… Morar no Estado de SÃ£o Paulo hÃ¡ mais de 2 anos;
 âœ…Renda per capta menor do que meio salÃ¡rio mÃ­nimo;",,36
Ãlvares Machado,SP,Post,2022-07-13 14:26:19,gov.alvaresmachado,"TEM PREVENÃ‡ÃƒO CHEGANDO!

 Ã‰ possÃ­vel prevenir o cÃ¢ncer de colo de Ãºtero. Para isto, de 19 a 22 de julho, das 9h Ã s 16h, o Governo de Ãlvares Machado informa que receberÃ¡ a Unidade MÃ³vel da AssociaÃ§Ã£o de Apoio ao Portador de CÃ¢ncer de Presidente Prudente para a realizaÃ§Ã£o de exames de PrevenÃ§Ã£o do CÃ¢ncer de Colo. 

Mulheres entre 25 e 65 anos podem realizar o exame gratuitamente. 

Para isso, precisam comparecer na data e local descrito na imagem portando o cartÃ£o do SUS e o CPF.",,30
Ãlvares Machado,SP,Post,2022-06-30 12:11:35,gov.alvaresmachado,"Vai rolar feira com mÃºsica ao vivo nesta quinta e sexta-feira,  bora prestigiar?",,26
Ãlvares Machado,SP,Comentario,2022-06-30 13:09:54,ezekiel_nunes30,,@mohnyk_mendes  olha eles aÃ­ canta muito ğŸ‘ğŸ‘,
Ãlvares Machado,SP,Post,2022-06-26 15:11:16,gov.alvaresmachado,"A expectativa de investimentos no passado era de R$ 4 milhÃµes, mas esse montante mudou. Querem notÃ­cia boa? Venham comigo, confira no vÃ­deo!

Governador @rodrigogarciaoficial e deputado estadual @mauro.bragato , muito obrigado pelos investimentos em Ãlvares Machado e regiÃ£o. Uma boa polÃ­tica Ã© isso, Ã© olhar com carinho para as necessidades da populaÃ§Ã£o.",,191
Ãlvares Machado,SP,Comentario,2022-06-27 02:46:34,eliaslags,,Prefeito quando vai fazer casinha no pq dos Pinheiros e panorama me avisa por favor q preciso de uma pra minha famÃ­lia pagar aluguel estÃ¡ ficando difÃ­cil muito obrigado DEUS abenÃ§oe.,
Ãlvares Machado,SP,Post,2022-06-24 12:27:06,gov.alvaresmachado,"A partir desta sexta-feira, dia 24, pessoas acima de 40 anos jÃ¡ podem receber a 4Âª dose de reforÃ§o contra COVID-19. 

Confira os locais e horÃ¡rios:
 ğŸ“Œ UBS Maria Maia: De segunda a sexta-feira, das 7h Ã s 12h e das 13h Ã s 15h.
 ğŸ“Œ ESF Parque dos Pinheiros: De segunda a sexta-feira, das 7h Ã s 12h e das 13h Ã s 15h.

Lembrando que Ã© necessÃ¡rio o uso de mÃ¡scara. ğŸ˜·",,26
Ãlvares Machado,SP,Post,2022-06-21 14:44:45,gov.alvaresmachado,"Mais um compromisso cumprido. 
Um local bem preparado para receber nossas crianÃ§as faz toda a diferenÃ§a. 

Quero agradecer ao governador @rodrigogarciaoficial  e ao Deputado Estadual @mauro.bragato pela parceria na conclusÃ£o dessa obra.",,203
Ãlvares Machado,SP,Comentario,2022-06-21 14:51:44,camilanunescmc,,@jocineynunes,
Ãlvares Machado,SP,Comentario,2022-06-21 15:22:40,valdirene_gcarvalho,,Ficou maravilhosa!!! ğŸ‘ğŸ‘ğŸ‘ğŸ™Œ,
Ãlvares Machado,SP,Comentario,2022-06-21 15:44:25,valterluciobezerra,,"ParabÃ©ns, Valdirene!",
Ãlvares Machado,SP,Comentario,2022-06-21 16:34:51,fernanda_avellaneda_adv,,A Val Ã© maravilhosa! Cuidadosa em tudo que faz! ParabÃ©ns!!!!,
Ãlvares Machado,SP,Comentario,2022-06-21 17:25:28,river_bryanzorzatto,,Que trabalho lindo!! ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,
Ãlvares Machado,SP,Comentario,2022-06-21 18:22:22,velucia9194,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Ãlvares Machado,SP,Comentario,2022-06-21 18:31:48,taniasoarespiquione,,nossa que linda parabÃ©ns Ã  todos envolvidos...quem ganha somos todos nÃ³s machadenses ğŸ‘ğŸ‘,
Ãlvares Machado,SP,Post,2022-06-16 21:32:50,gov.alvaresmachado,"Termina nesta sexta-feira, dia 17, o prazo para inscriÃ§Ãµes no Programa Bolsa do Povo. 

Se vocÃª, machadense, ainda nÃ£o fez sua inscriÃ§Ã£o, nÃ£o perca tempo. 

  O Programa atenderÃ¡ cidadÃ£os desempregados com bolsa-auxÃ­lio de R$ 540,00 (quinhentos e quarenta), alÃ©m de curso de qualificaÃ§Ã£o virtual e atividades de trabalho em Ã³rgÃ£os pÃºblicos por 4 horas diÃ¡rias, 5 dias por semana, durante 5 meses. 

Para participar Ã© necessÃ¡rio preencher os seguintes requisitos: 
- Maior de 18 anos;
- Desempregado;
- Morar no Estado de SÃ£o Paulo hÃ¡ mais de 2 anos;
- Renda per capta menor do que meio salÃ¡rio mÃ­nimo;

INSCRIÃ‡Ã•ES
As inscriÃ§Ãµes deverÃ£o ser realizadas exclusivamente pelo portal Bolsa do Povo (www.bolsadopovo.sp.gov.br ).",,23
Ãlvares Machado,SP,Comentario,2022-06-17 03:48:01,richardwssg4,,@floriano.fabi,
Ãlvares Machado,SP,Post,2022-06-15 22:46:36,gov.alvaresmachado,Mais uma benfeitoria entregue para nossa populaÃ§Ã£o. Quero agradecer ao governador @rodrigogarciaoficial e ao deputado @mauro.bragato pelo apoio e parceria para a conclusÃ£o dessa obra.,,397
Ãlvares Machado,SP,Comentario,2022-06-15 23:06:48,p_cervellini,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Ãlvares Machado,SP,Comentario,2022-06-15 23:15:17,emersoncamargo6,,ğŸ‘ğŸ‘ğŸ‘,
Ãlvares Machado,SP,Comentario,2022-06-15 23:21:07,diomaziodaniel,,ğŸ‘,
Ãlvares Machado,SP,Comentario,2022-06-15 23:28:32,ianaraoficial,,ParabÃ©ns a todos. Que alegria em saber e ver a educaÃ§Ã£o de nossas crianÃ§as sendo prioridade nessa gestÃ£o. Que orgulho de vocÃªs!!!! ParabÃ©ns parabÃ©ns. ğŸ˜â¤ï¸ğŸ™,
Ãlvares Machado,SP,Comentario,2022-06-15 23:38:12,cristianehiguti,,"ParabÃ©ns prefeito, ficou tudo muito lindo as instalaÃ§Ãµes com certeza proporcionarÃ¡, muito conforto para nossas crianÃ§as e muito mais tranquilidade aos seus pais parabÃ©ns pelo excelente trabalho que estÃ¡ desenvolvendo para o nosso munÃ­cipio ğŸ‘ğŸ‘ğŸ‘",
Ãlvares Machado,SP,Comentario,2022-06-15 23:42:18,marciocristianorodriguespon,,ParabÃ©nsğŸ‘ğŸ‘ğŸ‘,
Ãlvares Machado,SP,Comentario,2022-06-15 23:49:34,artesgelatelie,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘muito orgulho deste Governo  Machadense.,
Ãlvares Machado,SP,Comentario,2022-06-15 23:50:05,lucienedacome,,ğŸ‘ğŸ‘ğŸ‘ğŸ™ŒğŸ™ŒğŸ™ŒğŸ™Œâ¤ï¸,
Ãlvares Machado,SP,Comentario,2022-06-15 23:52:33,rodrigo.bortoluzzi,,ParabÃ©ns prefeito e equipe da prefeitura,
Ãlvares Machado,SP,Comentario,2022-06-15 23:53:39,carla.cavalleri,,Ficou maravilhosa ğŸ‘ğŸ‘ğŸ‘,
Ãlvares Machado,SP,Comentario,2022-06-15 23:58:27,taniaalmeidasola,,ğŸ‘ğŸ‘ğŸ‘,
Ãlvares Machado,SP,Comentario,2022-06-16 00:26:19,amandab.oliv,,ğŸ‘â¤ï¸,
Ãlvares Machado,SP,Comentario,2022-06-16 00:33:38,josejlpp,,O negÃ³cio agora Ã© virar prefeito de prudente heim ğŸ˜…. Precisamos de alguÃ©m como vc! ğŸ‘ğŸ‘,
Ãlvares Machado,SP,Comentario,2022-06-16 01:08:25,laircefuruya,,"ParabÃ©ns, que lindo!ğŸ‘ğŸ‘ğŸ˜â¤ï¸",
Ãlvares Machado,SP,Comentario,2022-06-16 01:34:53,eliaslags,,ParabÃ©ns sÃ³ falta casas para pq dos Pinheiros e panorama .,
Ãlvares Machado,SP,Comentario,2022-06-16 02:40:58,river_bryanzorzatto,,Que bacana prefeito ğŸ‘ğŸ‘! Nossas crianÃ§as merecem...,
Ãlvares Machado,SP,Comentario,2022-06-16 04:16:57,renatinha5788,,ğŸ‘ğŸ‘ğŸ‘ @rogergasquess,
Ãlvares Machado,SP,Comentario,2022-06-16 11:22:49,silvasantoscicera,,ParabÃ©ns prefeito ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Ãlvares Machado,SP,Post,2022-06-09 14:33:18,gov.alvaresmachado,"AmanhÃ£, alÃ©m da Feira na Avenida das AmÃ©ricas, tambÃ©m vai rolar mÃºsica ao vivo.

Ã‰ a partir das 19h.",,28
Ãlvares Machado,SP,Comentario,2022-06-09 14:38:53,verdadesditaseponto,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Ãlvares Machado,SP,Post,2022-06-06 17:39:58,gov.alvaresmachado,"Neste sÃ¡bado, dia 11 de junho, das 9h Ã s 12h, o Fundo Social promove o Drive-Thru SolidÃ¡rio em frente Ã  prefeitura. FaÃ§a sua doaÃ§Ã£o. Podem ser doadas roupas, calÃ§ados e cobertores em bom estado de conversaÃ§Ã£o. 

Sua colaboraÃ§Ã£o Ã© fundamental. â¤ï¸",,13
Ãlvares Machado,SP,Post,2022-06-05 12:47:17,gov.alvaresmachado,"Quando cuidamos do meio ambiente, cuidamos do futuro de todos.",,7
Ãlvares Machado,SP,Post,2022-06-02 18:33:19,gov.alvaresmachado,"Adolescentes de 12 a 17 anos jÃ¡ podem receber a dose de reforÃ§o contra COVID-19. Fique atento: Ã© necessÃ¡rio ter concluÃ­do o esquema vacinal (1Âª e 2Âª dose) hÃ¡ pelo menos 4 meses. 

Confira os locais e horÃ¡rios:
 ğŸ“Œ UBS Maria Maia: De segunda a sexta-feira, das 7h Ã s 13h. 
 ğŸ“Œ ESF Parque dos Pinheiros: De segunda a sexta-feira, das 7h Ã s 13h.

Lembrando que Ã© necessÃ¡rio o uso de mÃ¡scara. ğŸ˜·",,14
Ãlvares Machado,SP,Post,2022-05-30 14:33:10,gov.alvaresmachado,"Ã‰ uma grande alegria estar cumprindo mais esse compromisso com a nossa educaÃ§Ã£o.  Ver o sorriso das nossas crianÃ§as nos mostra que estamos no caminho certo. 

Finalizamos a entrega de 1.107 pares de tÃªnis para os alunos do infantil e 3.606 kits de material escolar para todos os estudantes da rede.  Esse Ã© nosso objetivo, proporcionar uma educaÃ§Ã£o bem estruturada para nossos alunos. Vem mais por aÃ­!",,234
Ãlvares Machado,SP,Comentario,2022-05-30 14:44:54,simone.coelho.37853,,Os alunos do Franco Montoro e da MÃ¡rcia Helena tbm vÃ£o ganhar tÃªnis ğŸ‘Ÿ?,
Ãlvares Machado,SP,Comentario,2022-05-30 14:49:17,valterluciobezerra,,Muito bom! ParabÃ©ns,
Ãlvares Machado,SP,Comentario,2022-05-30 14:56:02,jaquelinematos628,,ParabÃ©ns nossas crianÃ§as merecem ğŸ‘ğŸ‘,
Ãlvares Machado,SP,Comentario,2022-05-30 15:26:42,soniadgalante,,ParabÃ©ns pelo investimento na educaÃ§Ã£o ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Ãlvares Machado,SP,Comentario,2022-05-30 15:33:16,marielegirotti,,@juragislaine,
Ãlvares Machado,SP,Comentario,2022-05-30 17:56:11,cleidematiassilva,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Ãlvares Machado,SP,Comentario,2022-05-31 01:31:57,fc.mello,,â¤ï¸,
Ãlvares Machado,SP,Comentario,2022-05-31 21:01:28,renatinha5788,,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ uhuhuhuhu parabÃ©ns prefeito @rogergasquess,
Ãlvares Machado,SP,Post,2022-05-29 17:46:13,gov.alvaresmachado,"O governo de Ãlvares Machado, por meio da DivisÃ£o de SaÃºde, convida a todos para participarem da AUDIÃŠNCIA PÃšBLICA, dia 31 de maio (terÃ§a-feira), Ã s 9h, no PlenÃ¡rio da CÃ¢mara Municipal, objetivando a demonstraÃ§Ã£o e a avaliaÃ§Ã£o das Metas Fiscais do 1Â° quadrimestre de 2022.",,9
Ãlvares Machado,SP,Post,2022-05-27 12:51:35,gov.alvaresmachado,"Sextou! ğŸ˜

Hoje tem feira e cultura. Bora prestigiar? 
Na Avenida das AmÃ©ricas, a partir das 19h.",,5
Ãlvares Machado,SP,Post,2022-05-25 17:03:31,gov.alvaresmachado,"MORADORES DOS BAIRROS DO PARQUE DOS PINHEIROS E JARDIM PANORAMA.

Nesta quinta-feira, dia 26 de maio, vai rolar a apresentaÃ§Ã£o do Projeto Brincando de Capoeiragem durante a feira.

 VocÃª Ã© nosso principal convidado. Bora prestigiar? ğŸ˜",,13
Ãlvares Machado,SP,Post,2022-05-17 14:43:18,gov.alvaresmachado,"#PARTIUVACINAR contra a gripe.

Se vocÃª faz parte do pÃºblico-alvo e ainda nÃ£o foi tomar a vacina contra a #GRIPE, corra para o posto de vacinaÃ§Ã£o mais prÃ³ximo e proteja-se!

âœ… Ã‰ necessÃ¡rio levar a caderneta de VacinaÃ§Ã£o.

Confira os locais e horÃ¡rios:
 ğŸ“Œ - UBS Maria Maia: De segunda a sexta-feira, das 7h30 Ã s 15h. 
 ğŸ“Œ - ESF Parque dos Pinheiros: De segunda a sexta-feira, das 7h30 Ã s 15h.
 ğŸ“Œ - Coronel Goulart: TerÃ§as-feiras, das 7h30 Ã s 10h.",,5
